day,time,SV-2,SV-5,SV-6,SV-7,HV-NM1,HV-NM2,고압콘덴샤,신재생에너지동,대학B동,대학기숙사A동,제2학생회관,학사P/P,교원아파트,대학C동,중앙연구기기센터,대학A동,다산빌딩,산학협력연구동,신재생에너지동(E),대학B동(E),대학기숙사A동(E),학사P/P(E),제2학생회관(E),교원아파트(E),대학C동(E),중앙연구기기센터(E),대학A동(E),다산빌딩(E),산학협력연구동(E)
2022-07-23,10,889.4,889.9,631.8,888.6,192.2,875.9,5.3,617.8,985.3,766.1,715.4,106.6,799.9,779.9,213.5,2220.0,95.6,41.7,869.5,795.2,722.6,766.7,434.2,322.3,939.5,162.2,26.9,660.3,186.7
2022-07-23,11,891.5,891.9,631.8,890.6,192.2,877.9,5.3,618.7,985.5,766.2,715.5,106.7,800.0,780.1,213.7,2220.1,96.1,41.7,869.6,795.2,722.6,766.7,434.2,322.3,939.5,162.2,26.9,660.3,186.7
2022-07-23,12,893.4,893.9,631.8,892.7,192.2,879.9,5.3,619.5,985.7,766.3,715.6,106.7,800.0,780.2,213.8,2220.1,96.6,41.8,869.7,795.3,722.6,766.7,434.2,322.4,939.5,162.3,26.9,660.3,186.7
2022-07-23,13,895.5,896.0,631.8,894.8,192.2,882.1,5.3,620.4,986.0,766.4,715.8,106.8,800.1,780.4,214.0,2220.1,97.1,41.8,869.7,795.3,722.6,766.7,434.3,322.4,939.5,162.3,26.9,660.4,186.7
2022-07-23,14,897.7,898.1,631.8,896.9,192.2,884.2,5.3,621.3,986.2,766.5,715.9,106.8,800.2,780.6,214.3,2220.1,97.6,41.8,869.8,795.3,722.7,766.8,434.3,322.4,939.5,162.4,26.9,660.4,186.7
2022-07-23,15,899.8,900.3,631.8,899.1,192.2,886.4,5.3,622.2,986.4,766.6,716.0,106.9,800.2,780.7,214.5,2220.2,98.2,41.8,869.9,795.4,722.7,766.8,434.3,322.4,939.5,162.4,27.0,660.5,186.7
2022-07-23,16,902.1,902.5,631.8,901.3,192.2,888.6,5.3,623.1,986.7,766.7,716.2,107.0,800.3,780.9,214.7,2220.2,98.7,41.8,870.0,795.4,722.7,766.8,434.3,322.4,939.5,162.4,27.0,660.5,186.7
2022-07-23,17,904.4,904.8,631.8,903.6,192.2,890.8,5.3,624.0,986.9,766.9,716.3,107.0,800.3,781.1,215.0,2220.2,99.2,41.8,870.1,795.4,722.7,766.8,434.4,322.4,939.6,162.5,27.0,660.6,186.7
2022-07-23,18,906.6,907.1,631.8,905.8,192.2,893.1,5.3,624.8,987.2,767.0,716.5,107.1,800.4,781.3,215.2,2220.2,99.8,41.8,870.2,795.4,722.8,766.8,434.4,322.5,939.6,162.5,27.0,660.7,186.7
2022-07-23,19,908.8,909.3,631.8,908.0,192.2,895.3,5.3,625.7,987.4,767.1,716.6,107.1,800.5,781.4,215.5,2220.2,100.3,41.8,870.3,795.5,722.8,766.9,434.4,322.5,939.6,162.6,27.0,660.7,186.8
2022-07-23,20,911.0,911.5,631.8,910.2,192.2,897.4,5.3,626.6,987.6,767.2,716.6,107.2,800.5,781.6,215.8,2220.3,100.8,41.8,870.4,795.5,722.8,766.9,434.4,322.5,939.6,162.6,27.0,660.8,186.8
2022-07-23,21,913.1,913.6,631.8,912.3,192.2,899.5,5.3,627.4,987.8,767.3,716.7,107.3,800.6,781.8,216.1,2220.3,101.3,41.8,870.5,795.5,722.8,766.9,434.5,322.5,939.6,162.7,27.0,660.8,186.8
2022-07-23,22,915.3,915.7,631.8,914.4,192.2,901.6,5.3,628.2,988.0,767.5,716.7,107.3,800.7,781.9,216.4,2220.3,101.8,41.8,870.6,795.6,722.8,766.9,434.5,322.5,939.6,162.7,27.0,660.9,186.8
2022-07-23,23,917.3,917.8,631.8,916.4,192.2,903.7,5.3,629.1,988.2,767.6,716.8,107.4,800.7,782.1,216.6,2220.3,102.3,41.8,870.7,795.6,722.9,767.0,434.5,322.6,939.7,162.8,27.1,660.9,186.8
