day,time,SV-2,SV-5,SV-6,SV-7,HV-NM1,HV-NM2,고압콘덴샤,신재생에너지동,대학B동,대학기숙사A동,제2학생회관,학사P/P,교원아파트,대학C동,중앙연구기기센터,대학A동,다산빌딩,산학협력연구동,신재생에너지동(E),대학B동(E),대학기숙사A동(E),학사P/P(E),제2학생회관(E),교원아파트(E),대학C동(E),중앙연구기기센터(E),대학A동(E),다산빌딩(E),산학협력연구동(E)
2022-08-31,10,105.3,105.8,631.8,93.5,192.2,74.7,5.7,528.0,249.8,880.3,816.0,161.9,859.3,959.1,439.4,2257.0,622.7,51.1,965.7,822.8,743.5,791.2,457.5,338.5,955.6,208.1,40.2,710.1,197.5
2022-08-31,11,107.8,108.3,631.8,96.0,192.2,77.2,5.7,529.0,250.2,880.4,816.1,161.9,859.4,959.3,439.6,2257.1,623.3,51.1,965.8,822.9,743.5,791.2,457.6,338.5,955.6,208.2,40.2,710.2,197.6
2022-08-31,12,110.4,110.9,631.8,98.6,192.2,79.7,5.7,530.0,250.5,880.5,816.3,162.0,859.4,959.5,439.8,2257.1,623.9,51.1,965.9,822.9,743.6,791.2,457.6,338.5,955.7,208.2,40.3,710.3,197.6
2022-08-31,13,113.0,113.5,631.8,101.2,192.2,82.3,5.7,531.0,250.8,880.6,816.4,162.1,859.4,959.7,440.1,2257.2,624.5,51.1,966.1,822.9,743.6,791.3,457.6,338.5,955.7,208.3,40.3,710.4,197.6
2022-08-31,14,115.4,115.9,631.8,103.7,192.2,84.8,5.7,532.0,251.2,880.8,816.6,162.1,859.5,960.0,440.2,2257.3,625.1,51.2,966.2,823.0,743.6,791.3,457.7,338.6,955.7,208.3,40.3,710.4,197.6
2022-08-31,15,118.0,118.5,631.8,106.2,192.2,87.4,5.7,533.1,251.5,880.9,816.7,162.2,859.5,960.2,440.4,2257.4,625.7,51.2,966.3,823.0,743.6,791.3,457.7,338.6,955.7,208.4,40.3,710.5,197.6
2022-08-31,16,120.6,121.0,631.8,108.8,192.2,89.9,5.7,534.1,251.9,881.1,816.9,162.2,859.5,960.4,440.6,2257.5,626.3,51.2,966.5,823.1,743.7,791.3,457.7,338.6,955.8,208.4,40.3,710.6,197.6
2022-08-31,17,123.2,123.7,631.8,111.5,192.2,92.6,5.7,535.2,252.2,881.2,817.0,162.3,859.6,960.6,440.8,2257.6,626.9,51.2,966.6,823.1,743.7,791.4,457.8,338.6,955.8,208.5,40.4,710.7,197.6
2022-08-31,18,125.8,126.2,631.8,114.0,192.2,95.1,5.7,536.3,252.5,881.4,817.2,162.4,859.6,960.8,441.0,2257.7,627.5,51.2,966.8,823.2,743.7,791.4,457.8,338.6,955.8,208.6,40.4,710.8,197.6
2022-08-31,19,128.2,128.7,631.8,116.5,192.2,97.5,5.7,537.2,252.8,881.5,817.3,162.4,859.7,961.0,441.3,2257.7,628.1,51.2,966.9,823.2,743.8,791.4,457.8,338.6,955.8,208.6,40.4,710.8,197.7
2022-08-31,20,130.6,131.1,631.8,118.8,192.2,99.9,5.7,538.1,253.0,881.7,817.4,162.5,859.8,961.2,441.5,2257.7,628.7,51.2,967.0,823.3,743.8,791.4,457.9,338.7,955.8,208.7,40.4,710.9,197.7
2022-08-31,21,132.9,133.3,631.8,121.1,192.2,102.1,5.7,539.0,253.3,881.8,817.4,162.5,859.8,961.4,441.8,2257.8,629.2,51.2,967.1,823.3,743.8,791.5,457.9,338.7,955.9,208.7,40.4,711.0,197.7
2022-08-31,22,135.1,135.6,631.8,123.2,192.2,104.3,5.7,539.8,253.5,882.0,817.5,162.6,859.9,961.5,442.1,2257.8,629.7,51.2,967.2,823.3,743.9,791.5,457.9,338.7,955.9,208.8,40.4,711.0,197.7
2022-08-31,23,137.2,137.7,631.8,125.3,192.2,106.4,5.7,540.7,253.7,882.1,817.5,162.6,860.0,961.7,442.3,2257.8,630.2,51.2,967.3,823.3,743.9,791.5,457.9,338.7,955.9,208.8,40.5,711.1,197.7
