day,time,SV-2,SV-5,SV-6,SV-7,HV-NM1,HV-NM2,고압콘덴샤,신재생에너지동,대학B동,대학기숙사A동,제2학생회관,학사P/P,교원아파트,대학C동,중앙연구기기센터,대학A동,다산빌딩,산학협력연구동,신재생에너지동(E),대학B동(E),대학기숙사A동(E),학사P/P(E),제2학생회관(E),교원아파트(E),대학C동(E),중앙연구기기센터(E),대학A동(E),다산빌딩(E),산학협력연구동(E)
2022-07-17,13,564.4,564.9,631.8,565.5,192.2,553.7,5.2,483.9,948.4,750.1,699.9,98.3,791.9,755.0,179.0,2214.7,18.4,40.4,854.7,791.0,719.6,763.1,430.5,319.9,937.0,155.2,24.9,652.3,185.0
2022-07-17,14,566.5,566.9,631.8,567.5,192.2,555.7,5.2,484.8,948.6,750.2,700.0,98.3,792.0,755.1,179.2,2214.7,19.0,40.5,854.7,791.0,719.6,763.1,430.5,320.0,937.0,155.2,24.9,652.4,185.0
2022-07-17,15,568.6,569.0,631.8,569.7,192.2,557.9,5.2,485.7,948.8,750.3,700.1,98.4,792.0,755.3,179.3,2214.8,19.5,40.5,854.8,791.0,719.6,763.1,430.5,320.0,937.0,155.3,24.9,652.4,185.0
2022-07-17,16,570.8,571.2,631.8,571.9,192.2,560.1,5.2,486.7,949.1,750.5,700.2,98.5,792.1,755.5,179.5,2214.8,20.1,40.5,854.9,791.0,719.6,763.1,430.6,320.0,937.1,155.3,24.9,652.5,185.0
2022-07-17,17,573.0,573.5,631.8,574.1,192.2,562.3,5.2,487.6,949.3,750.6,700.3,98.5,792.2,755.6,179.7,2214.8,20.6,40.5,855.0,791.1,719.6,763.2,430.6,320.0,937.1,155.4,24.9,652.5,185.0
2022-07-17,18,575.3,575.8,631.8,576.4,192.2,564.6,5.2,488.6,949.6,750.7,700.4,98.6,792.2,755.8,180.0,2214.8,21.2,40.5,855.1,791.1,719.7,763.2,430.6,320.0,937.1,155.4,24.9,652.6,185.0
2022-07-17,19,577.6,578.1,631.8,578.7,192.2,566.9,5.2,489.5,949.9,750.9,700.5,98.6,792.3,756.0,180.2,2214.9,21.7,40.5,855.2,791.1,719.7,763.2,430.6,320.0,937.1,155.4,25.0,652.6,185.0
2022-07-17,20,579.8,580.3,631.8,580.9,192.2,569.1,5.2,490.4,950.1,751.0,700.5,98.7,792.4,756.1,180.5,2214.9,22.3,40.5,855.3,791.1,719.7,763.2,430.7,320.1,937.1,155.5,25.0,652.7,185.0
2022-07-17,21,582.1,582.5,631.8,583.1,192.2,571.3,5.2,491.3,950.4,751.1,700.6,98.7,792.5,756.3,180.7,2214.9,22.8,40.5,855.4,791.2,719.7,763.3,430.7,320.1,937.1,155.5,25.0,652.7,185.1
2022-07-17,22,584.3,584.8,631.8,585.3,192.2,573.5,5.2,492.2,950.6,751.3,700.6,98.8,792.6,756.5,181.0,2214.9,23.3,40.5,855.5,791.2,719.7,763.3,430.7,320.1,937.2,155.6,25.0,652.8,185.1
2022-07-17,23,586.5,587.0,631.8,587.5,192.2,575.6,5.2,493.1,950.8,751.4,700.6,98.9,792.7,756.6,181.3,2215.0,23.8,40.5,855.6,791.2,719.8,763.3,430.7,320.1,937.2,155.6,25.0,652.8,185.1
