day,time,SV-2,SV-5,SV-6,SV-7,HV-NM1,HV-NM2,고압콘덴샤,신재생에너지동,대학B동,대학기숙사A동,제2학생회관,학사P/P,교원아파트,대학C동,중앙연구기기센터,대학A동,다산빌딩,산학협력연구동,신재생에너지동(E),대학B동(E),대학기숙사A동(E),학사P/P(E),제2학생회관(E),교원아파트(E),대학C동(E),중앙연구기기센터(E),대학A동(E),다산빌딩(E),산학협력연구동(E)
2022-07-21,13,2758.0,2763.0,0.0,2727.0,0.0,2739.0,777.0,1135.0,366.0,127.0,215.0,86.0,60.0,219.0,316.0,73.0,646.0,26.0,155.0,60.0,37.0,24.0,43.0,45.0,41.0,69.0,32.0,91.0,23.0
2022-07-21,14,2814.0,2802.0,0.0,2797.0,0.0,2764.0,721.0,1149.0,385.0,122.0,210.0,86.0,60.0,219.0,341.0,82.0,669.0,5.0,144.0,62.0,41.0,28.0,47.0,42.0,42.0,61.0,33.0,85.0,27.0
2022-07-21,15,2818.0,2828.0,0.0,2802.0,0.0,2790.0,780.0,1156.0,362.0,128.0,211.0,80.0,59.0,224.0,324.0,71.0,662.0,12.0,156.0,63.0,33.0,28.0,41.0,28.0,31.0,70.0,34.0,91.0,28.0
2022-07-21,16,2760.0,2751.0,0.0,2716.0,0.0,2699.0,785.0,1133.0,355.0,134.0,191.0,80.0,57.0,213.0,319.0,75.0,638.0,3.0,149.0,58.0,39.0,27.0,33.0,56.0,37.0,66.0,32.0,91.0,22.0
2022-07-21,17,2682.0,2692.0,0.0,2655.0,0.0,2670.0,791.0,1119.0,324.0,130.0,194.0,80.0,70.0,207.0,319.0,68.0,666.0,0.0,154.0,54.0,43.0,35.0,47.0,29.0,34.0,70.0,30.0,92.0,28.0
2022-07-21,18,2629.0,2591.0,0.0,2536.0,0.0,2532.0,753.0,1026.0,288.0,129.0,186.0,72.0,66.0,199.0,344.0,48.0,617.0,0.0,137.0,48.0,56.0,22.0,51.0,28.0,39.0,63.0,16.0,82.0,21.0
2022-07-21,19,2477.0,2451.0,0.0,2418.0,0.0,2412.0,750.0,1010.0,279.0,157.0,123.0,66.0,80.0,202.0,332.0,36.0,602.0,0.0,122.0,47.0,52.0,41.0,48.0,34.0,27.0,51.0,16.0,73.0,19.0
2022-07-21,20,2449.0,2454.0,0.0,2406.0,0.0,2403.0,772.0,995.0,288.0,160.0,90.0,65.0,80.0,191.0,312.0,36.0,590.0,0.0,123.0,45.0,52.0,43.0,43.0,40.0,19.0,61.0,15.0,70.0,25.0
2022-07-21,21,2373.0,2370.0,0.0,2326.0,0.0,2317.0,734.0,972.0,272.0,151.0,75.0,71.0,77.0,198.0,314.0,35.0,575.0,0.0,120.0,43.0,39.0,41.0,36.0,28.0,31.0,63.0,15.0,72.0,19.0
2022-07-21,22,2304.0,2305.0,0.0,2326.0,0.0,2305.0,714.0,961.0,293.0,150.0,57.0,69.0,69.0,181.0,313.0,34.0,591.0,0.0,113.0,43.0,54.0,36.0,36.0,32.0,30.0,57.0,25.0,72.0,18.0
2022-07-21,23,2182.0,2193.0,0.0,2161.0,0.0,2174.0,713.0,909.0,243.0,153.0,64.0,64.0,61.0,183.0,306.0,31.0,565.0,0.0,106.0,43.0,52.0,44.0,36.0,27.0,30.0,62.0,16.0,61.0,19.0
