day,time,SV-2,SV-5,SV-6,SV-7,HV-NM1,HV-NM2,고압콘덴샤,신재생에너지동,대학B동,대학기숙사A동,제2학생회관,학사P/P,교원아파트,대학C동,중앙연구기기센터,대학A동,다산빌딩,산학협력연구동,신재생에너지동(E),대학B동(E),대학기숙사A동(E),학사P/P(E),제2학생회관(E),교원아파트(E),대학C동(E),중앙연구기기센터(E),대학A동(E),다산빌딩(E),산학협력연구동(E)
2022-07-21,10,780.9,781.4,631.8,780.8,192.2,768.4,5.3,573.3,973.3,760.9,710.3,103.8,797.5,771.5,201.6,2218.4,69.7,41.4,864.4,793.7,721.6,765.5,432.9,321.5,938.6,159.8,26.2,657.5,186.1
2022-07-21,11,783.6,784.1,631.8,783.5,192.2,771.1,5.3,574.4,973.6,761.0,710.5,103.9,797.5,771.7,201.8,2218.5,70.3,41.4,864.5,793.8,721.6,765.5,433.0,321.5,938.7,159.8,26.2,657.6,186.1
2022-07-21,12,786.3,786.8,631.8,786.2,192.2,773.8,5.3,575.5,973.9,761.1,710.7,104.0,797.6,771.9,202.1,2218.5,70.9,41.4,864.6,793.8,721.6,765.5,433.0,321.6,938.7,159.9,26.3,657.6,186.1
2022-07-21,13,789.0,789.4,631.8,788.8,192.2,776.4,5.3,576.5,974.3,761.2,710.9,104.0,797.6,772.1,202.3,2218.6,71.4,41.4,864.8,793.9,721.6,765.5,433.1,321.6,938.7,159.9,26.3,657.7,186.1
2022-07-21,14,791.6,792.1,631.8,791.4,192.2,779.0,5.3,577.6,974.6,761.3,711.0,104.1,797.7,772.3,202.6,2218.7,72.0,41.4,864.9,793.9,721.6,765.6,433.1,321.6,938.7,160.0,26.3,657.8,186.1
2022-07-21,15,794.3,794.8,631.8,794.1,192.2,781.7,5.3,578.7,974.9,761.4,711.2,104.2,797.7,772.5,202.9,2218.7,72.6,41.4,865.0,793.9,721.7,765.6,433.1,321.6,938.7,160.0,26.3,657.9,186.1
2022-07-21,16,797.0,797.5,631.8,796.8,192.2,784.3,5.3,579.8,975.3,761.5,711.4,104.2,797.8,772.7,203.1,2218.8,73.3,41.4,865.2,794.0,721.7,765.6,433.1,321.6,938.8,160.1,26.3,658.0,186.2
2022-07-21,17,799.6,800.1,631.8,799.4,192.2,786.9,5.3,580.9,975.6,761.6,711.5,104.3,797.8,772.9,203.4,2218.8,73.9,41.4,865.3,794.0,721.7,765.6,433.2,321.7,938.8,160.2,26.3,658.0,186.2
2022-07-21,18,802.2,802.7,631.8,801.9,192.2,789.5,5.3,581.9,975.9,761.7,711.7,104.4,797.9,773.0,203.7,2218.9,74.5,41.4,865.4,794.1,721.7,765.6,433.2,321.7,938.8,160.2,26.4,658.1,186.2
2022-07-21,19,804.6,805.1,631.8,804.3,192.2,791.9,5.3,582.9,976.1,761.9,711.8,104.4,798.0,773.2,203.9,2218.9,75.1,41.4,865.6,794.1,721.7,765.7,433.2,321.7,938.8,160.3,26.4,658.2,186.2
2022-07-21,20,807.0,807.5,631.8,806.6,192.2,794.2,5.3,583.9,976.4,762.0,711.9,104.5,798.0,773.4,204.2,2218.9,75.7,41.4,865.7,794.1,721.8,765.7,433.3,321.7,938.8,160.3,26.4,658.2,186.2
2022-07-21,21,809.3,809.8,631.8,808.9,192.2,796.5,5.3,584.8,976.6,762.1,712.0,104.5,798.1,773.6,204.5,2219.0,76.2,41.4,865.8,794.2,721.8,765.7,433.3,321.7,938.9,160.4,26.4,658.3,186.2
2022-07-21,22,811.6,812.1,631.8,811.2,192.2,798.7,5.3,585.7,976.9,762.2,712.0,104.6,798.2,773.8,204.7,2219.0,76.8,41.4,865.9,794.2,721.8,765.8,433.3,321.7,938.9,160.4,26.4,658.4,186.2
2022-07-21,23,813.8,814.3,631.8,813.4,192.2,800.9,5.3,586.6,977.1,762.4,712.1,104.6,798.2,773.9,205.0,2219.0,77.3,41.4,866.0,794.2,721.9,765.8,433.3,321.8,938.9,160.4,26.4,658.4,186.2
