day,time,SV-2,SV-5,SV-6,SV-7,HV-NM1,HV-NM2,고압콘덴샤,신재생에너지동,대학B동,대학기숙사A동,제2학생회관,학사P/P,교원아파트,대학C동,중앙연구기기센터,대학A동,다산빌딩,산학협력연구동,신재생에너지동(E),대학B동(E),대학기숙사A동(E),학사P/P(E),제2학생회관(E),교원아파트(E),대학C동(E),중앙연구기기센터(E),대학A동(E),다산빌딩(E),산학협력연구동(E)
2022-07-11,12,2957.0,2971.0,0.0,2940.0,0.0,2997.0,766.0,1199.0,464.0,148.0,246.0,89.0,71.0,236.0,308.0,129.0,650.0,98.0,157.0,66.0,46.0,54.0,52.0,35.0,43.0,58.0,21.0,85.0,23.0
2022-07-11,13,2947.0,2939.0,0.0,2942.0,0.0,2948.0,755.0,1236.0,506.0,153.0,228.0,74.0,72.0,238.0,244.0,127.0,675.0,105.0,155.0,56.0,42.0,33.0,46.0,29.0,35.0,71.0,30.0,100.0,23.0
2022-07-11,14,3043.0,3040.0,0.0,3075.0,0.0,3022.0,760.0,1250.0,509.0,135.0,257.0,75.0,82.0,251.0,297.0,137.0,719.0,78.0,168.0,58.0,43.0,33.0,38.0,32.0,38.0,67.0,38.0,95.0,24.0
2022-07-11,15,3156.0,3144.0,0.0,3085.0,0.0,3072.0,720.0,1300.0,478.0,148.0,222.0,78.0,76.0,246.0,350.0,125.0,715.0,2.0,158.0,52.0,38.0,37.0,51.0,30.0,34.0,68.0,30.0,92.0,26.0
2022-07-11,16,3133.0,3119.0,0.0,3053.0,0.0,3048.0,731.0,1273.0,446.0,152.0,196.0,77.0,81.0,261.0,330.0,104.0,696.0,2.0,155.0,52.0,47.0,26.0,48.0,34.0,25.0,71.0,30.0,91.0,22.0
2022-07-11,17,2970.0,2977.0,0.0,2963.0,0.0,2980.0,733.0,1228.0,426.0,164.0,232.0,81.0,95.0,231.0,303.0,85.0,684.0,37.0,150.0,53.0,54.0,27.0,50.0,29.0,36.0,68.0,30.0,92.0,29.0
2022-07-11,18,2815.0,2804.0,0.0,2813.0,0.0,2829.0,694.0,1131.0,360.0,178.0,220.0,70.0,116.0,206.0,322.0,68.0,636.0,5.0,146.0,46.0,40.0,24.0,56.0,33.0,38.0,65.0,32.0,83.0,22.0
2022-07-11,19,2647.0,2642.0,0.0,2634.0,0.0,2587.0,668.0,1064.0,319.0,162.0,129.0,63.0,110.0,202.0,328.0,44.0,617.0,0.0,130.0,47.0,33.0,46.0,46.0,45.0,34.0,58.0,31.0,74.0,20.0
2022-07-11,20,2582.0,2559.0,0.0,2552.0,0.0,2531.0,694.0,1050.0,330.0,175.0,115.0,61.0,104.0,206.0,333.0,49.0,608.0,0.0,130.0,44.0,45.0,71.0,42.0,31.0,32.0,62.0,26.0,75.0,21.0
2022-07-11,21,2570.0,2573.0,0.0,2541.0,0.0,2521.0,688.0,1048.0,321.0,186.0,81.0,80.0,102.0,198.0,322.0,42.0,606.0,0.0,123.0,45.0,46.0,47.0,40.0,33.0,32.0,56.0,27.0,69.0,20.0
2022-07-11,22,2506.0,2506.0,0.0,2490.0,0.0,2486.0,689.0,1024.0,300.0,184.0,56.0,66.0,107.0,191.0,357.0,50.0,593.0,0.0,120.0,38.0,43.0,40.0,24.0,37.0,38.0,48.0,27.0,65.0,19.0
2022-07-11,23,2416.0,2415.0,0.0,2380.0,0.0,2382.0,0.0,1022.0,280.0,186.0,63.0,56.0,96.0,187.0,336.0,36.0,580.0,0.0,108.0,37.0,43.0,64.0,41.0,31.0,31.0,59.0,16.0,59.0,19.0
