day,time,SV-2,SV-5,SV-6,SV-7,HV-NM1,HV-NM2,고압콘덴샤,신재생에너지동,대학B동,대학기숙사A동,제2학생회관,학사P/P,교원아파트,대학C동,중앙연구기기센터,대학A동,다산빌딩,산학협력연구동,신재생에너지동(E),대학B동(E),대학기숙사A동(E),학사P/P(E),제2학생회관(E),교원아파트(E),대학C동(E),중앙연구기기센터(E),대학A동(E),다산빌딩(E),산학협력연구동(E)
2022-08-10,10,930.1,930.5,631.8,924.7,192.2,909.2,5.5,41.7,113.9,819.3,764.1,132.9,828.8,861.9,321.9,2237.9,340.7,46.0,913.5,808.2,732.0,777.9,445.2,329.9,947.0,183.1,33.1,682.9,191.5
2022-08-10,11,933.0,933.4,631.8,927.6,192.2,912.1,5.5,42.9,114.3,819.4,764.3,132.9,828.9,862.1,322.1,2238.0,341.4,46.0,913.6,808.2,732.0,777.9,445.3,329.9,947.1,183.1,33.1,683.0,191.5
2022-08-10,12,935.9,936.4,631.8,930.6,192.2,915.0,5.5,44.1,114.7,819.6,764.5,133.0,829.0,862.4,322.4,2238.1,342.1,46.0,913.7,808.3,732.0,778.0,445.3,329.9,947.1,183.2,33.1,683.0,191.6
2022-08-10,13,938.9,939.3,631.8,933.5,192.2,918.0,5.5,45.3,115.1,819.7,764.7,133.1,829.1,862.6,322.6,2238.2,342.7,46.0,913.8,808.3,732.1,778.0,445.3,330.0,947.1,183.2,33.1,683.1,191.6
2022-08-10,14,941.9,942.3,631.8,936.5,192.2,920.9,5.5,46.6,115.5,819.8,764.9,133.1,829.1,862.9,322.8,2238.3,343.4,46.0,914.0,808.4,732.1,778.0,445.4,330.0,947.1,183.3,33.2,683.2,191.6
2022-08-10,15,944.9,945.3,631.8,939.5,192.2,923.9,5.5,47.8,115.9,820.0,765.0,133.2,829.2,863.1,323.1,2238.3,344.1,46.0,914.1,808.4,732.1,778.0,445.4,330.0,947.2,183.4,33.2,683.3,191.6
2022-08-10,16,948.0,948.4,631.8,942.6,192.2,927.0,5.5,49.1,116.4,820.1,765.2,133.3,829.3,863.4,323.4,2238.4,344.8,46.0,914.3,808.4,732.1,778.0,445.4,330.0,947.2,183.4,33.2,683.3,191.6
2022-08-10,17,951.0,951.5,631.8,945.6,192.2,930.0,5.5,50.3,116.8,820.2,765.4,133.4,829.3,863.6,323.7,2238.5,345.4,46.0,914.4,808.5,732.1,778.1,445.5,330.0,947.2,183.5,33.2,683.4,191.6
2022-08-10,18,954.0,954.4,631.8,948.5,192.2,932.9,5.5,51.5,117.2,820.4,765.6,133.4,829.4,863.8,324.0,2238.5,346.1,46.0,914.5,808.5,732.2,778.1,445.5,330.0,947.2,183.5,33.2,683.5,191.6
2022-08-10,19,956.8,957.2,631.8,951.3,192.2,935.7,5.5,52.6,117.5,820.5,765.7,133.5,829.5,864.0,324.3,2238.6,346.7,46.0,914.7,808.6,732.2,778.1,445.5,330.1,947.2,183.6,33.2,683.6,191.7
2022-08-10,20,959.4,959.9,631.8,953.9,192.2,938.3,5.5,53.7,117.8,820.6,765.8,133.6,829.6,864.2,324.6,2238.6,347.4,46.0,914.8,808.6,732.2,778.1,445.6,330.1,947.3,183.6,33.3,683.6,191.7
2022-08-10,21,962.1,962.5,631.8,956.5,192.2,940.9,5.5,54.7,118.2,820.8,765.9,133.6,829.7,864.4,324.9,2238.7,348.0,46.0,914.9,808.6,732.3,778.2,445.6,330.1,947.3,183.7,33.3,683.7,191.7
2022-08-10,22,964.6,965.1,631.8,959.1,192.2,943.4,5.5,55.7,118.5,821.0,765.9,133.7,829.8,864.6,325.2,2238.7,348.6,46.0,915.0,808.7,732.3,778.2,445.6,330.1,947.3,183.7,33.3,683.7,191.7
2022-08-10,23,967.1,967.6,631.8,961.5,192.2,945.8,5.5,56.7,118.8,821.1,766.0,133.8,829.9,864.7,325.5,2238.7,349.2,46.0,915.1,808.7,732.3,778.2,445.7,330.1,947.3,183.8,33.3,683.8,191.7
