day,time,SV-2,SV-5,SV-6,SV-7,HV-NM1,HV-NM2,고압콘덴샤,신재생에너지동,대학B동,대학기숙사A동,제2학생회관,학사P/P,교원아파트,대학C동,중앙연구기기센터,대학A동,다산빌딩,산학협력연구동,신재생에너지동(E),대학B동(E),대학기숙사A동(E),학사P/P(E),제2학생회관(E),교원아파트(E),대학C동(E),중앙연구기기센터(E),대학A동(E),다산빌딩(E),산학협력연구동(E)
2022-07-29,10,2790.0,2780.0,0.0,2854.0,0.0,2833.0,785.0,1218.0,391.0,136.0,289.0,85.0,77.0,262.0,192.0,75.0,705.0,73.0,151.0,56.0,48.0,27.0,50.0,42.0,47.0,57.0,28.0,79.0,19.0
2022-07-29,11,2957.0,2934.0,0.0,2967.0,0.0,2965.0,800.0,1250.0,385.0,141.0,248.0,79.0,68.0,266.0,338.0,82.0,699.0,108.0,148.0,61.0,41.0,24.0,45.0,40.0,37.0,66.0,35.0,82.0,22.0
2022-07-29,12,3059.0,3060.0,0.0,3040.0,0.0,3012.0,824.0,1242.0,431.0,151.0,262.0,79.0,75.0,261.0,312.0,76.0,707.0,117.0,144.0,53.0,42.0,26.0,55.0,46.0,40.0,65.0,30.0,79.0,23.0
2022-07-29,13,3078.0,3091.0,0.0,3080.0,0.0,3060.0,815.0,1260.0,446.0,164.0,247.0,82.0,79.0,248.0,332.0,86.0,715.0,108.0,146.0,56.0,46.0,39.0,52.0,30.0,35.0,68.0,32.0,84.0,19.0
2022-07-29,14,3058.0,3045.0,0.0,3075.0,0.0,3075.0,776.0,1286.0,415.0,171.0,249.0,89.0,78.0,262.0,326.0,88.0,716.0,91.0,145.0,54.0,37.0,25.0,52.0,32.0,36.0,70.0,29.0,89.0,24.0
2022-07-29,15,3023.0,3046.0,0.0,3007.0,0.0,2988.0,738.0,1299.0,413.0,162.0,208.0,81.0,73.0,262.0,317.0,83.0,734.0,74.0,150.0,58.0,37.0,27.0,38.0,29.0,41.0,68.0,31.0,87.0,27.0
2022-07-29,16,2997.0,2980.0,0.0,2999.0,0.0,2966.0,747.0,1313.0,412.0,152.0,211.0,79.0,73.0,252.0,339.0,72.0,746.0,55.0,150.0,53.0,32.0,28.0,40.0,36.0,41.0,67.0,34.0,80.0,21.0
2022-07-29,17,2921.0,2930.0,0.0,2967.0,0.0,2931.0,726.0,1245.0,396.0,158.0,204.0,79.0,77.0,239.0,344.0,74.0,724.0,29.0,142.0,53.0,39.0,43.0,44.0,37.0,38.0,64.0,24.0,79.0,23.0
2022-07-29,18,2901.0,2900.0,0.0,2892.0,0.0,2870.0,691.0,1196.0,365.0,163.0,208.0,82.0,89.0,218.0,326.0,56.0,718.0,7.0,138.0,47.0,36.0,27.0,39.0,31.0,38.0,66.0,30.0,80.0,19.0
2022-07-29,19,2633.0,2639.0,0.0,2614.0,0.0,2612.0,668.0,1104.0,340.0,162.0,130.0,76.0,87.0,208.0,336.0,54.0,653.0,0.0,121.0,41.0,51.0,40.0,47.0,42.0,32.0,53.0,28.0,64.0,19.0
2022-07-29,20,2623.0,2620.0,0.0,2571.0,0.0,2615.0,0.0,1090.0,330.0,162.0,81.0,69.0,93.0,205.0,336.0,41.0,636.0,0.0,116.0,45.0,49.0,65.0,39.0,55.0,32.0,66.0,28.0,63.0,18.0
2022-07-29,21,2556.0,2570.0,0.0,2527.0,0.0,2537.0,756.0,1049.0,323.0,165.0,86.0,78.0,97.0,195.0,362.0,38.0,608.0,0.0,113.0,42.0,47.0,41.0,42.0,38.0,17.0,50.0,28.0,62.0,16.0
2022-07-29,22,2498.0,2508.0,0.0,2477.0,0.0,2457.0,0.0,1029.0,320.0,179.0,56.0,73.0,90.0,197.0,331.0,35.0,600.0,0.0,110.0,38.0,43.0,52.0,30.0,33.0,17.0,50.0,15.0,56.0,18.0
2022-07-29,23,2409.0,2410.0,0.0,2395.0,0.0,2385.0,0.0,996.0,293.0,165.0,59.0,67.0,75.0,193.0,327.0,31.0,589.0,0.0,101.0,41.0,37.0,41.0,24.0,30.0,16.0,60.0,15.0,53.0,18.0
