day,time,SV-2,SV-5,SV-6,SV-7,HV-NM1,HV-NM2,고압콘덴샤,신재생에너지동,대학B동,대학기숙사A동,제2학생회관,학사P/P,교원아파트,대학C동,중앙연구기기센터,대학A동,다산빌딩,산학협력연구동,신재생에너지동(E),대학B동(E),대학기숙사A동(E),학사P/P(E),제2학생회관(E),교원아파트(E),대학C동(E),중앙연구기기센터(E),대학A동(E),다산빌딩(E),산학협력연구동(E)
2022-08-07,10,746.8,747.3,631.8,742.4,192.2,727.4,5.4,966.5,90.7,810.0,755.8,128.2,823.3,846.9,304.0,2234.3,297.2,45.4,906.0,806.0,730.4,776.0,443.4,328.6,945.7,179.5,32.0,679.1,190.7
2022-08-07,11,748.9,749.4,631.8,744.6,192.2,729.6,5.4,967.5,91.0,810.1,755.9,128.3,823.4,847.1,304.2,2234.4,297.8,45.5,906.0,806.0,730.4,776.1,443.4,328.6,945.8,179.5,32.0,679.1,190.7
2022-08-07,12,751.1,751.5,631.8,746.8,192.2,731.7,5.4,968.5,91.3,810.2,756.0,128.3,823.4,847.2,304.3,2234.4,298.4,45.6,906.1,806.0,730.4,776.1,443.4,328.6,945.8,179.6,32.0,679.2,190.7
2022-08-07,13,753.3,753.8,631.8,749.1,192.2,734.0,5.4,969.4,91.6,810.3,756.1,128.4,823.5,847.4,304.4,2234.5,299.0,45.6,906.2,806.1,730.5,776.1,443.4,328.7,945.8,179.6,32.0,679.2,190.7
2022-08-07,14,755.7,756.1,631.8,751.5,192.2,736.4,5.4,970.4,91.9,810.4,756.2,128.5,823.6,847.6,304.6,2234.5,299.6,45.6,906.3,806.1,730.5,776.1,443.5,328.7,945.8,179.7,32.0,679.3,190.7
2022-08-07,15,758.0,758.5,631.8,753.9,192.2,738.8,5.4,971.4,92.2,810.6,756.3,128.5,823.7,847.8,304.8,2234.6,300.2,45.7,906.4,806.1,730.5,776.1,443.5,328.7,945.8,179.7,32.1,679.3,190.7
2022-08-07,16,760.4,760.8,631.8,756.3,192.2,741.2,5.4,972.5,92.6,810.7,756.4,128.6,823.8,848.0,304.9,2234.6,300.8,45.7,906.5,806.1,730.5,776.2,443.5,328.7,945.8,179.8,32.1,679.4,190.8
2022-08-07,17,762.8,763.2,631.8,758.7,192.2,743.6,5.4,973.5,92.9,810.9,756.6,128.7,823.9,848.2,305.1,2234.6,301.4,45.8,906.6,806.2,730.6,776.2,443.5,328.7,945.9,179.8,32.1,679.5,190.8
2022-08-07,18,765.3,765.8,631.8,761.2,192.2,746.1,5.4,974.5,93.2,811.0,756.7,128.7,824.0,848.4,305.4,2234.7,302.1,45.8,906.7,806.2,730.6,776.2,443.6,328.8,945.9,179.8,32.1,679.5,190.8
2022-08-07,19,767.8,768.3,631.8,763.7,192.2,748.6,5.4,975.5,93.5,811.2,756.8,128.8,824.1,848.6,305.6,2234.7,302.7,45.8,906.8,806.2,730.6,776.2,443.6,328.8,945.9,179.9,32.1,679.6,190.8
2022-08-07,20,770.3,770.8,631.8,766.2,192.2,751.1,5.4,976.5,93.8,811.3,756.8,128.8,824.2,848.8,305.9,2234.8,303.3,45.8,906.9,806.3,730.6,776.2,443.6,328.8,945.9,179.9,32.1,679.6,190.8
2022-08-07,21,772.8,773.2,631.8,768.6,192.2,753.5,5.4,977.5,94.1,811.5,756.9,128.9,824.3,848.9,306.2,2234.8,303.8,45.8,907.0,806.3,730.6,776.3,443.6,328.8,945.9,180.0,32.1,679.7,190.8
2022-08-07,22,775.2,775.7,631.8,771.0,192.2,755.9,5.4,978.4,94.4,811.6,756.9,129.0,824.4,849.1,306.5,2234.8,304.4,45.8,907.1,806.3,730.7,776.3,443.6,328.8,946.0,180.0,32.2,679.7,190.8
2022-08-07,23,777.6,778.1,631.8,773.4,192.2,758.3,5.4,979.4,94.7,811.8,756.9,129.0,824.5,849.3,306.8,2234.9,305.0,45.8,907.2,806.3,730.7,776.3,443.7,328.9,946.0,180.1,32.2,679.8,190.8
