day,time,SV-2,SV-5,SV-6,SV-7,HV-NM1,HV-NM2,고압콘덴샤,신재생에너지동,대학B동,대학기숙사A동,제2학생회관,학사P/P,교원아파트,대학C동,중앙연구기기센터,대학A동,다산빌딩,산학협력연구동,신재생에너지동(E),대학B동(E),대학기숙사A동(E),학사P/P(E),제2학생회관(E),교원아파트(E),대학C동(E),중앙연구기기센터(E),대학A동(E),다산빌딩(E),산학협력연구동(E)
2022-08-30,13,2839.0,2856.0,0.0,2809.0,0.0,2816.0,747.0,1157.0,434.0,181.0,187.0,80.0,42.0,237.0,279.0,121.0,635.0,1.0,160.0,63.0,54.0,31.0,49.0,28.0,36.0,73.0,39.0,90.0,28.0
2022-08-30,14,2859.0,2839.0,0.0,2809.0,0.0,2829.0,739.0,1186.0,429.0,175.0,152.0,73.0,49.0,246.0,349.0,121.0,655.0,0.0,159.0,66.0,40.0,24.0,56.0,30.0,37.0,75.0,40.0,91.0,25.0
2022-08-30,15,2858.0,2850.0,0.0,2838.0,0.0,2828.0,740.0,1193.0,400.0,170.0,194.0,74.0,51.0,244.0,315.0,118.0,664.0,0.0,164.0,68.0,64.0,28.0,56.0,35.0,35.0,71.0,38.0,87.0,23.0
2022-08-30,16,2836.0,2833.0,0.0,2802.0,0.0,2874.0,735.0,1195.0,374.0,178.0,162.0,76.0,56.0,231.0,296.0,82.0,673.0,0.0,156.0,64.0,56.0,29.0,52.0,42.0,31.0,63.0,35.0,89.0,22.0
2022-08-30,17,2821.0,2817.0,0.0,2797.0,0.0,2783.0,749.0,1218.0,340.0,181.0,216.0,68.0,67.0,219.0,324.0,80.0,673.0,0.0,154.0,65.0,50.0,25.0,54.0,29.0,31.0,68.0,32.0,97.0,30.0
2022-08-30,18,2738.0,2740.0,0.0,2742.0,0.0,2727.0,746.0,1067.0,298.0,191.0,223.0,66.0,81.0,212.0,309.0,55.0,623.0,0.0,146.0,55.0,56.0,26.0,58.0,40.0,29.0,66.0,22.0,81.0,20.0
2022-08-30,19,2567.0,2575.0,0.0,2551.0,0.0,2545.0,729.0,1047.0,290.0,190.0,133.0,68.0,85.0,214.0,315.0,57.0,617.0,0.0,138.0,52.0,68.0,40.0,57.0,34.0,30.0,71.0,33.0,74.0,23.0
2022-08-30,20,2525.0,2497.0,0.0,2494.0,0.0,2502.0,729.0,1005.0,273.0,187.0,85.0,64.0,84.0,221.0,331.0,43.0,595.0,0.0,128.0,50.0,64.0,42.0,51.0,30.0,32.0,54.0,29.0,73.0,19.0
2022-08-30,21,2478.0,2474.0,0.0,2423.0,0.0,2441.0,755.0,984.0,269.0,186.0,80.0,61.0,86.0,211.0,321.0,42.0,583.0,0.0,120.0,38.0,53.0,42.0,39.0,28.0,31.0,56.0,18.0,71.0,19.0
2022-08-30,22,2370.0,2387.0,0.0,2352.0,0.0,2336.0,738.0,966.0,257.0,194.0,54.0,60.0,82.0,206.0,321.0,39.0,580.0,0.0,119.0,44.0,52.0,51.0,28.0,34.0,30.0,59.0,31.0,67.0,18.0
2022-08-30,23,2308.0,2305.0,0.0,2295.0,0.0,2288.0,746.0,948.0,242.0,200.0,62.0,66.0,74.0,197.0,275.0,32.0,575.0,0.0,111.0,45.0,53.0,42.0,35.0,22.0,16.0,53.0,30.0,65.0,20.0
