day,time,SV-2,SV-5,SV-6,SV-7,HV-NM1,HV-NM2,고압콘덴샤,신재생에너지동,대학B동,대학기숙사A동,제2학생회관,학사P/P,교원아파트,대학C동,중앙연구기기센터,대학A동,다산빌딩,산학협력연구동,신재생에너지동(E),대학B동(E),대학기숙사A동(E),학사P/P(E),제2학생회관(E),교원아파트(E),대학C동(E),중앙연구기기센터(E),대학A동(E),다산빌딩(E),산학협력연구동(E)
2022-07-10,10,2090.0,2085.0,0.0,2147.0,0.0,2147.0,819.0,920.0,258.0,106.0,115.0,72.0,103.0,183.0,234.0,44.0,535.0,89.0,100.0,39.0,31.0,26.0,27.0,30.0,33.0,46.0,16.0,48.0,18.0
2022-07-10,11,2071.0,2069.0,0.0,2079.0,0.0,2070.0,810.0,898.0,255.0,113.0,114.0,66.0,79.0,178.0,225.0,50.0,515.0,104.0,96.0,34.0,36.0,23.0,26.0,28.0,24.0,46.0,16.0,49.0,18.0
2022-07-10,12,2244.0,2269.0,0.0,2286.0,0.0,2270.0,861.0,937.0,294.0,141.0,131.0,87.0,87.0,184.0,230.0,61.0,547.0,106.0,102.0,37.0,39.0,21.0,32.0,31.0,19.0,47.0,14.0,50.0,19.0
2022-07-10,13,2227.0,2224.0,0.0,2239.0,0.0,2247.0,805.0,927.0,300.0,158.0,142.0,73.0,93.0,184.0,231.0,62.0,543.0,105.0,101.0,39.0,45.0,29.0,40.0,35.0,34.0,49.0,16.0,48.0,26.0
2022-07-10,14,2230.0,2217.0,0.0,2224.0,0.0,2241.0,783.0,975.0,298.0,146.0,115.0,74.0,102.0,188.0,248.0,58.0,545.0,92.0,103.0,28.0,51.0,45.0,41.0,34.0,34.0,47.0,15.0,58.0,18.0
2022-07-10,15,2300.0,2300.0,0.0,2317.0,0.0,2315.0,800.0,978.0,286.0,163.0,117.0,65.0,92.0,192.0,240.0,53.0,561.0,80.0,108.0,39.0,48.0,23.0,28.0,37.0,35.0,47.0,23.0,57.0,18.0
2022-07-10,16,2436.0,2443.0,0.0,2448.0,0.0,2447.0,764.0,1002.0,296.0,176.0,119.0,65.0,106.0,207.0,297.0,57.0,562.0,55.0,112.0,31.0,45.0,25.0,30.0,30.0,22.0,48.0,16.0,60.0,18.0
2022-07-10,17,2433.0,2440.0,0.0,2406.0,0.0,2427.0,776.0,989.0,273.0,187.0,116.0,67.0,109.0,200.0,343.0,50.0,561.0,0.0,113.0,43.0,52.0,24.0,25.0,33.0,22.0,47.0,31.0,59.0,17.0
2022-07-10,18,2486.0,2482.0,0.0,2452.0,0.0,2453.0,734.0,990.0,284.0,184.0,111.0,68.0,122.0,203.0,345.0,58.0,567.0,0.0,112.0,34.0,38.0,22.0,28.0,28.0,20.0,59.0,21.0,61.0,19.0
2022-07-10,19,2420.0,2417.0,0.0,2400.0,0.0,2385.0,784.0,975.0,255.0,170.0,96.0,64.0,113.0,203.0,347.0,39.0,554.0,0.0,106.0,42.0,46.0,41.0,36.0,37.0,33.0,64.0,17.0,59.0,18.0
2022-07-10,20,2430.0,2424.0,0.0,2401.0,0.0,2392.0,769.0,955.0,249.0,174.0,92.0,73.0,122.0,191.0,357.0,35.0,543.0,0.0,97.0,39.0,47.0,62.0,38.0,33.0,36.0,60.0,16.0,50.0,18.0
2022-07-10,21,2379.0,2385.0,0.0,2372.0,0.0,2360.0,776.0,967.0,252.0,177.0,94.0,71.0,107.0,190.0,325.0,45.0,547.0,0.0,108.0,35.0,40.0,42.0,38.0,39.0,34.0,61.0,28.0,57.0,19.0
2022-07-10,22,2372.0,2373.0,0.0,2339.0,0.0,2352.0,727.0,972.0,256.0,179.0,84.0,64.0,104.0,189.0,324.0,34.0,563.0,0.0,102.0,37.0,40.0,42.0,32.0,44.0,33.0,47.0,14.0,57.0,18.0
2022-07-10,23,2322.0,2320.0,0.0,2280.0,0.0,2278.0,768.0,928.0,238.0,168.0,93.0,58.0,96.0,187.0,324.0,32.0,527.0,0.0,100.0,36.0,46.0,37.0,25.0,32.0,19.0,46.0,16.0,54.0,18.0
