day,time,SV-2,SV-5,SV-6,SV-7,HV-NM1,HV-NM2,고압콘덴샤,신재생에너지동,대학B동,대학기숙사A동,제2학생회관,학사P/P,교원아파트,대학C동,중앙연구기기센터,대학A동,다산빌딩,산학협력연구동,신재생에너지동(E),대학B동(E),대학기숙사A동(E),학사P/P(E),제2학생회관(E),교원아파트(E),대학C동(E),중앙연구기기센터(E),대학A동(E),다산빌딩(E),산학협력연구동(E)
2022-08-28,11,1887.0,1887.0,0.0,1892.0,0.0,1882.0,862.0,856.0,223.0,109.0,99.0,69.0,57.0,183.0,156.0,37.0,532.0,116.0,92.0,25.0,42.0,24.0,23.0,25.0,16.0,52.0,13.0,41.0,19.0
2022-08-28,12,1888.0,1892.0,0.0,1928.0,0.0,1944.0,846.0,887.0,229.0,132.0,114.0,67.0,60.0,200.0,142.0,41.0,537.0,123.0,104.0,23.0,41.0,45.0,29.0,26.0,17.0,52.0,12.0,49.0,19.0
2022-08-28,13,1954.0,1962.0,0.0,2001.0,0.0,1978.0,797.0,866.0,216.0,152.0,112.0,73.0,62.0,199.0,167.0,39.0,529.0,123.0,105.0,35.0,46.0,21.0,35.0,29.0,32.0,51.0,26.0,49.0,19.0
2022-08-28,14,2060.0,2054.0,0.0,2075.0,0.0,2106.0,823.0,883.0,248.0,162.0,103.0,73.0,62.0,194.0,212.0,38.0,554.0,120.0,108.0,36.0,41.0,23.0,36.0,32.0,16.0,58.0,24.0,58.0,19.0
2022-08-28,15,2035.0,2034.0,0.0,2083.0,0.0,2094.0,801.0,922.0,235.0,165.0,137.0,66.0,58.0,214.0,146.0,49.0,578.0,94.0,105.0,41.0,42.0,23.0,22.0,26.0,17.0,52.0,27.0,58.0,20.0
2022-08-28,16,2198.0,2190.0,0.0,2209.0,0.0,2192.0,819.0,930.0,238.0,168.0,118.0,67.0,66.0,215.0,236.0,45.0,576.0,60.0,113.0,37.0,48.0,34.0,20.0,27.0,34.0,52.0,24.0,58.0,19.0
2022-08-28,17,2205.0,2182.0,0.0,2165.0,0.0,2157.0,809.0,884.0,236.0,167.0,87.0,67.0,60.0,197.0,286.0,39.0,560.0,50.0,108.0,27.0,51.0,22.0,29.0,29.0,30.0,56.0,14.0,64.0,20.0
2022-08-28,18,2179.0,2171.0,0.0,2157.0,0.0,2150.0,783.0,880.0,224.0,176.0,90.0,74.0,66.0,212.0,286.0,34.0,538.0,0.0,103.0,36.0,55.0,23.0,28.0,26.0,38.0,54.0,24.0,57.0,19.0
2022-08-28,19,2206.0,2200.0,0.0,2167.0,0.0,2184.0,744.0,881.0,216.0,178.0,59.0,63.0,73.0,204.0,321.0,32.0,538.0,0.0,105.0,31.0,56.0,45.0,24.0,31.0,18.0,65.0,26.0,53.0,19.0
2022-08-28,20,2166.0,2160.0,0.0,2137.0,0.0,2142.0,780.0,879.0,203.0,183.0,60.0,63.0,78.0,199.0,296.0,32.0,524.0,0.0,104.0,40.0,59.0,37.0,26.0,36.0,31.0,53.0,27.0,57.0,19.0
2022-08-28,21,2148.0,2145.0,0.0,2120.0,0.0,2160.0,754.0,876.0,202.0,184.0,60.0,70.0,76.0,204.0,303.0,28.0,532.0,0.0,103.0,35.0,61.0,62.0,20.0,27.0,32.0,53.0,24.0,58.0,19.0
2022-08-28,22,2152.0,2158.0,0.0,2133.0,0.0,2125.0,773.0,846.0,202.0,185.0,56.0,69.0,75.0,200.0,291.0,32.0,513.0,0.0,102.0,25.0,48.0,39.0,20.0,35.0,36.0,53.0,12.0,59.0,22.0
2022-08-28,23,2088.0,2091.0,0.0,2063.0,0.0,2051.0,753.0,854.0,197.0,174.0,60.0,62.0,63.0,202.0,315.0,26.0,513.0,0.0,100.0,26.0,49.0,41.0,31.0,28.0,17.0,53.0,14.0,55.0,19.0
