day,time,SV-2,SV-5,SV-6,SV-7,HV-NM1,HV-NM2,고압콘덴샤,신재생에너지동,대학B동,대학기숙사A동,제2학생회관,학사P/P,교원아파트,대학C동,중앙연구기기센터,대학A동,다산빌딩,산학협력연구동,신재생에너지동(E),대학B동(E),대학기숙사A동(E),학사P/P(E),제2학생회관(E),교원아파트(E),대학C동(E),중앙연구기기센터(E),대학A동(E),다산빌딩(E),산학협력연구동(E)
2022-08-18,12,399.6,400.1,631.8,391.2,192.2,374.3,5.5,234.9,170.6,843.1,784.4,144.8,842.3,900.0,370.1,2245.4,453.5,47.5,933.4,813.7,736.3,782.9,449.9,333.3,950.4,192.4,35.9,693.3,193.8
2022-08-18,13,402.0,402.5,631.8,393.7,192.2,376.9,5.5,236.0,170.9,843.2,784.7,144.8,842.4,900.2,370.2,2245.5,454.1,47.6,933.5,813.7,736.3,782.9,450.0,333.4,950.4,192.5,35.9,693.4,193.8
2022-08-18,14,404.6,405.1,631.8,396.3,192.2,379.4,5.5,237.1,171.3,843.3,784.8,144.9,842.4,900.4,370.3,2245.6,454.8,47.6,933.7,813.7,736.3,783.0,450.0,333.4,950.4,192.5,35.9,693.4,193.9
2022-08-18,15,407.1,407.6,631.8,398.9,192.2,382.0,5.5,238.3,171.7,843.5,785.0,145.0,842.5,900.6,370.3,2245.7,455.4,47.7,933.8,813.8,736.3,783.0,450.0,333.4,950.5,192.6,35.9,693.5,193.9
2022-08-18,16,409.8,410.3,631.8,401.6,192.2,384.7,5.5,239.4,172.1,843.6,785.1,145.0,842.6,900.8,370.5,2245.7,456.1,47.7,934.0,813.8,736.3,783.0,450.1,333.4,950.5,192.6,35.9,693.6,193.9
2022-08-18,17,412.5,413.0,631.8,404.3,192.2,387.4,5.5,240.6,172.5,843.7,785.3,145.1,842.6,901.0,370.6,2245.8,456.8,47.8,934.1,813.9,736.4,783.0,450.1,333.4,950.5,192.7,35.9,693.7,193.9
2022-08-18,18,415.2,415.7,631.8,407.0,192.2,390.1,5.5,241.7,172.8,843.8,785.4,145.2,842.7,901.2,370.8,2245.9,457.4,47.8,934.2,813.9,736.4,783.1,450.1,333.4,950.5,192.7,36.0,693.8,193.9
2022-08-18,19,417.8,418.3,631.8,409.6,192.2,392.7,5.5,242.8,173.1,844.0,785.6,145.2,842.8,901.4,371.1,2245.9,458.1,47.8,934.4,813.9,736.4,783.1,450.2,333.5,950.5,192.8,36.0,693.8,193.9
2022-08-18,20,420.3,420.8,631.8,412.1,192.2,395.2,5.5,243.8,173.4,844.1,785.7,145.3,842.8,901.6,371.3,2245.9,458.7,47.8,934.5,814.0,736.5,783.1,450.2,333.5,950.6,192.8,36.0,693.9,193.9
2022-08-18,21,422.8,423.3,631.8,414.5,192.2,397.6,5.5,244.8,173.7,844.3,785.7,145.4,842.9,901.8,371.6,2246.0,459.3,47.8,934.6,814.0,736.5,783.2,450.2,333.5,950.6,192.9,36.0,694.0,193.9
2022-08-18,22,425.2,425.6,631.8,416.9,192.2,399.9,5.5,245.7,173.9,844.4,785.8,145.4,843.0,902.0,371.9,2246.0,459.9,47.8,934.7,814.0,736.5,783.2,450.2,333.5,950.6,192.9,36.0,694.0,194.0
2022-08-18,23,427.4,427.9,631.8,419.1,192.2,402.2,5.5,246.6,174.1,844.5,785.9,145.5,843.1,902.2,372.2,2246.0,460.4,47.8,934.8,814.1,736.5,783.2,450.3,333.5,950.6,193.0,36.0,694.1,194.0
