day,time,SV-2,SV-5,SV-6,SV-7,HV-NM1,HV-NM2,고압콘덴샤,신재생에너지동,대학B동,대학기숙사A동,제2학생회관,학사P/P,교원아파트,대학C동,중앙연구기기센터,대학A동,다산빌딩,산학협력연구동,신재생에너지동(E),대학B동(E),대학기숙사A동(E),학사P/P(E),제2학생회관(E),교원아파트(E),대학C동(E),중앙연구기기센터(E),대학A동(E),다산빌딩(E),산학협력연구동(E)
2022-08-16,10,276.1,276.6,631.8,268.6,192.2,252.1,5.5,184.4,155.3,837.3,778.4,141.9,839.1,889.9,358.0,2243.1,424.0,47.2,927.7,812.1,735.1,781.6,448.6,332.4,949.5,190.0,35.1,690.2,193.2
2022-08-16,11,279.0,279.5,631.8,271.5,192.2,255.0,5.5,185.6,155.7,837.4,778.6,141.9,839.1,890.1,358.2,2243.2,424.6,47.2,927.9,812.1,735.2,781.6,448.7,332.4,949.5,190.0,35.1,690.2,193.2
2022-08-16,12,281.9,282.4,631.8,274.3,192.2,257.8,5.5,186.8,156.1,837.5,778.8,142.0,839.2,890.3,358.5,2243.3,425.2,47.2,928.0,812.2,735.2,781.7,448.7,332.5,949.5,190.1,35.1,690.3,193.2
2022-08-16,13,284.8,285.3,631.8,277.2,192.2,260.7,5.5,187.9,156.5,837.6,779.0,142.0,839.3,890.6,358.7,2243.4,425.9,47.2,928.1,812.2,735.2,781.7,448.7,332.5,949.6,190.1,35.2,690.4,193.2
2022-08-16,14,287.7,288.1,631.8,280.0,192.2,263.5,5.5,189.1,156.9,837.8,779.2,142.1,839.4,890.8,359.0,2243.4,426.5,47.2,928.3,812.3,735.2,781.7,448.7,332.5,949.6,190.2,35.2,690.5,193.3
2022-08-16,15,290.6,291.1,631.8,282.9,192.2,266.4,5.5,190.4,157.3,837.9,779.4,142.2,839.4,891.0,359.2,2243.5,427.2,47.2,928.4,812.3,735.2,781.7,448.8,332.5,949.6,190.2,35.2,690.5,193.3
2022-08-16,16,293.5,294.0,631.8,285.8,192.2,269.3,5.5,191.6,157.7,838.0,779.5,142.2,839.5,891.3,359.5,2243.6,427.9,47.2,928.5,812.3,735.3,781.7,448.8,332.5,949.6,190.3,35.2,690.6,193.3
2022-08-16,17,296.5,297.0,631.8,288.8,192.2,272.2,5.5,192.8,158.0,838.1,779.7,142.3,839.6,891.5,359.7,2243.6,428.6,47.2,928.7,812.4,735.3,781.8,448.8,332.6,949.6,190.3,35.2,690.7,193.3
2022-08-16,18,299.3,299.8,631.8,291.6,192.2,275.0,5.5,194.0,158.4,838.2,779.9,142.4,839.7,891.7,360.0,2243.7,429.2,47.2,928.8,812.4,735.3,781.8,448.9,332.6,949.7,190.4,35.2,690.8,193.3
2022-08-16,19,302.0,302.5,631.8,294.2,192.2,277.6,5.5,195.0,158.7,838.4,780.0,142.4,839.7,891.9,360.3,2243.7,429.8,47.2,929.0,812.4,735.3,781.8,448.9,332.6,949.7,190.4,35.3,690.9,193.3
2022-08-16,20,304.6,305.1,631.8,296.8,192.2,280.2,5.5,196.0,159.0,838.5,780.1,142.5,839.8,892.1,360.6,2243.8,430.4,47.2,929.1,812.5,735.4,781.8,448.9,332.6,949.7,190.5,35.3,690.9,193.3
2022-08-16,21,307.1,307.6,631.8,299.2,192.2,282.7,5.5,197.0,159.3,838.7,780.2,142.5,840.0,892.3,360.9,2243.8,431.0,47.2,929.2,812.5,735.4,781.9,449.0,332.6,949.7,190.5,35.3,691.0,193.3
2022-08-16,22,309.6,310.1,631.8,301.7,192.2,285.1,5.5,198.0,159.6,838.8,780.2,142.6,840.0,892.5,361.2,2243.8,431.6,47.2,929.3,812.5,735.4,781.9,449.0,332.7,949.7,190.6,35.3,691.1,193.4
2022-08-16,23,312.0,312.5,631.8,304.0,192.2,287.4,5.5,199.0,159.9,839.0,780.3,142.7,840.1,892.7,361.5,2243.9,432.2,47.2,929.4,812.6,735.4,781.9,449.0,332.7,949.8,190.6,35.3,691.1,193.4
