day,time,SV-2,SV-5,SV-6,SV-7,HV-NM1,HV-NM2,고압콘덴샤,신재생에너지동,대학B동,대학기숙사A동,제2학생회관,학사P/P,교원아파트,대학C동,중앙연구기기센터,대학A동,다산빌딩,산학협력연구동,신재생에너지동(E),대학B동(E),대학기숙사A동(E),학사P/P(E),제2학생회관(E),교원아파트(E),대학C동(E),중앙연구기기센터(E),대학A동(E),다산빌딩(E),산학협력연구동(E)
2022-08-09,10,3100.0,3114.0,0.0,3087.0,0.0,3104.0,726.0,1306.0,445.0,145.0,254.0,83.0,76.0,263.0,304.0,110.0,751.0,102.0,153.0,62.0,41.0,32.0,39.0,30.0,34.0,70.0,37.0,85.0,25.0
2022-08-09,11,3059.0,3061.0,0.0,3054.0,0.0,3056.0,720.0,1303.0,445.0,149.0,251.0,78.0,85.0,269.0,270.0,105.0,743.0,84.0,151.0,60.0,37.0,32.0,45.0,37.0,34.0,68.0,40.0,82.0,28.0
2022-08-09,12,3134.0,3136.0,0.0,3145.0,0.0,3135.0,659.0,1311.0,453.0,163.0,254.0,82.0,91.0,265.0,301.0,96.0,747.0,94.0,155.0,52.0,39.0,26.0,53.0,38.0,34.0,71.0,20.0,96.0,30.0
2022-08-09,13,3153.0,3151.0,0.0,3169.0,0.0,3154.0,0.0,1339.0,457.0,165.0,226.0,83.0,84.0,287.0,306.0,108.0,750.0,82.0,156.0,56.0,38.0,34.0,47.0,30.0,34.0,70.0,38.0,91.0,27.0
2022-08-09,14,3277.0,3257.0,0.0,3211.0,0.0,3211.0,686.0,1375.0,503.0,169.0,218.0,85.0,84.0,276.0,349.0,118.0,767.0,36.0,166.0,71.0,34.0,34.0,50.0,40.0,35.0,72.0,38.0,94.0,22.0
2022-08-09,15,3037.0,3044.0,0.0,3018.0,0.0,3036.0,657.0,1205.0,499.0,169.0,233.0,77.0,84.0,276.0,328.0,110.0,629.0,14.0,161.0,52.0,37.0,23.0,53.0,27.0,35.0,70.0,23.0,92.0,26.0
2022-08-09,16,3231.0,3222.0,0.0,3218.0,0.0,3226.0,667.0,1349.0,491.0,184.0,204.0,80.0,92.0,270.0,316.0,108.0,773.0,7.0,155.0,55.0,39.0,28.0,36.0,40.0,42.0,74.0,34.0,90.0,21.0
2022-08-09,17,3144.0,3162.0,0.0,3159.0,0.0,3136.0,728.0,1327.0,470.0,174.0,247.0,76.0,86.0,272.0,317.0,99.0,731.0,11.0,157.0,56.0,42.0,27.0,44.0,29.0,41.0,60.0,33.0,84.0,26.0
2022-08-09,18,3025.0,3033.0,0.0,2992.0,0.0,2984.0,713.0,1195.0,378.0,175.0,228.0,82.0,103.0,232.0,334.0,74.0,715.0,0.0,142.0,49.0,39.0,38.0,50.0,32.0,36.0,68.0,30.0,84.0,20.0
2022-08-09,19,2805.0,2814.0,0.0,2758.0,0.0,2758.0,703.0,1160.0,370.0,181.0,129.0,70.0,113.0,229.0,340.0,64.0,692.0,0.0,126.0,48.0,64.0,40.0,37.0,40.0,32.0,64.0,27.0,70.0,18.0
2022-08-09,20,2709.0,2718.0,0.0,2680.0,0.0,2659.0,0.0,1122.0,357.0,180.0,107.0,76.0,112.0,226.0,316.0,51.0,679.0,0.0,123.0,48.0,50.0,59.0,46.0,37.0,34.0,51.0,22.0,68.0,23.0
2022-08-09,21,2698.0,2693.0,0.0,2669.0,0.0,2646.0,679.0,1119.0,335.0,175.0,83.0,77.0,108.0,221.0,314.0,54.0,652.0,0.0,122.0,45.0,47.0,38.0,34.0,28.0,22.0,51.0,34.0,67.0,19.0
2022-08-09,22,2586.0,2586.0,0.0,2562.0,0.0,2570.0,0.0,1062.0,342.0,180.0,72.0,76.0,107.0,218.0,310.0,57.0,604.0,0.0,122.0,43.0,59.0,37.0,35.0,35.0,18.0,50.0,15.0,70.0,19.0
2022-08-09,23,2522.0,2514.0,0.0,2467.0,0.0,2457.0,672.0,1018.0,326.0,171.0,69.0,71.0,98.0,206.0,312.0,52.0,587.0,0.0,111.0,32.0,46.0,54.0,24.0,26.0,19.0,50.0,16.0,48.0,18.0
