day,time,SV-2,SV-5,SV-6,SV-7,HV-NM1,HV-NM2,고압콘덴샤,신재생에너지동,대학B동,대학기숙사A동,제2학생회관,학사P/P,교원아파트,대학C동,중앙연구기기센터,대학A동,다산빌딩,산학협력연구동,신재생에너지동(E),대학B동(E),대학기숙사A동(E),학사P/P(E),제2학생회관(E),교원아파트(E),대학C동(E),중앙연구기기센터(E),대학A동(E),다산빌딩(E),산학협력연구동(E)
2022-07-31,10,329.9,330.4,631.8,327.5,192.2,313.6,5.4,796.0,37.7,788.6,736.8,117.9,811.5,815.2,260.6,2226.8,198.6,43.9,888.6,800.9,726.6,771.7,439.0,325.6,942.7,171.2,29.6,670.2,188.8
2022-07-31,11,332.0,332.5,631.8,329.7,192.2,315.7,5.4,796.9,38.0,788.7,736.9,118.0,811.5,815.3,260.8,2226.9,199.1,43.9,888.7,800.9,726.6,771.7,439.0,325.6,942.7,171.3,29.6,670.2,188.8
2022-07-31,12,334.2,334.7,631.8,331.8,192.2,317.9,5.4,797.8,38.2,788.8,737.0,118.0,811.6,815.5,261.1,2226.9,199.6,43.9,888.8,800.9,726.6,771.7,439.0,325.6,942.7,171.3,29.6,670.2,188.8
2022-07-31,13,336.5,337.0,631.8,334.1,192.2,320.2,5.4,798.7,38.5,789.0,737.1,118.1,811.7,815.7,261.3,2226.9,200.1,43.9,888.9,801.0,726.7,771.8,439.1,325.6,942.7,171.4,29.6,670.3,188.8
2022-07-31,14,338.7,339.2,631.8,336.3,192.2,322.4,5.4,799.6,38.7,789.1,737.2,118.1,811.8,815.9,261.6,2226.9,200.7,43.9,888.9,801.0,726.7,771.8,439.1,325.7,942.8,171.4,29.6,670.3,188.8
2022-07-31,15,340.9,341.4,631.8,338.6,192.2,324.6,5.4,800.5,39.0,789.2,737.3,118.2,811.8,816.0,261.8,2227.0,201.2,43.9,889.0,801.0,726.7,771.8,439.1,325.7,942.8,171.5,29.6,670.4,188.9
2022-07-31,16,343.2,343.6,631.8,340.8,192.2,326.8,5.4,801.4,39.3,789.3,737.4,118.3,811.9,816.2,262.0,2227.0,201.8,43.9,889.1,801.0,726.7,771.8,439.1,325.7,942.8,171.5,29.7,670.4,188.9
2022-07-31,17,345.5,346.0,631.8,343.1,192.2,329.2,5.4,802.4,39.6,789.4,737.5,118.3,812.0,816.4,262.3,2227.0,202.3,43.9,889.2,801.1,726.8,771.8,439.1,325.7,942.8,171.6,29.7,670.5,188.9
2022-07-31,18,347.9,348.3,631.8,345.5,192.2,331.5,5.4,803.3,39.9,789.6,737.6,118.4,812.0,816.6,262.5,2227.0,202.9,43.9,889.3,801.1,726.8,771.8,439.2,325.7,942.8,171.6,29.7,670.5,188.9
2022-07-31,19,350.2,350.7,631.8,347.8,192.2,333.8,5.4,804.3,40.2,789.7,737.7,118.5,812.1,816.8,262.8,2227.1,203.4,43.9,889.4,801.1,726.8,771.9,439.2,325.7,942.8,171.7,29.7,670.6,188.9
2022-07-31,20,352.6,353.0,631.8,350.1,192.2,336.1,5.4,805.2,40.4,789.9,737.7,118.5,812.2,816.9,263.1,2227.1,204.0,43.9,889.5,801.2,726.8,771.9,439.2,325.8,942.9,171.7,29.7,670.7,188.9
2022-07-31,21,354.9,355.4,631.8,352.5,192.2,338.5,5.4,806.2,40.7,790.0,737.8,118.6,812.3,817.1,263.4,2227.1,204.5,43.9,889.6,801.2,726.9,771.9,439.2,325.8,942.9,171.7,29.7,670.7,188.9
2022-07-31,22,357.3,357.8,631.8,354.8,192.2,340.8,5.4,807.1,41.0,790.2,737.8,118.6,812.4,817.3,263.7,2227.2,205.1,43.9,889.7,801.2,726.9,772.0,439.2,325.8,942.9,171.8,29.7,670.8,188.9
2022-07-31,23,359.7,360.1,631.8,357.1,192.2,343.1,5.4,808.0,41.3,790.3,737.9,118.7,812.5,817.5,264.0,2227.2,205.6,43.9,889.8,801.2,726.9,772.0,439.2,325.8,942.9,171.8,29.7,670.8,188.9
