day,time,SV-2,SV-5,SV-6,SV-7,HV-NM1,HV-NM2,고압콘덴샤,신재생에너지동,대학B동,대학기숙사A동,제2학생회관,학사P/P,교원아파트,대학C동,중앙연구기기센터,대학A동,다산빌딩,산학협력연구동,신재생에너지동(E),대학B동(E),대학기숙사A동(E),학사P/P(E),제2학생회관(E),교원아파트(E),대학C동(E),중앙연구기기센터(E),대학A동(E),다산빌딩(E),산학협력연구동(E)
2022-08-27,12,907.7,908.2,631.8,897.2,192.2,878.9,5.6,448.5,229.5,868.9,807.6,157.3,854.9,941.7,418.5,2253.5,575.9,50.1,956.4,820.1,741.2,788.6,455.3,337.0,954.1,203.2,38.9,705.3,196.4
2022-08-27,13,909.5,910.0,631.8,899.0,192.2,880.8,5.6,449.3,229.7,869.0,807.7,157.3,854.9,941.9,418.5,2253.6,576.4,50.2,956.5,820.1,741.2,788.7,455.4,337.0,954.1,203.3,38.9,705.4,196.4
2022-08-27,14,911.4,911.9,631.8,901.0,192.2,882.7,5.6,450.1,229.9,869.2,807.8,157.4,855.0,942.1,418.6,2253.6,576.9,50.3,956.6,820.2,741.2,788.7,455.4,337.0,954.1,203.3,38.9,705.4,196.4
2022-08-27,15,913.3,913.8,631.8,903.0,192.2,884.7,5.6,451.0,230.1,869.3,807.9,157.4,855.0,942.3,418.8,2253.6,577.4,50.3,956.7,820.2,741.2,788.7,455.4,337.0,954.1,203.4,39.0,705.5,196.4
2022-08-27,16,915.2,915.7,631.8,904.9,192.2,886.6,5.6,451.8,230.3,869.4,808.0,157.5,855.1,942.4,418.9,2253.6,577.9,50.4,956.8,820.2,741.3,788.7,455.4,337.0,954.1,203.4,39.0,705.5,196.5
2022-08-27,17,917.1,917.6,631.8,906.9,192.2,888.6,5.6,452.6,230.5,869.6,808.1,157.5,855.1,942.6,419.0,2253.7,578.4,50.4,956.9,820.2,741.3,788.7,455.4,337.0,954.1,203.5,39.0,705.6,196.5
2022-08-27,18,919.2,919.6,631.8,908.9,192.2,890.6,5.6,453.5,230.7,869.7,808.2,157.6,855.2,942.8,419.1,2253.7,579.0,50.5,957.0,820.3,741.3,788.8,455.5,337.1,954.2,203.5,39.0,705.6,196.5
2022-08-27,19,921.2,921.7,631.8,911.0,192.2,892.6,5.6,454.3,230.9,869.9,808.3,157.6,855.2,943.0,419.4,2253.7,579.5,50.5,957.1,820.3,741.3,788.8,455.5,337.1,954.2,203.6,39.0,705.7,196.5
2022-08-27,20,923.3,923.7,631.8,913.0,192.2,894.6,5.6,455.1,231.1,870.0,808.4,157.7,855.3,943.2,419.6,2253.7,580.0,50.5,957.2,820.3,741.4,788.8,455.5,337.1,954.2,203.6,39.0,705.7,196.5
2022-08-27,21,925.3,925.8,631.8,915.0,192.2,896.7,5.6,455.9,231.3,870.1,808.4,157.7,855.3,943.4,419.9,2253.8,580.5,50.5,957.2,820.3,741.4,788.9,455.5,337.1,954.2,203.7,39.0,705.8,196.5
2022-08-27,22,927.3,927.8,631.8,917.0,192.2,898.6,5.6,456.7,231.4,870.3,808.5,157.8,855.4,943.6,420.1,2253.8,581.0,50.5,957.3,820.3,741.4,788.9,455.5,337.1,954.2,203.7,39.0,705.8,196.5
2022-08-27,23,929.3,929.8,631.8,918.9,192.2,900.6,5.6,457.4,231.6,870.4,808.5,157.8,855.4,943.7,420.4,2253.8,581.4,50.5,957.4,820.4,741.5,788.9,455.5,337.1,954.2,203.8,39.0,705.9,196.5
