day,time,SV-2,SV-5,SV-6,SV-7,HV-NM1,HV-NM2,고압콘덴샤,신재생에너지동,대학B동,대학기숙사A동,제2학생회관,학사P/P,교원아파트,대학C동,중앙연구기기센터,대학A동,다산빌딩,산학협력연구동,신재생에너지동(E),대학B동(E),대학기숙사A동(E),학사P/P(E),제2학생회관(E),교원아파트(E),대학C동(E),중앙연구기기센터(E),대학A동(E),다산빌딩(E),산학협력연구동(E)
2022-07-15,10,455.6,456.1,631.8,456.4,192.2,445.0,5.2,437.9,936.3,744.2,694.9,95.1,789.0,746.3,168.6,2213.1,991.7,39.3,849.8,789.6,718.5,761.8,429.3,319.1,936.2,152.7,24.2,649.9,184.4
2022-07-15,11,458.2,458.7,631.8,459.1,192.2,447.6,5.2,439.0,936.7,744.3,695.1,95.2,789.0,746.5,168.8,2213.2,992.4,39.4,849.9,789.7,718.5,761.9,429.4,319.1,936.2,152.8,24.2,650.0,184.4
2022-07-15,12,460.8,461.2,631.8,461.7,192.2,450.2,5.2,440.1,937.1,744.5,695.3,95.3,789.1,746.7,168.8,2213.2,993.0,39.4,850.1,789.7,718.5,761.9,429.4,319.1,936.2,152.9,24.2,650.0,184.5
2022-07-15,13,463.3,463.8,631.8,464.3,192.2,452.8,5.2,441.2,937.4,744.6,695.5,95.3,789.1,746.9,169.0,2213.3,993.6,39.5,850.2,789.8,718.6,761.9,429.4,319.1,936.3,152.9,24.3,650.1,184.5
2022-07-15,14,465.9,466.4,631.8,466.9,192.2,455.4,5.2,442.4,937.8,744.7,695.7,95.4,789.2,747.0,169.1,2213.4,994.3,39.5,850.3,789.8,718.6,761.9,429.5,319.1,936.3,153.0,24.3,650.2,184.5
2022-07-15,15,468.6,469.0,631.8,469.6,192.2,458.1,5.2,443.5,938.2,744.8,695.9,95.4,789.2,747.2,169.3,2213.5,994.9,39.6,850.5,789.8,718.6,761.9,429.5,319.2,936.3,153.0,24.3,650.3,184.5
2022-07-15,16,471.2,471.7,631.8,472.3,192.2,460.8,5.2,444.7,938.6,745.0,696.0,95.5,789.3,747.4,169.4,2213.6,995.6,39.6,850.6,789.9,718.6,762.0,429.5,319.2,936.3,153.1,24.3,650.3,184.5
2022-07-15,17,473.9,474.3,631.8,474.9,192.2,463.4,5.2,445.8,938.9,745.1,696.2,95.6,789.3,747.6,169.6,2213.6,996.2,39.7,850.7,789.9,718.6,762.0,429.6,319.2,936.3,153.1,24.3,650.4,184.5
2022-07-15,18,476.4,476.9,631.8,477.5,192.2,466.0,5.2,446.9,939.3,745.2,696.4,95.6,789.4,747.8,169.8,2213.7,996.8,39.7,850.8,790.0,718.7,762.0,429.6,319.2,936.4,153.2,24.3,650.5,184.5
2022-07-15,19,478.9,479.4,631.8,480.0,192.2,468.5,5.2,447.9,939.5,745.4,696.5,95.7,789.5,748.0,170.1,2213.7,997.4,39.7,850.9,790.0,718.7,762.0,429.6,319.2,936.4,153.2,24.4,650.5,184.5
2022-07-15,20,481.3,481.8,631.8,482.4,192.2,470.9,5.2,448.9,939.8,745.5,696.6,95.8,789.6,748.2,170.3,2213.7,998.0,39.7,851.1,790.0,718.7,762.1,429.6,319.3,936.4,153.3,24.4,650.6,184.6
2022-07-15,21,483.7,484.1,631.8,484.7,192.2,473.2,5.2,449.8,940.0,745.7,696.7,95.8,789.6,748.4,170.6,2213.8,998.5,39.7,851.2,790.1,718.7,762.1,429.7,319.3,936.4,153.3,24.4,650.6,184.6
2022-07-15,22,485.9,486.4,631.8,486.9,192.2,475.3,5.2,450.7,940.3,745.8,696.7,95.9,789.7,748.6,170.9,2213.8,999.1,39.7,851.3,790.1,718.8,762.1,429.7,319.3,936.4,153.4,24.4,650.7,184.6
2022-07-15,23,488.1,488.5,631.8,489.0,192.2,477.5,5.2,451.6,940.5,745.9,696.8,95.9,789.8,748.7,171.1,2213.8,999.6,39.7,851.3,790.1,718.8,762.2,429.7,319.3,936.4,153.4,24.4,650.7,184.6
