day,time,SV-2,SV-5,SV-6,SV-7,HV-NM1,HV-NM2,고압콘덴샤,신재생에너지동,대학B동,대학기숙사A동,제2학생회관,학사P/P,교원아파트,대학C동,중앙연구기기센터,대학A동,다산빌딩,산학협력연구동,신재생에너지동(E),대학B동(E),대학기숙사A동(E),학사P/P(E),제2학생회관(E),교원아파트(E),대학C동(E),중앙연구기기센터(E),대학A동(E),다산빌딩(E),산학협력연구동(E)
2022-08-15,10,2410.0,2423.0,0.0,2424.0,0.0,2424.0,821.0,1027.0,312.0,140.0,132.0,79.0,99.0,200.0,271.0,57.0,615.0,95.0,101.0,39.0,35.0,23.0,25.0,32.0,17.0,58.0,30.0,56.0,19.0
2022-08-15,11,2400.0,2393.0,0.0,2407.0,0.0,2432.0,765.0,1019.0,316.0,154.0,130.0,71.0,94.0,210.0,285.0,46.0,613.0,114.0,103.0,30.0,70.0,30.0,27.0,27.0,32.0,58.0,17.0,57.0,19.0
2022-08-15,12,2407.0,2404.0,0.0,2411.0,0.0,2402.0,733.0,1035.0,312.0,152.0,132.0,72.0,100.0,205.0,249.0,44.0,631.0,126.0,110.0,39.0,42.0,20.0,26.0,42.0,38.0,59.0,30.0,59.0,19.0
2022-08-15,13,2410.0,2406.0,0.0,2413.0,0.0,2397.0,779.0,1058.0,317.0,156.0,128.0,83.0,92.0,205.0,253.0,44.0,658.0,117.0,113.0,45.0,32.0,20.0,39.0,34.0,32.0,56.0,18.0,60.0,19.0
2022-08-15,14,2483.0,2483.0,0.0,2500.0,0.0,2492.0,815.0,1085.0,333.0,160.0,133.0,80.0,91.0,214.0,268.0,47.0,630.0,106.0,114.0,36.0,36.0,21.0,30.0,35.0,31.0,49.0,16.0,61.0,19.0
2022-08-15,15,2685.0,2652.0,0.0,2624.0,0.0,2653.0,776.0,1128.0,330.0,171.0,185.0,76.0,93.0,214.0,280.0,61.0,645.0,55.0,119.0,39.0,39.0,32.0,40.0,44.0,28.0,49.0,31.0,65.0,20.0
2022-08-15,16,2578.0,2570.0,0.0,2576.0,0.0,2549.0,776.0,1089.0,315.0,166.0,161.0,77.0,98.0,216.0,285.0,53.0,639.0,26.0,120.0,39.0,34.0,37.0,36.0,48.0,31.0,60.0,16.0,70.0,19.0
2022-08-15,17,2622.0,2629.0,0.0,2591.0,0.0,2600.0,751.0,1095.0,329.0,178.0,133.0,77.0,103.0,212.0,310.0,46.0,652.0,8.0,119.0,44.0,43.0,21.0,38.0,26.0,31.0,56.0,32.0,66.0,19.0
2022-08-15,18,2596.0,2611.0,0.0,2570.0,0.0,2565.0,756.0,1058.0,323.0,188.0,132.0,81.0,113.0,204.0,332.0,51.0,636.0,0.0,125.0,39.0,36.0,22.0,25.0,39.0,19.0,49.0,24.0,68.0,19.0
2022-08-15,19,2602.0,2612.0,0.0,2614.0,0.0,2587.0,756.0,1065.0,306.0,181.0,72.0,71.0,122.0,209.0,366.0,45.0,642.0,0.0,113.0,36.0,57.0,40.0,24.0,39.0,31.0,48.0,20.0,65.0,19.0
2022-08-15,20,2566.0,2577.0,0.0,2550.0,0.0,2526.0,0.0,1048.0,300.0,178.0,70.0,70.0,125.0,221.0,349.0,40.0,634.0,0.0,108.0,36.0,48.0,40.0,26.0,33.0,30.0,59.0,25.0,60.0,19.0
2022-08-15,21,2564.0,2561.0,0.0,2557.0,0.0,2531.0,707.0,1034.0,303.0,183.0,70.0,83.0,128.0,207.0,335.0,36.0,622.0,0.0,100.0,27.0,31.0,53.0,40.0,29.0,17.0,54.0,16.0,55.0,19.0
2022-08-15,22,2480.0,2489.0,0.0,2460.0,0.0,2468.0,768.0,1038.0,299.0,173.0,61.0,84.0,113.0,214.0,334.0,38.0,606.0,0.0,101.0,37.0,33.0,41.0,23.0,36.0,32.0,63.0,14.0,57.0,19.0
2022-08-15,23,2451.0,2458.0,0.0,2435.0,0.0,2438.0,728.0,1028.0,310.0,191.0,69.0,76.0,106.0,200.0,325.0,36.0,594.0,0.0,96.0,38.0,39.0,37.0,32.0,26.0,17.0,60.0,28.0,52.0,19.0
