day,time,SV-2,SV-5,SV-6,SV-7,HV-NM1,HV-NM2,고압콘덴샤,신재생에너지동,대학B동,대학기숙사A동,제2학생회관,학사P/P,교원아파트,대학C동,중앙연구기기센터,대학A동,다산빌딩,산학협력연구동,신재생에너지동(E),대학B동(E),대학기숙사A동(E),학사P/P(E),제2학생회관(E),교원아파트(E),대학C동(E),중앙연구기기센터(E),대학A동(E),다산빌딩(E),산학협력연구동(E)
2022-08-14,10,2310.0,2290.0,0.0,2287.0,0.0,2301.0,838.0,995.0,272.0,121.0,136.0,83.0,93.0,202.0,281.0,36.0,596.0,97.0,97.0,25.0,42.0,20.0,24.0,32.0,30.0,56.0,14.0,41.0,18.0
2022-08-14,11,2273.0,2275.0,0.0,2295.0,0.0,2291.0,784.0,973.0,296.0,124.0,125.0,77.0,86.0,212.0,294.0,49.0,597.0,109.0,93.0,38.0,41.0,54.0,29.0,27.0,30.0,48.0,15.0,49.0,18.0
2022-08-14,12,2301.0,2298.0,0.0,2320.0,0.0,2321.0,727.0,1028.0,308.0,140.0,159.0,77.0,83.0,205.0,220.0,54.0,619.0,118.0,102.0,38.0,44.0,46.0,41.0,36.0,32.0,62.0,18.0,51.0,19.0
2022-08-14,13,2247.0,2230.0,0.0,2301.0,0.0,2304.0,739.0,1061.0,313.0,148.0,162.0,82.0,94.0,201.0,197.0,44.0,632.0,113.0,110.0,38.0,45.0,32.0,26.0,33.0,16.0,49.0,29.0,64.0,18.0
2022-08-14,14,2320.0,2307.0,0.0,2340.0,0.0,2316.0,787.0,1052.0,308.0,154.0,125.0,83.0,81.0,208.0,225.0,49.0,642.0,108.0,111.0,37.0,35.0,23.0,34.0,50.0,17.0,57.0,14.0,61.0,19.0
2022-08-14,15,2298.0,2298.0,0.0,2345.0,0.0,2341.0,749.0,1044.0,306.0,157.0,146.0,78.0,97.0,206.0,180.0,40.0,660.0,87.0,104.0,40.0,33.0,20.0,27.0,29.0,17.0,49.0,30.0,59.0,19.0
2022-08-14,16,2526.0,2528.0,0.0,2530.0,0.0,2532.0,728.0,1111.0,310.0,153.0,144.0,77.0,98.0,213.0,268.0,37.0,643.0,66.0,111.0,36.0,35.0,22.0,24.0,26.0,25.0,56.0,17.0,62.0,20.0
2022-08-14,17,2493.0,2489.0,0.0,2518.0,0.0,2520.0,740.0,1077.0,307.0,164.0,106.0,78.0,103.0,206.0,295.0,38.0,636.0,10.0,114.0,39.0,57.0,20.0,27.0,32.0,31.0,58.0,17.0,61.0,19.0
2022-08-14,18,2487.0,2488.0,0.0,2451.0,0.0,2450.0,688.0,1049.0,302.0,155.0,104.0,83.0,102.0,193.0,307.0,38.0,649.0,0.0,108.0,40.0,41.0,36.0,28.0,29.0,17.0,48.0,14.0,60.0,19.0
2022-08-14,19,2488.0,2487.0,0.0,2452.0,0.0,2458.0,702.0,1049.0,298.0,160.0,67.0,76.0,110.0,200.0,315.0,45.0,617.0,0.0,106.0,28.0,36.0,39.0,31.0,37.0,30.0,48.0,16.0,56.0,19.0
2022-08-14,20,2474.0,2462.0,0.0,2442.0,0.0,2428.0,695.0,1006.0,288.0,157.0,70.0,76.0,110.0,217.0,318.0,45.0,615.0,0.0,99.0,26.0,30.0,36.0,24.0,29.0,18.0,50.0,16.0,56.0,20.0
2022-08-14,21,2443.0,2441.0,0.0,2405.0,0.0,2398.0,0.0,996.0,283.0,162.0,60.0,83.0,109.0,212.0,340.0,34.0,604.0,0.0,97.0,27.0,40.0,61.0,30.0,26.0,18.0,49.0,16.0,54.0,19.0
2022-08-14,22,2440.0,2438.0,0.0,2400.0,0.0,2401.0,0.0,1005.0,280.0,158.0,58.0,76.0,102.0,216.0,339.0,37.0,598.0,0.0,108.0,34.0,40.0,61.0,23.0,25.0,37.0,48.0,22.0,66.0,18.0
2022-08-14,23,2373.0,2366.0,0.0,2347.0,0.0,2331.0,710.0,993.0,260.0,150.0,64.0,77.0,85.0,211.0,316.0,31.0,621.0,0.0,98.0,25.0,38.0,39.0,29.0,26.0,17.0,48.0,16.0,52.0,18.0
