day,time,SV-2,SV-5,SV-6,SV-7,HV-NM1,HV-NM2,고압콘덴샤,신재생에너지동,대학B동,대학기숙사A동,제2학생회관,학사P/P,교원아파트,대학C동,중앙연구기기센터,대학A동,다산빌딩,산학협력연구동,신재생에너지동(E),대학B동(E),대학기숙사A동(E),학사P/P(E),제2학생회관(E),교원아파트(E),대학C동(E),중앙연구기기센터(E),대학A동(E),다산빌딩(E),산학협력연구동(E)
2022-08-25,11,2758.0,2744.0,0.0,2794.0,0.0,2803.0,713.0,1220.0,376.0,134.0,208.0,75.0,54.0,238.0,250.0,84.0,667.0,92.0,155.0,57.0,56.0,44.0,47.0,34.0,32.0,70.0,30.0,82.0,26.0
2022-08-25,12,2923.0,2932.0,0.0,2940.0,0.0,2906.0,734.0,1271.0,381.0,139.0,244.0,75.0,62.0,226.0,248.0,90.0,687.0,113.0,157.0,52.0,39.0,26.0,57.0,34.0,34.0,68.0,30.0,85.0,28.0
2022-08-25,13,2833.0,2828.0,0.0,2735.0,0.0,2737.0,733.0,1267.0,380.0,128.0,224.0,83.0,62.0,239.0,193.0,81.0,675.0,105.0,152.0,62.0,37.0,29.0,52.0,34.0,33.0,69.0,33.0,88.0,29.0
2022-08-25,14,2707.0,2695.0,0.0,2750.0,0.0,2759.0,776.0,1300.0,389.0,163.0,193.0,83.0,62.0,240.0,171.0,93.0,695.0,95.0,154.0,57.0,48.0,38.0,38.0,31.0,22.0,66.0,28.0,94.0,21.0
2022-08-25,15,2868.0,2862.0,0.0,2868.0,0.0,2844.0,751.0,1275.0,388.0,148.0,192.0,75.0,55.0,240.0,229.0,94.0,708.0,77.0,156.0,57.0,36.0,25.0,52.0,26.0,33.0,71.0,32.0,88.0,30.0
2022-08-25,16,2787.0,2787.0,0.0,2794.0,0.0,2774.0,769.0,1254.0,382.0,147.0,177.0,78.0,54.0,242.0,240.0,96.0,703.0,65.0,156.0,59.0,38.0,25.0,38.0,31.0,35.0,65.0,34.0,90.0,29.0
2022-08-25,17,2839.0,2829.0,0.0,2834.0,0.0,2823.0,727.0,1271.0,347.0,141.0,191.0,78.0,61.0,231.0,289.0,68.0,682.0,0.0,160.0,52.0,51.0,28.0,49.0,46.0,33.0,66.0,28.0,89.0,26.0
2022-08-25,18,2677.0,2675.0,0.0,2631.0,0.0,2622.0,745.0,1116.0,316.0,149.0,174.0,77.0,64.0,226.0,306.0,64.0,637.0,0.0,155.0,44.0,43.0,36.0,51.0,38.0,33.0,66.0,30.0,98.0,20.0
2022-08-25,19,2498.0,2496.0,0.0,2475.0,0.0,2464.0,730.0,1036.0,270.0,144.0,133.0,64.0,73.0,222.0,297.0,48.0,642.0,0.0,136.0,42.0,50.0,41.0,34.0,42.0,30.0,67.0,29.0,73.0,20.0
2022-08-25,20,2466.0,2467.0,0.0,2440.0,0.0,2416.0,783.0,997.0,271.0,146.0,89.0,64.0,70.0,216.0,320.0,41.0,588.0,0.0,128.0,52.0,63.0,62.0,43.0,32.0,38.0,65.0,25.0,76.0,20.0
2022-08-25,21,2375.0,2374.0,0.0,2314.0,0.0,2312.0,814.0,982.0,253.0,148.0,76.0,74.0,77.0,209.0,316.0,32.0,558.0,0.0,127.0,43.0,50.0,41.0,31.0,26.0,18.0,63.0,30.0,76.0,18.0
2022-08-25,22,2264.0,2270.0,0.0,2245.0,0.0,2225.0,754.0,957.0,231.0,146.0,51.0,66.0,68.0,209.0,302.0,35.0,547.0,0.0,125.0,41.0,54.0,39.0,23.0,33.0,17.0,53.0,27.0,70.0,18.0
2022-08-25,23,2227.0,2212.0,0.0,2162.0,0.0,2160.0,764.0,923.0,228.0,143.0,62.0,63.0,60.0,193.0,297.0,29.0,539.0,0.0,116.0,40.0,40.0,38.0,42.0,43.0,30.0,52.0,26.0,68.0,18.0
