day,time,SV-2,SV-5,SV-6,SV-7,HV-NM1,HV-NM2,고압콘덴샤,신재생에너지동,대학B동,대학기숙사A동,제2학생회관,학사P/P,교원아파트,대학C동,중앙연구기기센터,대학A동,다산빌딩,산학협력연구동,신재생에너지동(E),대학B동(E),대학기숙사A동(E),학사P/P(E),제2학생회관(E),교원아파트(E),대학C동(E),중앙연구기기센터(E),대학A동(E),다산빌딩(E),산학협력연구동(E)
2022-08-13,12,2326.0,2336.0,0.0,2323.0,0.0,2336.0,721.0,1038.0,306.0,143.0,149.0,82.0,90.0,212.0,229.0,48.0,600.0,78.0,103.0,36.0,34.0,23.0,34.0,34.0,16.0,49.0,14.0,58.0,18.0
2022-08-13,13,2440.0,2440.0,0.0,2464.0,0.0,2451.0,728.0,1096.0,304.0,154.0,160.0,77.0,83.0,212.0,265.0,46.0,656.0,38.0,101.0,38.0,30.0,20.0,37.0,33.0,16.0,49.0,16.0,63.0,19.0
2022-08-13,14,2536.0,2533.0,0.0,2517.0,0.0,2513.0,715.0,1076.0,307.0,153.0,165.0,79.0,89.0,217.0,248.0,41.0,650.0,42.0,109.0,38.0,36.0,21.0,34.0,36.0,16.0,48.0,14.0,62.0,18.0
2022-08-13,15,2534.0,2532.0,0.0,2556.0,0.0,2535.0,712.0,1060.0,310.0,156.0,186.0,71.0,93.0,219.0,289.0,42.0,622.0,11.0,109.0,39.0,34.0,33.0,34.0,31.0,16.0,58.0,16.0,61.0,18.0
2022-08-13,16,2573.0,2554.0,0.0,2492.0,0.0,2476.0,755.0,1060.0,305.0,156.0,162.0,70.0,86.0,221.0,313.0,36.0,639.0,0.0,108.0,41.0,33.0,24.0,41.0,32.0,25.0,59.0,14.0,56.0,18.0
2022-08-13,17,2536.0,2503.0,0.0,2493.0,0.0,2480.0,749.0,1039.0,289.0,148.0,142.0,69.0,90.0,232.0,302.0,45.0,629.0,0.0,100.0,38.0,43.0,42.0,42.0,37.0,16.0,48.0,29.0,55.0,19.0
2022-08-13,18,2486.0,2484.0,0.0,2460.0,0.0,2449.0,701.0,1030.0,293.0,158.0,148.0,73.0,96.0,214.0,333.0,33.0,612.0,0.0,107.0,26.0,40.0,23.0,30.0,26.0,38.0,48.0,14.0,55.0,19.0
2022-08-13,19,2458.0,2458.0,0.0,2433.0,0.0,2432.0,671.0,1024.0,286.0,154.0,70.0,73.0,99.0,216.0,344.0,31.0,607.0,0.0,99.0,32.0,34.0,41.0,29.0,33.0,33.0,51.0,28.0,50.0,17.0
2022-08-13,20,2406.0,2414.0,0.0,2372.0,0.0,2381.0,0.0,1009.0,282.0,156.0,63.0,72.0,102.0,221.0,321.0,42.0,609.0,0.0,98.0,38.0,38.0,36.0,27.0,31.0,17.0,50.0,14.0,55.0,18.0
2022-08-13,21,2388.0,2382.0,0.0,2372.0,0.0,2365.0,693.0,1001.0,281.0,165.0,60.0,79.0,94.0,207.0,317.0,31.0,591.0,0.0,105.0,26.0,56.0,50.0,27.0,29.0,28.0,48.0,15.0,53.0,16.0
2022-08-13,22,2420.0,2415.0,0.0,2350.0,0.0,2364.0,0.0,998.0,328.0,159.0,60.0,70.0,94.0,213.0,319.0,33.0,597.0,0.0,95.0,36.0,37.0,36.0,32.0,34.0,16.0,48.0,28.0,52.0,18.0
2022-08-13,23,2386.0,2396.0,0.0,2365.0,0.0,2362.0,733.0,959.0,313.0,159.0,64.0,67.0,93.0,214.0,317.0,32.0,600.0,0.0,103.0,37.0,36.0,36.0,22.0,27.0,16.0,58.0,20.0,60.0,18.0
