day,time,SV-2,SV-5,SV-6,SV-7,HV-NM1,HV-NM2,고압콘덴샤,신재생에너지동,대학B동,대학기숙사A동,제2학생회관,학사P/P,교원아파트,대학C동,중앙연구기기센터,대학A동,다산빌딩,산학협력연구동,신재생에너지동(E),대학B동(E),대학기숙사A동(E),학사P/P(E),제2학생회관(E),교원아파트(E),대학C동(E),중앙연구기기센터(E),대학A동(E),다산빌딩(E),산학협력연구동(E)
2022-07-12,10,280.5,280.9,631.8,282.1,192.2,271.1,5.2,365.6,914.8,735.4,686.0,91.2,784.6,732.8,151.2,2209.4,950.9,38.7,841.9,787.4,716.9,759.9,427.3,317.8,934.9,149.2,23.1,645.6,183.6
2022-07-12,11,283.3,283.7,631.8,284.9,192.2,273.9,5.2,366.8,915.2,735.5,686.2,91.3,784.7,733.0,151.4,2209.5,951.6,38.7,842.0,787.4,716.9,760.0,427.4,317.8,935.0,149.3,23.1,645.7,183.6
2022-07-12,12,286.1,286.6,631.8,287.8,192.2,276.8,5.2,368.0,915.6,735.6,686.4,91.3,784.7,733.2,151.6,2209.6,952.2,38.7,842.2,787.5,716.9,760.0,427.4,317.9,935.0,149.3,23.2,645.8,183.6
2022-07-12,13,289.0,289.4,631.8,290.6,192.2,279.6,5.2,369.2,916.0,735.8,686.7,91.4,784.8,733.4,151.8,2209.7,952.8,38.8,842.3,787.5,716.9,760.0,427.4,317.9,935.0,149.4,23.2,645.9,183.6
2022-07-12,14,291.8,292.2,631.8,293.4,192.2,282.4,5.2,370.4,916.4,735.9,686.8,91.5,784.8,733.6,152.0,2209.8,953.5,38.8,842.4,787.6,717.0,760.0,427.5,317.9,935.0,149.4,23.2,645.9,183.6
2022-07-12,15,294.6,295.0,631.8,296.3,192.2,285.3,5.2,371.6,916.8,736.0,687.0,91.5,784.9,733.9,152.2,2209.9,954.1,38.8,842.6,787.6,717.0,760.0,427.5,317.9,935.0,149.5,23.2,646.0,183.6
2022-07-12,16,297.4,297.9,631.8,299.2,192.2,288.1,5.2,372.8,917.2,736.2,687.2,91.6,785.0,734.1,152.4,2209.9,954.8,38.9,842.7,787.6,717.0,760.1,427.5,317.9,935.1,149.5,23.2,646.1,183.7
2022-07-12,17,300.4,300.8,631.8,302.1,192.2,291.0,5.2,374.1,917.6,736.3,687.4,91.7,785.0,734.3,152.7,2210.0,955.5,38.9,842.9,787.7,717.0,760.1,427.6,317.9,935.1,149.6,23.2,646.2,183.7
2022-07-12,18,303.3,303.7,631.8,305.0,192.2,293.9,5.2,375.2,918.0,736.4,687.6,91.7,785.1,734.5,152.9,2210.1,956.1,38.9,843.0,787.7,717.1,760.1,427.6,318.0,935.1,149.7,23.3,646.3,183.7
2022-07-12,19,306.0,306.4,631.8,307.6,192.2,296.5,5.2,376.3,918.3,736.6,687.7,91.8,785.2,734.7,153.2,2210.2,956.7,38.9,843.1,787.8,717.1,760.1,427.6,318.0,935.1,149.7,23.3,646.3,183.7
2022-07-12,20,308.5,308.9,631.8,310.1,192.2,299.0,5.2,377.3,918.6,736.7,687.8,91.8,785.3,734.9,153.5,2210.2,957.3,38.9,843.2,787.8,717.1,760.2,427.6,318.0,935.1,149.7,23.3,646.4,183.7
2022-07-12,21,311.0,311.4,631.8,312.6,192.2,301.5,5.2,378.3,918.9,736.9,687.9,91.9,785.4,735.1,153.8,2210.2,957.9,38.9,843.3,787.8,717.2,760.2,427.7,318.0,935.2,149.8,23.3,646.5,183.7
2022-07-12,22,313.4,313.8,631.8,315.0,192.2,303.9,5.2,379.3,919.2,737.0,688.0,91.9,785.5,735.2,154.0,2210.3,958.4,38.9,843.5,787.8,717.2,760.2,427.7,318.0,935.2,149.8,23.3,646.5,183.7
2022-07-12,23,315.7,316.1,631.8,317.3,192.2,306.2,5.2,380.2,919.5,737.2,688.0,92.0,785.5,735.4,154.3,2210.3,959.0,38.9,843.6,787.9,717.2,760.3,427.7,318.1,935.2,149.9,23.3,646.6,183.7
