day,time,SV-2,SV-5,SV-6,SV-7,HV-NM1,HV-NM2,고압콘덴샤,신재생에너지동,대학B동,대학기숙사A동,제2학생회관,학사P/P,교원아파트,대학C동,중앙연구기기센터,대학A동,다산빌딩,산학협력연구동,신재생에너지동(E),대학B동(E),대학기숙사A동(E),학사P/P(E),제2학생회관(E),교원아파트(E),대학C동(E),중앙연구기기센터(E),대학A동(E),다산빌딩(E),산학협력연구동(E)
2022-07-12,12,2949.0,2948.0,0.0,2925.0,0.0,2905.0,752.0,1240.0,420.0,159.0,248.0,75.0,74.0,234.0,264.0,108.0,652.0,64.0,148.0,54.0,42.0,47.0,52.0,35.0,36.0,64.0,29.0,89.0,22.0
2022-07-12,13,3013.0,3021.0,0.0,3029.0,0.0,2993.0,744.0,1262.0,421.0,160.0,227.0,91.0,65.0,241.0,341.0,105.0,686.0,74.0,152.0,63.0,39.0,35.0,46.0,31.0,40.0,62.0,32.0,88.0,23.0
2022-07-12,14,3006.0,3000.0,0.0,2987.0,0.0,2966.0,766.0,1272.0,490.0,139.0,258.0,91.0,65.0,246.0,294.0,115.0,715.0,45.0,152.0,63.0,51.0,25.0,56.0,33.0,34.0,70.0,36.0,88.0,30.0
2022-07-12,15,3006.0,3012.0,0.0,3044.0,0.0,3059.0,707.0,1326.0,473.0,149.0,238.0,79.0,79.0,246.0,280.0,104.0,727.0,67.0,154.0,64.0,38.0,24.0,55.0,36.0,38.0,59.0,28.0,96.0,21.0
2022-07-12,16,3042.0,3057.0,0.0,3028.0,0.0,3024.0,729.0,1279.0,439.0,153.0,222.0,79.0,75.0,249.0,343.0,112.0,702.0,35.0,154.0,50.0,38.0,26.0,46.0,39.0,36.0,68.0,22.0,97.0,21.0
2022-07-12,17,2986.0,2992.0,0.0,2976.0,0.0,2964.0,676.0,1255.0,422.0,160.0,234.0,73.0,91.0,234.0,337.0,94.0,686.0,0.0,148.0,66.0,46.0,34.0,47.0,30.0,36.0,70.0,33.0,90.0,20.0
2022-07-12,18,2869.0,2869.0,0.0,2830.0,0.0,2829.0,740.0,1159.0,358.0,167.0,212.0,68.0,98.0,213.0,339.0,66.0,653.0,0.0,138.0,50.0,46.0,32.0,57.0,32.0,39.0,53.0,30.0,82.0,20.0
2022-07-12,19,2682.0,2682.0,0.0,2660.0,0.0,2632.0,700.0,1129.0,355.0,160.0,140.0,58.0,100.0,201.0,314.0,50.0,656.0,0.0,140.0,47.0,54.0,41.0,43.0,46.0,39.0,62.0,32.0,79.0,21.0
2022-07-12,20,2652.0,2590.0,0.0,2569.0,0.0,2600.0,786.0,1055.0,317.0,171.0,123.0,56.0,103.0,198.0,318.0,52.0,598.0,0.0,130.0,50.0,50.0,64.0,33.0,38.0,31.0,49.0,16.0,82.0,18.0
2022-07-12,21,2558.0,2560.0,0.0,2517.0,0.0,2506.0,694.0,1078.0,319.0,172.0,82.0,69.0,98.0,192.0,313.0,50.0,589.0,0.0,128.0,45.0,48.0,40.0,41.0,41.0,26.0,49.0,25.0,70.0,18.0
2022-07-12,22,2456.0,2444.0,0.0,2450.0,0.0,2420.0,0.0,1026.0,314.0,181.0,58.0,63.0,96.0,180.0,311.0,41.0,593.0,0.0,117.0,44.0,38.0,37.0,35.0,32.0,31.0,48.0,18.0,65.0,18.0
2022-07-12,23,2354.0,2354.0,0.0,2354.0,0.0,2345.0,704.0,982.0,288.0,173.0,68.0,55.0,82.0,195.0,334.0,38.0,561.0,0.0,108.0,31.0,38.0,38.0,38.0,20.0,18.0,51.0,16.0,63.0,18.0
