day,time,SV-2,SV-5,SV-6,SV-7,HV-NM1,HV-NM2,고압콘덴샤,신재생에너지동,대학B동,대학기숙사A동,제2학생회관,학사P/P,교원아파트,대학C동,중앙연구기기센터,대학A동,다산빌딩,산학협력연구동,신재생에너지동(E),대학B동(E),대학기숙사A동(E),학사P/P(E),제2학생회관(E),교원아파트(E),대학C동(E),중앙연구기기센터(E),대학A동(E),다산빌딩(E),산학협력연구동(E)
2022-07-26,14,2876.0,2872.0,0.0,2884.0,0.0,2876.0,762.0,1202.0,426.0,152.0,249.0,84.0,67.0,231.0,287.0,95.0,687.0,86.0,150.0,56.0,39.0,26.0,49.0,32.0,35.0,56.0,30.0,90.0,21.0
2022-07-26,15,2987.0,2998.0,0.0,2989.0,0.0,2957.0,760.0,1227.0,430.0,171.0,236.0,76.0,63.0,240.0,328.0,97.0,700.0,64.0,155.0,68.0,49.0,36.0,44.0,39.0,34.0,65.0,33.0,86.0,26.0
2022-07-26,16,3028.0,3054.0,0.0,2987.0,0.0,2976.0,784.0,1227.0,442.0,160.0,223.0,77.0,67.0,234.0,321.0,83.0,714.0,47.0,149.0,53.0,32.0,29.0,51.0,39.0,36.0,55.0,33.0,89.0,27.0
2022-07-26,17,3117.0,3108.0,0.0,3040.0,0.0,2980.0,776.0,1198.0,427.0,163.0,255.0,76.0,78.0,233.0,374.0,89.0,710.0,3.0,140.0,52.0,36.0,28.0,43.0,28.0,33.0,68.0,30.0,88.0,25.0
2022-07-26,18,2798.0,2794.0,0.0,2767.0,0.0,2747.0,713.0,1086.0,357.0,163.0,260.0,74.0,93.0,218.0,335.0,58.0,656.0,0.0,139.0,46.0,39.0,31.0,54.0,30.0,27.0,61.0,27.0,77.0,24.0
2022-07-26,19,2597.0,2625.0,0.0,2585.0,0.0,2540.0,711.0,1067.0,327.0,164.0,154.0,72.0,96.0,219.0,321.0,53.0,636.0,0.0,120.0,52.0,36.0,41.0,43.0,40.0,32.0,60.0,17.0,71.0,19.0
2022-07-26,20,2502.0,2536.0,0.0,2497.0,0.0,2497.0,708.0,1021.0,318.0,169.0,104.0,67.0,101.0,208.0,327.0,53.0,610.0,0.0,128.0,46.0,36.0,62.0,50.0,28.0,37.0,49.0,22.0,72.0,19.0
2022-07-26,21,2553.0,2524.0,0.0,2495.0,0.0,2470.0,731.0,986.0,320.0,160.0,80.0,72.0,94.0,209.0,333.0,45.0,617.0,0.0,120.0,48.0,37.0,44.0,35.0,30.0,33.0,59.0,31.0,72.0,18.0
2022-07-26,22,2433.0,2432.0,0.0,2397.0,0.0,2390.0,702.0,976.0,300.0,183.0,54.0,76.0,93.0,203.0,348.0,38.0,567.0,0.0,124.0,44.0,41.0,42.0,41.0,35.0,18.0,48.0,16.0,66.0,18.0
2022-07-26,23,2336.0,2333.0,0.0,2313.0,0.0,2305.0,706.0,940.0,276.0,173.0,67.0,65.0,78.0,206.0,342.0,40.0,560.0,0.0,114.0,44.0,39.0,40.0,26.0,25.0,30.0,48.0,16.0,66.0,18.0
