day,time,SV-2,SV-5,SV-6,SV-7,HV-NM1,HV-NM2,고압콘덴샤,신재생에너지동,대학B동,대학기숙사A동,제2학생회관,학사P/P,교원아파트,대학C동,중앙연구기기센터,대학A동,다산빌딩,산학협력연구동,신재생에너지동(E),대학B동(E),대학기숙사A동(E),학사P/P(E),제2학생회관(E),교원아파트(E),대학C동(E),중앙연구기기센터(E),대학A동(E),다산빌딩(E),산학협력연구동(E)
2022-07-27,12,107.1,107.5,631.8,105.4,192.2,92.0,5.3,705.2,10.3,777.0,726.4,112.1,805.6,797.3,237.4,2223.5,145.6,42.6,879.2,798.1,724.6,769.2,436.6,324.0,941.1,166.8,28.3,665.4,187.8
2022-07-27,13,109.7,110.1,631.8,108.0,192.2,94.7,5.3,706.3,10.7,777.1,726.7,112.2,805.7,797.5,237.5,2223.5,146.2,42.7,879.3,798.1,724.6,769.2,436.7,324.0,941.1,166.8,28.3,665.4,187.8
2022-07-27,14,112.3,112.7,631.8,110.7,192.2,97.3,5.3,707.4,11.1,777.2,726.9,112.3,805.7,797.8,237.6,2223.6,146.9,42.8,879.4,798.2,724.7,769.3,436.7,324.0,941.1,166.9,28.3,665.5,187.8
2022-07-27,15,114.9,115.4,631.8,113.4,192.2,100.0,5.3,708.5,11.5,777.4,727.0,112.3,805.8,798.0,237.8,2223.7,147.5,42.8,879.5,798.2,724.7,769.3,436.7,324.0,941.1,166.9,28.3,665.6,187.8
2022-07-27,16,117.6,118.1,631.8,116.1,192.2,102.7,5.3,709.6,11.9,777.5,727.2,112.4,805.9,798.2,237.9,2223.7,148.1,42.9,879.7,798.2,724.7,769.3,436.8,324.1,941.2,167.0,28.3,665.7,187.8
2022-07-27,17,120.4,120.8,631.8,118.8,192.2,105.5,5.3,710.7,12.2,777.7,727.4,112.5,805.9,798.4,238.2,2223.8,148.8,42.9,879.8,798.3,724.7,769.3,436.8,324.1,941.2,167.0,28.4,665.7,187.8
2022-07-27,18,123.0,123.5,631.8,121.5,192.2,108.1,5.3,711.8,12.6,777.8,727.5,112.5,806.0,798.6,238.4,2223.9,149.4,42.9,879.9,798.3,724.7,769.3,436.8,324.1,941.2,167.1,28.4,665.8,187.9
2022-07-27,19,125.6,126.0,631.8,124.0,192.2,110.6,5.3,712.8,12.9,777.9,727.7,112.6,806.1,798.8,238.7,2223.9,150.0,42.9,880.1,798.4,724.8,769.4,436.8,324.1,941.2,167.1,28.4,665.9,187.9
2022-07-27,20,128.0,128.5,631.8,126.4,192.2,113.0,5.3,713.7,13.2,778.1,727.8,112.6,806.1,799.0,239.0,2223.9,150.6,42.9,880.2,798.4,724.8,769.4,436.9,324.1,941.2,167.2,28.4,665.9,187.9
2022-07-27,21,130.4,130.9,631.8,128.8,192.2,115.4,5.3,714.6,13.4,778.2,727.9,112.7,806.2,799.2,239.3,2224.0,151.1,42.9,880.3,798.4,724.8,769.4,436.9,324.1,941.3,167.2,28.4,666.0,187.9
2022-07-27,22,132.7,133.2,631.8,131.1,192.2,117.7,5.3,715.5,13.7,778.3,727.9,112.7,806.3,799.4,239.6,2224.0,151.7,42.9,880.4,798.5,724.8,769.5,436.9,324.2,941.3,167.3,28.4,666.1,187.9
2022-07-27,23,135.0,135.5,631.8,133.3,192.2,119.9,5.3,716.4,14.0,778.5,728.0,112.8,806.4,799.6,239.8,2224.0,152.2,42.9,880.5,798.5,724.8,769.5,436.9,324.2,941.3,167.3,28.4,666.1,187.9
