day,time,SV-2,SV-5,SV-6,SV-7,HV-NM1,HV-NM2,고압콘덴샤,신재생에너지동,대학B동,대학기숙사A동,제2학생회관,학사P/P,교원아파트,대학C동,중앙연구기기센터,대학A동,다산빌딩,산학협력연구동,신재생에너지동(E),대학B동(E),대학기숙사A동(E),학사P/P(E),제2학생회관(E),교원아파트(E),대학C동(E),중앙연구기기센터(E),대학A동(E),다산빌딩(E),산학협력연구동(E)
2022-08-06,10,691.8,692.3,631.8,687.4,192.2,672.5,5.4,943.6,83.8,807.1,753.6,126.7,821.5,842.6,298.5,2233.5,283.4,45.0,903.8,805.4,729.9,775.5,442.9,328.2,945.3,178.3,31.7,678.1,190.4
2022-08-06,11,694.0,694.5,631.8,689.7,192.2,674.8,5.4,944.6,84.1,807.2,753.7,126.8,821.6,842.7,298.6,2233.5,283.9,45.0,903.9,805.4,729.9,775.5,442.9,328.2,945.3,178.4,31.7,678.1,190.4
2022-08-06,12,696.3,696.8,631.8,692.0,192.2,677.0,5.4,945.5,84.4,807.3,753.9,126.9,821.7,842.9,298.8,2233.6,284.5,45.0,904.0,805.4,729.9,775.5,442.9,328.2,945.4,178.4,31.7,678.1,190.5
2022-08-06,13,698.5,699.0,631.8,694.2,192.2,679.3,5.4,946.5,84.7,807.4,754.0,126.9,821.7,843.1,298.9,2233.6,285.1,45.1,904.1,805.4,730.0,775.5,442.9,328.2,945.4,178.5,31.7,678.2,190.5
2022-08-06,14,700.7,701.2,631.8,696.5,192.2,681.6,5.4,947.5,85.0,807.5,754.1,127.0,821.8,843.3,299.0,2233.7,285.7,45.2,904.2,805.5,730.0,775.5,443.0,328.3,945.4,178.5,31.7,678.2,190.5
2022-08-06,15,703.0,703.4,631.8,698.8,192.2,683.9,5.4,948.5,85.3,807.7,754.3,127.1,821.9,843.5,299.1,2233.7,286.3,45.2,904.2,805.5,730.0,775.6,443.0,328.3,945.4,178.6,31.7,678.3,190.5
2022-08-06,16,705.3,705.8,631.8,701.2,192.2,686.2,5.4,949.5,85.6,807.8,754.4,127.1,822.0,843.7,299.2,2233.8,286.9,45.3,904.3,805.5,730.0,775.6,443.0,328.3,945.4,178.6,31.8,678.3,190.5
2022-08-06,17,707.7,708.2,631.8,703.7,192.2,688.7,5.4,950.5,86.0,807.9,754.5,127.2,822.1,843.9,299.4,2233.8,287.5,45.3,904.4,805.6,730.0,775.6,443.1,328.3,945.4,178.7,31.8,678.4,190.5
2022-08-06,18,710.2,710.7,631.8,706.1,192.2,691.2,5.4,951.6,86.3,808.1,754.7,127.3,822.2,844.1,299.6,2233.8,288.2,45.4,904.5,805.6,730.1,775.6,443.1,328.3,945.5,178.7,31.8,678.4,190.5
2022-08-06,19,712.7,713.2,631.8,708.6,192.2,693.7,5.4,952.6,86.6,808.2,754.8,127.3,822.2,844.3,299.9,2233.9,288.8,45.4,904.6,805.6,730.1,775.6,443.1,328.4,945.5,178.8,31.8,678.5,190.5
2022-08-06,20,715.2,715.7,631.8,711.1,192.2,696.1,5.4,953.6,86.9,808.3,754.8,127.4,822.3,844.4,300.2,2233.9,289.4,45.4,904.7,805.6,730.1,775.7,443.1,328.4,945.5,178.8,31.8,678.5,190.5
2022-08-06,21,717.7,718.1,631.8,713.5,192.2,698.5,5.4,954.6,87.2,808.5,754.9,127.4,822.4,844.6,300.5,2233.9,290.0,45.4,904.8,805.7,730.1,775.7,443.1,328.4,945.5,178.9,31.8,678.6,190.6
2022-08-06,22,720.1,720.6,631.8,715.9,192.2,700.9,5.4,955.6,87.5,808.6,754.9,127.5,822.5,844.8,300.8,2234.0,290.6,45.4,904.9,805.7,730.2,775.7,443.2,328.4,945.5,178.9,31.8,678.6,190.6
2022-08-06,23,722.5,722.9,631.8,718.3,192.2,703.3,5.4,956.5,87.8,808.8,755.0,127.6,822.6,845.0,301.1,2234.0,291.2,45.4,905.0,805.7,730.2,775.8,443.2,328.4,945.6,179.0,31.8,678.7,190.6
