day,time,SV-2,SV-5,SV-6,SV-7,HV-NM1,HV-NM2,고압콘덴샤,신재생에너지동,대학B동,대학기숙사A동,제2학생회관,학사P/P,교원아파트,대학C동,중앙연구기기센터,대학A동,다산빌딩,산학협력연구동,신재생에너지동(E),대학B동(E),대학기숙사A동(E),학사P/P(E),제2학생회관(E),교원아파트(E),대학C동(E),중앙연구기기센터(E),대학A동(E),다산빌딩(E),산학협력연구동(E)
2022-08-06,13,2411.0,2413.0,0.0,2429.0,0.0,2414.0,748.0,1057.0,333.0,142.0,175.0,78.0,99.0,213.0,212.0,52.0,650.0,103.0,106.0,41.0,32.0,20.0,31.0,30.0,17.0,59.0,17.0,58.0,17.0
2022-08-06,14,2407.0,2397.0,0.0,2453.0,0.0,2452.0,832.0,1058.0,335.0,156.0,186.0,79.0,97.0,215.0,213.0,57.0,646.0,103.0,106.0,41.0,44.0,20.0,30.0,33.0,18.0,65.0,27.0,56.0,18.0
2022-08-06,15,2533.0,2544.0,0.0,2502.0,0.0,2516.0,754.0,1101.0,334.0,151.0,173.0,77.0,93.0,213.0,283.0,54.0,677.0,82.0,113.0,38.0,34.0,20.0,45.0,27.0,18.0,62.0,16.0,60.0,18.0
2022-08-06,16,2577.0,2586.0,0.0,2634.0,0.0,2622.0,705.0,1152.0,353.0,162.0,184.0,76.0,95.0,212.0,283.0,61.0,671.0,60.0,112.0,34.0,35.0,31.0,38.0,33.0,18.0,50.0,19.0,63.0,18.0
2022-08-06,17,2602.0,2592.0,0.0,2638.0,0.0,2620.0,704.0,1108.0,348.0,156.0,146.0,81.0,97.0,222.0,289.0,56.0,665.0,35.0,116.0,31.0,36.0,23.0,33.0,28.0,26.0,50.0,28.0,64.0,18.0
2022-08-06,18,2620.0,2620.0,0.0,2616.0,0.0,2615.0,687.0,1161.0,348.0,163.0,137.0,80.0,103.0,207.0,326.0,55.0,694.0,4.0,113.0,42.0,36.0,21.0,32.0,36.0,26.0,64.0,27.0,61.0,18.0
2022-08-06,19,2581.0,2580.0,0.0,2539.0,0.0,2537.0,0.0,1143.0,329.0,159.0,75.0,73.0,103.0,211.0,338.0,52.0,660.0,0.0,109.0,42.0,42.0,39.0,35.0,32.0,20.0,50.0,18.0,67.0,19.0
2022-08-06,20,2543.0,2541.0,0.0,2509.0,0.0,2503.0,668.0,1084.0,325.0,166.0,70.0,68.0,109.0,202.0,338.0,51.0,639.0,0.0,108.0,41.0,43.0,62.0,25.0,28.0,33.0,64.0,14.0,58.0,18.0
2022-08-06,21,2583.0,2581.0,0.0,2530.0,0.0,2510.0,692.0,1041.0,321.0,170.0,71.0,74.0,111.0,193.0,363.0,52.0,632.0,0.0,112.0,30.0,39.0,48.0,24.0,40.0,20.0,59.0,17.0,54.0,18.0
2022-08-06,22,2460.0,2461.0,0.0,2449.0,0.0,2439.0,0.0,1038.0,321.0,166.0,67.0,73.0,108.0,195.0,362.0,48.0,623.0,0.0,102.0,40.0,39.0,36.0,36.0,25.0,18.0,62.0,26.0,58.0,19.0
2022-08-06,23,2455.0,2471.0,0.0,2464.0,0.0,2444.0,688.0,1051.0,309.0,167.0,69.0,67.0,94.0,192.0,316.0,45.0,616.0,0.0,104.0,30.0,38.0,38.0,25.0,23.0,18.0,60.0,16.0,52.0,18.0
