day,time,SV-2,SV-5,SV-6,SV-7,HV-NM1,HV-NM2,고압콘덴샤,신재생에너지동,대학B동,대학기숙사A동,제2학생회관,학사P/P,교원아파트,대학C동,중앙연구기기센터,대학A동,다산빌딩,산학협력연구동,신재생에너지동(E),대학B동(E),대학기숙사A동(E),학사P/P(E),제2학생회관(E),교원아파트(E),대학C동(E),중앙연구기기센터(E),대학A동(E),다산빌딩(E),산학협력연구동(E)
2022-07-09,10,2105.0,2110.0,0.0,2150.0,0.0,2164.0,788.0,925.0,288.0,96.0,178.0,78.0,76.0,183.0,218.0,46.0,528.0,112.0,104.0,41.0,36.0,22.0,34.0,32.0,31.0,47.0,15.0,50.0,18.0
2022-07-09,11,2198.0,2209.0,0.0,2213.0,0.0,2198.0,813.0,952.0,266.0,116.0,172.0,72.0,76.0,174.0,263.0,51.0,545.0,109.0,96.0,43.0,36.0,22.0,46.0,33.0,18.0,47.0,27.0,51.0,19.0
2022-07-09,12,2244.0,2237.0,0.0,2269.0,0.0,2275.0,775.0,991.0,308.0,157.0,164.0,72.0,86.0,184.0,227.0,50.0,557.0,116.0,94.0,55.0,50.0,58.0,35.0,32.0,19.0,48.0,26.0,50.0,18.0
2022-07-09,13,2234.0,2217.0,0.0,2255.0,0.0,2246.0,761.0,972.0,293.0,137.0,149.0,76.0,81.0,189.0,222.0,50.0,550.0,118.0,101.0,42.0,36.0,25.0,30.0,37.0,19.0,48.0,28.0,56.0,18.0
2022-07-09,14,2264.0,2257.0,0.0,2285.0,0.0,2289.0,744.0,991.0,290.0,139.0,154.0,78.0,79.0,187.0,222.0,49.0,555.0,113.0,111.0,42.0,28.0,20.0,33.0,26.0,33.0,60.0,28.0,64.0,18.0
2022-07-09,15,2176.0,2155.0,0.0,2244.0,0.0,2231.0,728.0,985.0,295.0,138.0,182.0,65.0,74.0,188.0,154.0,46.0,558.0,93.0,104.0,44.0,34.0,20.0,34.0,26.0,19.0,47.0,28.0,55.0,18.0
2022-07-09,16,2272.0,2271.0,0.0,2314.0,0.0,2288.0,737.0,1003.0,314.0,162.0,165.0,65.0,77.0,192.0,223.0,62.0,575.0,72.0,102.0,34.0,42.0,20.0,47.0,32.0,26.0,48.0,17.0,56.0,18.0
2022-07-09,17,2380.0,2372.0,0.0,2405.0,0.0,2381.0,760.0,973.0,298.0,160.0,133.0,66.0,84.0,198.0,275.0,64.0,564.0,50.0,103.0,40.0,44.0,47.0,38.0,37.0,34.0,48.0,16.0,56.0,18.0
2022-07-09,18,2365.0,2372.0,0.0,2392.0,0.0,2381.0,747.0,1003.0,280.0,168.0,130.0,67.0,91.0,198.0,312.0,46.0,567.0,14.0,110.0,41.0,44.0,29.0,34.0,36.0,35.0,46.0,15.0,59.0,18.0
2022-07-09,19,2284.0,2286.0,0.0,2282.0,0.0,2262.0,739.0,971.0,252.0,140.0,68.0,53.0,85.0,202.0,318.0,35.0,564.0,0.0,108.0,34.0,36.0,43.0,38.0,36.0,41.0,50.0,16.0,54.0,18.0
2022-07-09,20,2289.0,2294.0,0.0,2283.0,0.0,2277.0,696.0,928.0,252.0,158.0,61.0,57.0,108.0,194.0,317.0,50.0,553.0,0.0,111.0,42.0,45.0,41.0,22.0,35.0,34.0,46.0,28.0,53.0,18.0
2022-07-09,21,2324.0,2318.0,0.0,2289.0,0.0,2298.0,690.0,973.0,252.0,156.0,60.0,58.0,99.0,197.0,318.0,39.0,549.0,0.0,98.0,41.0,42.0,37.0,29.0,26.0,39.0,47.0,16.0,52.0,18.0
2022-07-09,22,2306.0,2296.0,0.0,2262.0,0.0,2253.0,679.0,942.0,244.0,159.0,51.0,58.0,92.0,192.0,336.0,34.0,530.0,0.0,99.0,37.0,36.0,36.0,24.0,45.0,21.0,46.0,16.0,56.0,17.0
2022-07-09,23,2202.0,2206.0,0.0,2172.0,0.0,2181.0,680.0,908.0,235.0,148.0,74.0,51.0,86.0,187.0,322.0,36.0,541.0,0.0,98.0,41.0,37.0,67.0,22.0,29.0,20.0,46.0,16.0,57.0,18.0
