day,time,SV-2,SV-5,SV-6,SV-7,HV-NM1,HV-NM2,고압콘덴샤,신재생에너지동,대학B동,대학기숙사A동,제2학생회관,학사P/P,교원아파트,대학C동,중앙연구기기센터,대학A동,다산빌딩,산학협력연구동,신재생에너지동(E),대학B동(E),대학기숙사A동(E),학사P/P(E),제2학생회관(E),교원아파트(E),대학C동(E),중앙연구기기센터(E),대학A동(E),다산빌딩(E),산학협력연구동(E)
2022-08-02,14,3077.0,3096.0,0.0,3052.0,0.0,3062.0,767.0,1304.0,439.0,147.0,222.0,77.0,79.0,255.0,337.0,96.0,718.0,115.0,152.0,59.0,44.0,25.0,48.0,35.0,35.0,67.0,37.0,94.0,23.0
2022-08-02,15,3080.0,3080.0,0.0,3054.0,0.0,3027.0,741.0,1289.0,451.0,163.0,226.0,82.0,77.0,255.0,377.0,100.0,721.0,70.0,162.0,57.0,37.0,26.0,39.0,30.0,36.0,67.0,30.0,89.0,30.0
2022-08-02,16,3042.0,3030.0,0.0,2981.0,0.0,2978.0,792.0,1272.0,414.0,153.0,192.0,81.0,81.0,242.0,350.0,92.0,690.0,31.0,157.0,53.0,38.0,35.0,38.0,32.0,35.0,57.0,33.0,86.0,20.0
2022-08-02,17,3042.0,3030.0,0.0,2981.0,0.0,2950.0,764.0,1264.0,436.0,162.0,229.0,89.0,81.0,233.0,350.0,96.0,685.0,26.0,152.0,54.0,41.0,26.0,51.0,39.0,40.0,66.0,33.0,86.0,24.0
2022-08-02,18,2855.0,2852.0,0.0,2844.0,0.0,2850.0,782.0,1150.0,402.0,173.0,232.0,87.0,93.0,216.0,344.0,73.0,692.0,11.0,139.0,49.0,60.0,28.0,55.0,31.0,32.0,52.0,28.0,85.0,27.0
2022-08-02,19,2726.0,2716.0,0.0,2716.0,0.0,2708.0,747.0,1092.0,352.0,170.0,145.0,74.0,109.0,229.0,340.0,59.0,648.0,0.0,132.0,50.0,51.0,41.0,54.0,36.0,31.0,49.0,28.0,72.0,17.0
2022-08-02,20,2656.0,2661.0,0.0,2657.0,0.0,2628.0,702.0,1104.0,337.0,176.0,96.0,74.0,112.0,205.0,346.0,49.0,650.0,0.0,130.0,49.0,56.0,64.0,44.0,37.0,34.0,59.0,25.0,75.0,18.0
2022-08-02,21,2676.0,2670.0,0.0,2651.0,0.0,2628.0,696.0,1088.0,335.0,166.0,84.0,80.0,110.0,209.0,358.0,43.0,641.0,0.0,128.0,46.0,39.0,50.0,40.0,32.0,39.0,48.0,17.0,75.0,17.0
2022-08-02,22,2533.0,2526.0,0.0,2502.0,0.0,2506.0,712.0,1020.0,328.0,179.0,52.0,78.0,105.0,201.0,327.0,48.0,602.0,0.0,114.0,42.0,45.0,37.0,35.0,37.0,34.0,48.0,27.0,65.0,17.0
2022-08-02,23,2472.0,2472.0,0.0,2432.0,0.0,2425.0,742.0,972.0,319.0,168.0,59.0,72.0,91.0,205.0,335.0,40.0,583.0,0.0,112.0,43.0,51.0,43.0,36.0,28.0,20.0,48.0,24.0,62.0,17.0
