day,time,SV-2,SV-5,SV-6,HV-M1,HV-M2,HV-NM,HV-EM,중앙P/P,전기전자컴퓨터공학동,신소재공학,생명과학동,기계공학동,LG도서관,창업B동,금호관,"냉각수순환펌프1,2,3","냉각수순환펌프4,5,6",기혼자아파트E동,기숙사9동,고등광/극초단,신소재공학동(E),전기전자컴퓨터공학동(E),생명과학동(E),기계공학동(E),LG도서관(E),중앙P/P(E),고등광연구소(E)
2022-07-02,10,550.1,93.6,945.8,832.1,839.6,830.1,432.1,391.7,913.6,525.5,101.5,776.3,475.3,684.1,42.9,525.7,45.5,904.5,865.1,662.5,90.5,954.0,864.8,30.3,277.8,890.5,288.2
2022-07-02,11,553.1,95.6,946.9,834.1,840.6,831.6,432.5,391.7,914.0,525.9,101.9,776.4,475.6,684.1,42.9,525.7,45.5,904.7,865.1,663.2,90.6,954.2,864.9,30.3,277.9,890.6,288.3
2022-07-02,12,556.2,97.7,948.0,836.2,841.7,833.2,433.0,391.7,914.4,526.3,102.4,776.5,475.8,684.1,43.0,525.7,45.5,904.9,865.2,663.9,90.6,954.3,865.0,30.3,277.9,890.6,288.4
2022-07-02,13,559.4,99.7,949.1,838.2,842.8,834.8,433.4,391.7,914.8,526.7,102.7,776.6,476.1,684.1,43.0,525.7,45.5,905.1,865.2,664.6,90.6,954.4,865.1,30.3,278.0,890.7,288.4
2022-07-02,14,562.7,101.8,950.2,840.3,844.0,836.5,433.9,391.7,915.2,527.1,103.2,776.7,476.3,684.2,43.1,525.7,45.5,905.4,865.3,665.3,90.6,954.5,865.3,30.3,278.1,890.8,288.5
2022-07-02,15,566.0,104.0,951.4,842.5,845.1,838.2,434.3,391.7,915.6,527.5,103.6,776.9,476.6,684.2,43.1,525.7,45.5,905.6,865.3,666.0,90.7,954.6,865.4,30.3,278.1,890.8,288.5
2022-07-02,16,569.4,106.3,952.6,844.8,846.3,840.0,434.8,391.8,916.0,528.0,104.1,777.0,476.9,684.2,43.2,525.7,45.5,905.9,865.4,666.7,90.7,954.8,865.5,30.3,278.2,890.9,288.6
2022-07-02,17,572.9,108.6,953.7,847.1,847.4,841.9,435.2,391.8,916.4,528.4,104.6,777.1,477.2,684.2,43.2,525.7,45.5,906.2,865.5,667.4,90.7,954.9,865.6,30.3,278.2,890.9,288.7
2022-07-02,18,576.4,110.9,954.9,849.4,848.6,843.8,435.7,391.9,916.8,528.8,105.1,777.3,477.4,684.2,43.3,525.7,45.5,906.5,865.5,668.1,90.8,955.0,865.7,30.3,278.3,891.0,288.7
2022-07-02,19,579.9,113.3,956.1,851.7,849.8,845.7,436.1,392.0,917.2,529.2,105.6,777.4,477.7,684.3,43.3,525.7,45.5,906.8,865.6,668.8,90.8,955.1,865.8,30.3,278.3,891.1,288.8
2022-07-02,20,583.3,115.5,957.3,854.0,851.0,847.5,436.5,392.1,917.6,529.7,106.1,777.5,478.0,684.3,43.4,525.7,45.5,907.1,865.6,669.5,90.8,955.2,865.9,30.3,278.4,891.1,288.8
2022-07-02,21,586.8,117.8,958.4,856.3,852.2,849.4,436.9,392.3,918.0,530.1,106.6,777.6,478.2,684.3,43.4,525.7,45.5,907.4,865.7,670.2,90.8,955.4,866.0,30.3,278.4,891.2,288.9
2022-07-02,22,590.2,120.1,959.7,858.5,853.4,851.2,437.3,392.4,918.4,530.4,107.0,777.7,478.5,684.3,43.4,525.7,45.5,907.7,865.7,670.9,90.9,955.5,866.1,30.3,278.5,891.3,288.9
2022-07-02,23,593.6,122.2,960.8,860.7,854.6,853.0,437.7,392.6,918.7,530.8,107.5,777.9,478.8,684.3,43.5,525.7,45.5,908.0,865.8,671.6,90.9,955.6,866.2,30.3,278.5,891.4,289.0
