day,time,SV-2,SV-5,SV-6,HV-M1,HV-M2,HV-NM,HV-EM,중앙P/P,전기전자컴퓨터공학동,신소재공학,생명과학동,기계공학동,LG도서관,창업B동,금호관,"냉각수순환펌프1,2,3","냉각수순환펌프4,5,6",기혼자아파트E동,기숙사9동,고등광/극초단,신소재공학동(E),전기전자컴퓨터공학동(E),생명과학동(E),기계공학동(E),LG도서관(E),중앙P/P(E),고등광연구소(E)
2022-08-27,10,694.1,354.3,840.6,97.1,733.0,438.6,81.9,553.3,477.5,119.7,744.0,971.0,823.9,716.5,115.1,598.0,84.5,294.7,933.3,688.5,133.4,119.2,18.8,41.2,347.4,6.5,377.3
2022-08-27,11,697.0,356.3,841.6,99.1,733.9,440.2,82.3,553.3,477.9,120.0,744.4,971.1,824.1,716.5,115.2,598.0,84.5,294.9,933.3,689.0,133.4,119.3,18.9,41.2,347.5,6.5,377.4
2022-08-27,12,700.0,358.3,842.6,101.0,734.9,441.7,82.7,553.4,478.3,120.4,744.8,971.2,824.3,716.5,115.2,598.0,84.5,295.1,933.4,689.5,133.4,119.4,19.0,41.2,347.5,6.6,377.5
2022-08-27,13,702.9,360.2,843.6,102.9,736.0,443.2,83.2,553.4,478.6,120.8,745.1,971.3,824.6,716.5,115.3,598.0,84.5,295.3,933.4,690.1,133.5,119.5,19.1,41.3,347.6,6.7,377.5
2022-08-27,14,705.9,362.1,844.7,104.9,737.0,444.7,83.6,553.4,479.0,121.1,745.5,971.4,824.8,716.5,115.3,598.0,84.5,295.5,933.5,690.6,133.5,119.6,19.2,41.3,347.6,6.7,377.6
2022-08-27,15,708.8,364.1,845.7,106.9,738.0,446.2,84.0,553.5,479.3,121.5,745.9,971.5,825.0,716.5,115.3,598.0,84.5,295.7,933.5,691.1,133.5,119.7,19.3,41.3,347.7,6.8,377.6
2022-08-27,16,711.8,366.0,846.7,108.8,739.0,447.7,84.5,553.5,479.7,121.9,746.2,971.7,825.2,716.6,115.4,598.0,84.5,295.9,933.6,691.6,133.5,119.8,19.4,41.3,347.8,6.8,377.7
2022-08-27,17,714.9,368.0,847.8,110.8,740.1,449.3,84.9,553.5,480.1,122.3,746.5,971.8,825.4,716.6,115.4,598.0,84.5,296.1,933.6,692.2,133.6,120.0,19.5,41.3,347.8,6.9,377.8
2022-08-27,18,718.0,370.0,848.9,112.8,741.2,450.9,85.3,553.6,480.4,122.7,746.9,971.9,825.6,716.6,115.5,598.0,84.5,296.4,933.7,692.9,133.6,120.1,19.6,41.3,347.9,6.9,377.8
2022-08-27,19,721.2,372.1,850.1,114.8,742.4,452.5,85.7,553.7,480.8,123.0,747.3,972.0,825.8,716.6,115.5,598.0,84.5,296.6,933.7,693.5,133.6,120.2,19.7,41.3,347.9,7.0,377.8
2022-08-27,20,724.3,374.0,851.2,116.8,743.5,454.1,86.1,553.9,481.1,123.4,747.7,972.1,826.0,716.7,115.6,598.0,84.5,296.8,933.8,694.2,133.6,120.3,19.8,41.3,348.0,7.1,377.9
2022-08-27,21,727.5,376.0,852.4,118.8,744.7,455.7,86.5,554.0,481.5,123.7,748.0,972.2,826.3,716.7,115.6,598.0,84.5,297.1,933.8,694.8,133.7,120.4,19.9,41.3,348.0,7.1,377.9
2022-08-27,22,730.7,378.0,853.6,120.8,745.9,457.3,86.9,554.1,481.9,124.1,748.4,972.3,826.5,716.7,115.7,598.0,84.5,297.4,933.9,695.5,133.7,120.5,20.0,41.3,348.1,7.2,378.0
2022-08-27,23,733.8,380.0,854.8,122.8,747.1,458.9,87.2,554.3,482.2,124.4,748.8,972.4,826.7,716.7,115.7,598.0,84.5,297.6,933.9,696.1,133.7,120.6,20.1,41.3,348.1,7.2,378.0
