day,time,SV-2,SV-5,SV-6,HV-M1,HV-M2,HV-NM,HV-EM,중앙P/P,전기전자컴퓨터공학동,신소재공학,생명과학동,기계공학동,LG도서관,창업B동,금호관,"냉각수순환펌프1,2,3","냉각수순환펌프4,5,6",기혼자아파트E동,기숙사9동,고등광/극초단,신소재공학동(E),전기전자컴퓨터공학동(E),생명과학동(E),기계공학동(E),LG도서관(E),중앙P/P(E),고등광연구소(E)
2022-08-01,12,245.9,820.7,920.6,561.4,813.4,206.5,781.5,469.6,212.4,836.4,445.0,879.5,663.8,700.9,81.2,563.7,66.1,109.3,901.2,201.1,113.2,41.1,951.9,35.0,314.8,951.3,336.6
2022-08-01,13,250.8,823.8,922.5,564.5,815.3,208.9,782.2,469.7,212.9,836.9,445.6,879.7,664.1,700.9,81.3,563.9,66.3,109.7,901.3,202.1,113.2,41.3,952.0,35.0,314.9,951.5,336.7
2022-08-01,14,255.8,826.9,924.3,567.6,817.1,211.3,782.8,469.9,213.4,837.4,446.2,880.0,664.4,701.0,81.3,564.1,66.4,110.0,901.3,203.0,113.3,41.4,952.1,35.0,315.0,951.7,336.8
2022-08-01,15,260.7,830.0,926.1,570.7,818.9,213.8,783.5,470.0,213.9,838.0,446.8,880.2,664.7,701.0,81.4,564.3,66.5,110.2,901.4,203.9,113.3,41.6,952.3,35.0,315.0,951.8,336.9
2022-08-01,16,265.6,833.2,927.9,573.9,820.7,216.3,784.1,470.2,214.5,838.5,447.4,880.4,665.1,701.0,81.5,564.5,66.7,110.5,901.4,204.8,113.4,41.7,952.5,35.1,315.1,951.9,337.0
2022-08-01,17,270.5,836.3,929.6,577.1,822.4,218.8,784.8,470.4,215.0,839.1,448.0,880.6,665.4,701.1,81.5,564.7,66.7,110.7,901.5,205.8,113.4,41.9,952.6,35.1,315.2,952.0,337.1
2022-08-01,18,274.9,839.4,931.0,580.1,823.8,221.2,785.4,470.6,215.5,839.6,448.6,880.8,665.7,701.1,81.6,564.7,66.7,111.0,901.5,206.6,113.4,42.0,952.7,35.1,315.3,952.2,337.2
2022-08-01,19,279.1,842.2,932.4,583.0,825.2,223.5,786.0,470.8,215.9,840.1,449.2,881.0,666.0,701.2,81.6,564.7,66.7,111.3,901.6,207.4,113.5,42.1,952.8,35.1,315.3,952.3,337.2
2022-08-01,20,283.1,844.8,933.8,585.6,826.6,225.6,786.4,470.9,216.4,840.6,449.7,881.1,666.3,701.2,81.7,564.7,66.7,111.7,901.6,208.1,113.5,42.3,952.9,35.1,315.4,952.4,337.3
2022-08-01,21,287.2,847.4,935.3,588.1,828.1,227.7,786.9,471.1,216.9,841.1,450.2,881.2,666.6,701.2,81.7,564.7,66.7,112.1,901.7,208.8,113.6,42.4,953.0,35.1,315.4,952.5,337.4
2022-08-01,22,291.0,849.9,936.6,590.6,829.4,229.8,787.3,471.3,217.3,841.6,450.6,881.4,666.9,701.2,81.8,564.7,66.7,112.5,901.8,209.6,113.6,42.5,953.1,35.2,315.5,952.5,337.4
2022-08-01,23,294.8,852.3,938.0,593.1,830.8,231.8,787.7,471.5,217.7,842.0,451.1,881.5,667.1,701.2,81.8,564.7,66.7,112.8,901.8,210.3,113.6,42.6,953.2,35.2,315.5,952.6,337.5
