day,time,SV-2,SV-5,SV-6,HV-M1,HV-M2,HV-NM,HV-EM,중앙P/P,전기전자컴퓨터공학동,신소재공학,생명과학동,기계공학동,LG도서관,창업B동,금호관,"냉각수순환펌프1,2,3","냉각수순환펌프4,5,6",기혼자아파트E동,기숙사9동,고등광/극초단,신소재공학동(E),전기전자컴퓨터공학동(E),생명과학동(E),기계공학동(E),LG도서관(E),중앙P/P(E),고등광연구소(E)
2022-08-21,10,142.9,7.7,634.8,750.1,527.3,164.2,10.0,536.3,418.7,57.8,677.1,949.5,787.1,712.6,107.3,588.8,80.1,254.6,926.1,578.3,128.7,101.4,0.6,39.7,339.9,993.9,367.8
2022-08-21,11,146.3,9.9,636.1,752.2,528.5,165.9,10.4,536.4,419.1,58.2,677.5,949.6,787.4,712.7,107.4,588.8,80.1,254.8,926.1,579.0,128.8,101.5,0.7,39.7,340.0,993.9,367.9
2022-08-21,12,149.8,12.1,637.3,754.4,529.8,167.7,10.8,536.5,419.5,58.6,677.9,949.7,787.7,712.7,107.4,588.8,80.1,255.0,926.2,579.7,128.8,101.6,0.8,39.7,340.0,994.0,367.9
2022-08-21,13,153.3,14.2,638.7,756.6,531.1,169.4,11.3,536.5,419.9,59.0,678.3,949.9,788.0,712.7,107.5,588.8,80.1,255.3,926.2,580.5,128.8,101.7,0.9,39.7,340.1,994.1,368.0
2022-08-21,14,156.8,16.5,640.0,758.8,532.5,171.2,11.7,536.6,420.3,59.4,678.7,950.0,788.2,712.7,107.5,588.8,80.1,255.6,926.3,581.2,128.9,101.8,1.0,39.7,340.1,994.1,368.0
2022-08-21,15,160.4,18.8,641.3,761.1,533.8,173.0,12.2,536.6,420.7,59.9,679.2,950.1,788.5,712.8,107.6,588.8,80.1,255.8,926.3,581.9,128.9,101.9,1.1,39.7,340.2,994.2,368.1
2022-08-21,16,164.1,21.1,642.7,763.4,535.1,174.9,12.6,536.7,421.1,60.3,679.6,950.3,788.8,712.8,107.6,588.8,80.1,256.1,926.4,582.7,128.9,102.1,1.2,39.7,340.3,994.2,368.2
2022-08-21,17,167.8,23.4,644.0,765.8,536.5,176.8,13.1,536.8,421.5,60.7,680.1,950.4,789.1,712.8,107.7,588.8,80.1,256.4,926.5,583.5,128.9,102.2,1.3,39.8,340.3,994.3,368.2
2022-08-21,18,171.6,25.8,645.4,768.2,537.9,178.7,13.5,536.9,422.0,61.2,680.6,950.6,789.4,712.8,107.8,588.8,80.1,256.7,926.5,584.2,129.0,102.3,1.5,39.8,340.4,994.4,368.3
2022-08-21,19,175.3,28.2,646.8,770.6,539.3,180.7,14.0,537.0,422.4,61.6,681.0,950.7,789.7,712.8,107.8,588.8,80.1,257.0,926.6,584.9,129.0,102.4,1.6,39.8,340.4,994.5,368.3
2022-08-21,20,179.1,30.6,648.2,772.9,540.6,182.6,14.4,537.2,422.8,62.0,681.5,950.8,790.0,712.9,107.9,588.8,80.1,257.3,926.6,585.6,129.0,102.5,1.7,39.8,340.5,994.5,368.4
2022-08-21,21,182.8,33.0,649.6,775.3,542.0,184.5,14.8,537.3,423.2,62.4,682.0,951.0,790.3,712.9,107.9,588.8,80.1,257.7,926.7,586.4,129.1,102.7,1.7,39.8,340.6,994.6,368.4
2022-08-21,22,186.5,35.3,650.9,777.7,543.4,186.5,15.2,537.5,423.6,62.8,682.4,951.1,790.5,712.9,108.0,588.8,80.1,258.0,926.8,587.1,129.1,102.8,1.8,39.8,340.6,994.7,368.5
2022-08-21,23,190.1,37.6,652.3,779.9,544.8,188.4,15.6,537.6,424.0,63.2,682.9,951.3,790.8,712.9,108.0,588.8,80.1,258.4,926.8,587.7,129.1,102.9,1.9,39.8,340.6,994.7,368.5
