day,time,SV-2,SV-5,SV-6,HV-M1,HV-M2,HV-NM,HV-EM,중앙P/P,전기전자컴퓨터공학동,신소재공학,생명과학동,기계공학동,LG도서관,창업B동,금호관,"냉각수순환펌프1,2,3","냉각수순환펌프4,5,6",기혼자아파트E동,기숙사9동,고등광/극초단,신소재공학동(E),전기전자컴퓨터공학동(E),생명과학동(E),기계공학동(E),LG도서관(E),중앙P/P(E),고등광연구소(E)
2022-07-03,12,633.6,148.1,975.0,886.6,868.7,873.9,442.7,393.7,923.5,535.6,113.0,779.2,481.5,684.5,44.1,525.7,45.5,911.1,866.4,680.3,91.2,957.0,867.4,30.3,279.0,892.1,289.7
2022-07-03,13,636.9,150.3,976.2,888.8,869.9,875.6,443.1,393.7,923.9,536.0,113.5,779.3,481.7,684.5,44.2,525.7,45.5,911.4,866.5,681.0,91.3,957.1,867.5,30.3,279.0,892.2,289.7
2022-07-03,14,640.4,152.5,977.4,891.1,871.1,877.4,443.6,393.8,924.3,536.4,113.9,779.5,482.0,684.5,44.2,525.7,45.5,911.7,866.5,681.7,91.3,957.3,867.6,30.3,279.1,892.2,289.8
2022-07-03,15,643.8,154.7,978.6,893.2,872.3,879.1,444.0,393.8,924.7,536.8,114.3,779.6,482.2,684.6,44.3,525.7,45.5,912.0,866.6,682.4,91.3,957.4,867.7,30.4,279.1,892.3,289.8
2022-07-03,16,647.3,157.0,979.9,895.5,873.6,881.0,444.5,393.9,925.1,537.2,114.8,779.7,482.5,684.6,44.3,525.7,45.5,912.3,866.6,683.1,91.3,957.5,867.9,30.4,279.2,892.4,289.9
2022-07-03,17,650.8,159.3,981.1,897.8,874.8,882.8,444.9,394.0,925.5,537.7,115.2,779.9,482.7,684.6,44.4,525.7,45.5,912.6,866.7,683.8,91.4,957.6,868.0,30.4,279.2,892.4,289.9
2022-07-03,18,654.3,161.6,982.3,900.1,876.0,884.7,445.3,394.1,925.9,538.1,115.7,780.0,483.0,684.6,44.4,525.7,45.5,912.9,866.7,684.5,91.4,957.7,868.1,30.4,279.3,892.5,290.0
2022-07-03,19,657.8,163.9,983.5,902.4,877.2,886.6,445.8,394.2,926.3,538.5,116.2,780.1,483.3,684.6,44.5,525.7,45.5,913.2,866.8,685.2,91.4,957.8,868.2,30.4,279.3,892.6,290.0
2022-07-03,20,661.3,166.2,984.7,904.7,878.4,888.4,446.2,394.3,926.7,538.9,116.7,780.3,483.5,684.6,44.5,525.7,45.5,913.6,866.9,685.9,91.5,958.0,868.3,30.4,279.4,892.6,290.1
2022-07-03,21,664.8,168.4,986.0,907.0,879.7,890.3,446.6,394.5,927.1,539.3,117.2,780.4,483.8,684.7,44.6,525.7,45.5,913.9,866.9,686.6,91.5,958.1,868.4,30.4,279.4,892.7,290.1
2022-07-03,22,668.3,170.7,987.2,909.3,880.9,892.2,447.0,394.6,927.5,539.6,117.7,780.5,484.1,684.7,44.6,525.7,45.5,914.2,867.0,687.3,91.5,958.2,868.5,30.4,279.5,892.8,290.2
2022-07-03,23,671.8,172.9,988.5,911.5,882.1,894.0,447.4,394.8,927.8,540.0,118.2,780.6,484.3,684.7,44.7,525.7,45.5,914.6,867.1,688.0,91.6,958.3,868.6,30.4,279.5,892.9,290.2
