day,time,SV-2,SV-5,SV-6,HV-M1,HV-M2,HV-NM,HV-EM,중앙P/P,전기전자컴퓨터공학동,신소재공학,생명과학동,기계공학동,LG도서관,창업B동,금호관,"냉각수순환펌프1,2,3","냉각수순환펌프4,5,6",기혼자아파트E동,기숙사9동,고등광/극초단,신소재공학동(E),전기전자컴퓨터공학동(E),생명과학동(E),기계공학동(E),LG도서관(E),중앙P/P(E),고등광연구소(E)
2022-07-24,12,518.9,356.0,656.7,96.1,549.7,836.4,687.2,448.5,130.5,751.6,353.9,852.4,614.5,696.5,70.6,553.7,61.4,52.3,891.6,59.2,107.2,17.0,929.1,33.4,304.9,934.8,323.5
2022-07-24,13,522.2,358.1,657.8,98.2,550.9,838.1,687.6,448.5,130.9,752.0,354.4,852.5,614.7,696.5,70.7,553.7,61.4,52.6,891.6,59.8,107.3,17.1,929.2,33.4,305.0,934.9,323.6
2022-07-24,14,525.4,360.1,659.0,100.3,552.0,839.7,688.0,448.6,131.3,752.4,354.8,852.6,614.9,696.5,70.7,553.7,61.4,52.8,891.7,60.5,107.3,17.3,929.3,33.4,305.0,934.9,323.6
2022-07-24,15,528.7,362.3,660.2,102.4,553.2,841.4,688.5,448.7,131.6,752.8,355.2,852.7,615.1,696.6,70.8,553.7,61.4,53.1,891.8,61.2,107.3,17.4,929.4,33.5,305.1,935.0,323.7
2022-07-24,16,532.0,364.4,661.4,104.5,554.4,843.1,688.9,448.7,132.0,753.2,355.7,852.8,615.4,696.6,70.8,553.7,61.4,53.3,891.8,61.8,107.3,17.5,929.5,33.5,305.1,935.0,323.7
2022-07-24,17,535.3,366.5,662.5,106.7,555.6,844.8,689.4,448.8,132.4,753.6,356.1,852.9,615.6,696.6,70.9,553.7,61.4,53.6,891.9,62.5,107.4,17.6,929.6,33.5,305.2,935.1,323.8
2022-07-24,18,538.7,368.7,663.7,108.9,556.8,846.5,689.8,448.9,132.8,754.0,356.6,853.0,615.9,696.6,70.9,553.7,61.4,53.9,891.9,63.2,107.4,17.7,929.7,33.5,305.2,935.2,323.8
2022-07-24,19,542.0,370.9,664.9,111.1,557.9,848.3,690.2,449.0,133.2,754.4,357.0,853.1,616.1,696.6,71.0,553.7,61.4,54.2,892.0,63.8,107.4,17.8,929.8,33.5,305.3,935.2,323.9
2022-07-24,20,545.4,373.1,666.1,113.3,559.1,850.0,690.6,449.2,133.5,754.8,357.4,853.2,616.4,696.6,71.0,553.7,61.4,54.4,892.0,64.5,107.5,18.0,929.9,33.5,305.3,935.3,323.9
2022-07-24,21,548.7,375.3,667.3,115.4,560.3,851.8,691.1,449.3,133.9,755.2,357.9,853.3,616.6,696.7,71.1,553.7,61.4,54.7,892.1,65.1,107.5,18.1,930.0,33.5,305.4,935.4,324.0
2022-07-24,22,552.1,377.4,668.5,117.6,561.6,853.6,691.5,449.5,134.3,755.6,358.3,853.4,616.9,696.7,71.1,553.7,61.4,55.1,892.1,65.8,107.5,18.2,930.1,33.5,305.4,935.4,324.0
2022-07-24,23,555.5,379.6,669.8,119.7,562.8,855.3,691.8,449.6,134.7,756.0,358.7,853.5,617.1,696.7,71.2,553.7,61.4,55.4,892.2,66.5,107.5,18.3,930.2,33.5,305.5,935.5,324.1
