day,time,SV-2,SV-5,SV-6,HV-M1,HV-M2,HV-NM,HV-EM,중앙P/P,전기전자컴퓨터공학동,신소재공학,생명과학동,기계공학동,LG도서관,창업B동,금호관,"냉각수순환펌프1,2,3","냉각수순환펌프4,5,6",기혼자아파트E동,기숙사9동,고등광/극초단,신소재공학동(E),전기전자컴퓨터공학동(E),생명과학동(E),기계공학동(E),LG도서관(E),중앙P/P(E),고등광연구소(E)
2022-08-31,10,15.8,558.1,959.3,301.1,851.4,600.3,123.9,563.7,513.1,155.6,783.9,982.7,844.9,718.8,119.9,601.1,86.4,317.9,937.6,752.4,136.2,130.2,29.3,42.1,352.1,13.0,382.9
2022-08-31,11,19.7,560.7,960.5,303.7,852.7,602.3,124.5,563.7,513.5,156.1,784.5,982.8,845.2,718.9,120.0,601.1,86.4,318.1,937.7,753.1,136.2,130.3,29.5,42.1,352.1,13.1,383.0
2022-08-31,12,23.6,563.3,961.8,306.4,854.0,604.2,125.1,563.8,513.9,156.5,785.0,983.0,845.4,718.9,120.0,601.1,86.4,318.4,937.7,753.9,136.2,130.5,29.6,42.1,352.2,13.2,383.1
2022-08-31,13,27.4,565.9,963.2,308.9,855.3,606.1,125.8,563.9,514.3,156.9,785.5,983.2,845.7,718.9,120.1,601.1,86.4,318.6,937.8,754.7,136.3,130.6,29.8,42.1,352.3,13.4,383.2
2022-08-31,14,31.2,568.4,964.5,311.4,856.7,608.0,126.4,563.9,514.8,157.4,785.9,983.4,845.9,719.0,120.1,601.1,86.4,318.9,937.8,755.5,136.3,130.7,29.9,42.1,352.3,13.5,383.3
2022-08-31,15,35.1,570.9,965.8,314.0,858.0,610.0,127.0,564.0,515.2,157.8,786.4,983.6,846.2,719.0,120.2,601.1,86.4,319.1,937.9,756.3,136.4,130.8,30.1,42.1,352.4,13.5,383.4
2022-08-31,16,39.0,573.5,967.2,316.5,859.3,612.0,127.5,564.1,515.6,158.3,786.9,983.8,846.5,719.0,120.3,601.1,86.4,319.4,937.9,757.1,136.4,131.0,30.3,42.2,352.5,13.6,383.5
2022-08-31,17,42.9,576.1,968.4,319.2,860.6,614.0,128.1,564.2,516.0,158.8,787.4,983.9,846.7,719.1,120.3,601.1,86.4,319.6,938.0,757.9,136.4,131.1,30.4,42.2,352.5,13.7,383.5
2022-08-31,18,46.8,578.7,969.8,321.7,861.9,616.0,128.7,564.3,516.4,159.2,787.9,984.1,847.0,719.1,120.4,601.1,86.4,319.9,938.0,758.6,136.5,131.2,30.5,42.2,352.6,13.8,383.6
2022-08-31,19,50.6,581.2,971.1,324.2,863.2,617.9,129.2,564.5,516.8,159.6,788.3,984.3,847.3,719.1,120.4,601.1,86.4,320.2,938.1,759.3,136.5,131.4,30.7,42.2,352.7,13.9,383.7
2022-08-31,20,54.2,583.5,972.4,326.5,864.6,619.8,129.7,564.7,517.2,160.0,788.8,984.4,847.5,719.1,120.5,601.1,86.4,320.6,938.1,760.0,136.5,131.5,30.8,42.2,352.7,14.0,383.8
2022-08-31,21,57.9,585.8,973.8,328.9,865.9,621.7,130.1,564.9,517.6,160.4,789.3,984.5,847.8,719.2,120.5,601.1,86.4,320.9,938.2,760.7,136.6,131.6,30.9,42.2,352.8,14.0,383.8
2022-08-31,22,61.4,588.1,975.0,331.1,867.2,623.5,130.5,565.0,518.0,160.8,789.7,984.6,848.0,719.2,120.6,601.1,86.4,321.2,938.2,761.4,136.6,131.7,31.0,42.2,352.8,14.1,383.9
2022-08-31,23,64.8,590.3,976.2,333.3,868.4,625.3,131.0,565.2,518.4,161.2,790.1,984.8,848.3,719.2,120.6,601.1,86.4,321.4,938.3,762.1,136.6,131.8,31.1,42.2,352.9,14.2,383.9
