day,time,SV-2,SV-5,SV-6,HV-M1,HV-M2,HV-NM,HV-EM,중앙P/P,전기전자컴퓨터공학동,신소재공학,생명과학동,기계공학동,LG도서관,창업B동,금호관,"냉각수순환펌프1,2,3","냉각수순환펌프4,5,6",기혼자아파트E동,기숙사9동,고등광/극초단,신소재공학동(E),전기전자컴퓨터공학동(E),생명과학동(E),기계공학동(E),LG도서관(E),중앙P/P(E),고등광연구소(E)
2022-08-04,13,5534.0,3407.0,2202.0,3411.0,2205.0,2667.0,742.0,180.0,558.0,604.0,719.0,244.0,369.0,47.0,88.0,210.0,138.0,436.0,59.0,1096.0,48.0,166.0,181.0,23.0,85.0,190.0,128.0
2022-08-04,14,5364.0,3330.0,2143.0,3337.0,2140.0,2639.0,729.0,238.0,579.0,608.0,637.0,252.0,363.0,56.0,75.0,210.0,138.0,358.0,47.0,1065.0,51.0,166.0,179.0,24.0,87.0,165.0,132.0
2022-08-04,15,5446.0,3341.0,2191.0,3407.0,2187.0,2732.0,706.0,177.0,582.0,616.0,677.0,261.0,369.0,45.0,74.0,210.0,137.0,343.0,47.0,1158.0,51.0,162.0,149.0,24.0,78.0,179.0,134.0
2022-08-04,16,5444.0,3333.0,2132.0,3339.0,2158.0,2661.0,720.0,162.0,581.0,597.0,719.0,254.0,339.0,79.0,72.0,210.0,138.0,376.0,54.0,1138.0,47.0,167.0,154.0,24.0,77.0,181.0,124.0
2022-08-04,17,4897.0,3132.0,1878.0,3156.0,1844.0,2486.0,687.0,173.0,578.0,586.0,612.0,235.0,338.0,64.0,68.0,0.0,0.0,412.0,51.0,1133.0,55.0,158.0,143.0,22.0,83.0,209.0,120.0
2022-08-04,18,4690.0,2960.0,1745.0,2960.0,1734.0,2370.0,660.0,168.0,509.0,548.0,613.0,196.0,336.0,64.0,68.0,0.0,0.0,378.0,70.0,1059.0,47.0,156.0,126.0,22.0,73.0,194.0,93.0
2022-08-04,19,4237.0,2742.0,1604.0,2759.0,1612.0,2268.0,510.0,216.0,506.0,529.0,539.0,185.0,304.0,64.0,63.0,0.0,0.0,414.0,71.0,879.0,46.0,154.0,98.0,21.0,72.0,118.0,74.0
2022-08-04,20,4200.0,2656.0,1644.0,2647.0,1646.0,2195.0,481.0,206.0,481.0,514.0,570.0,154.0,281.0,26.0,61.0,0.0,0.0,413.0,69.0,869.0,48.0,144.0,91.0,21.0,82.0,97.0,69.0
2022-08-04,21,4080.0,2616.0,1600.0,2607.0,1601.0,2157.0,450.0,195.0,482.0,501.0,561.0,148.0,290.0,32.0,76.0,0.0,0.0,390.0,68.0,888.0,41.0,148.0,93.0,18.0,56.0,90.0,66.0
2022-08-04,22,4049.0,2460.0,1630.0,2472.0,1631.0,2036.0,459.0,197.0,466.0,482.0,475.0,139.0,285.0,24.0,56.0,0.0,0.0,401.0,74.0,874.0,44.0,148.0,86.0,18.0,65.0,94.0,65.0
2022-08-04,23,3899.0,2427.0,1571.0,2427.0,1568.0,2026.0,431.0,188.0,454.0,468.0,497.0,128.0,279.0,29.0,56.0,0.0,0.0,393.0,81.0,861.0,38.0,147.0,81.0,18.0,60.0,83.0,62.0
