day,time,SV-2,SV-5,SV-6,HV-M1,HV-M2,HV-NM,HV-EM,중앙P/P,전기전자컴퓨터공학동,신소재공학,생명과학동,기계공학동,LG도서관,창업B동,금호관,"냉각수순환펌프1,2,3","냉각수순환펌프4,5,6",기혼자아파트E동,기숙사9동,고등광/극초단,신소재공학동(E),전기전자컴퓨터공학동(E),생명과학동(E),기계공학동(E),LG도서관(E),중앙P/P(E),고등광연구소(E)
2022-07-05,10,4895.0,3112.0,1896.0,3119.0,1894.0,2449.0,692.0,102.0,526.0,537.0,663.0,269.0,370.0,47.0,71.0,210.0,138.0,309.0,62.0,1091.0,47.0,142.0,189.0,20.0,93.0,151.0,119.0
2022-07-05,11,4966.0,3224.0,1895.0,3218.0,1896.0,2478.0,815.0,145.0,539.0,538.0,673.0,257.0,372.0,46.0,75.0,210.0,138.0,340.0,73.0,1068.0,46.0,143.0,204.0,18.0,78.0,228.0,120.0
2022-07-05,12,5087.0,3179.0,1963.0,3179.0,1976.0,2420.0,781.0,91.0,532.0,551.0,605.0,304.0,375.0,69.0,78.0,210.0,138.0,359.0,77.0,1069.0,54.0,151.0,204.0,21.0,79.0,228.0,104.0
2022-07-05,13,5177.0,3264.0,1959.0,3245.0,1961.0,2560.0,726.0,146.0,549.0,572.0,674.0,295.0,370.0,60.0,76.0,210.0,138.0,371.0,67.0,1066.0,56.0,150.0,203.0,22.0,77.0,186.0,108.0
2022-07-05,14,5141.0,3318.0,1908.0,3332.0,1920.0,2662.0,710.0,166.0,580.0,568.0,711.0,281.0,358.0,52.0,74.0,210.0,138.0,328.0,66.0,1031.0,52.0,152.0,204.0,23.0,81.0,137.0,108.0
2022-07-05,15,5098.0,3318.0,1956.0,3332.0,1956.0,2662.0,677.0,171.0,571.0,572.0,706.0,336.0,369.0,65.0,75.0,210.0,139.0,309.0,63.0,1106.0,49.0,143.0,188.0,23.0,88.0,151.0,114.0
2022-07-05,16,5125.0,3318.0,1943.0,3318.0,1991.0,2588.0,715.0,136.0,560.0,549.0,652.0,328.0,364.0,54.0,73.0,210.0,138.0,383.0,68.0,1110.0,46.0,143.0,192.0,22.0,85.0,169.0,100.0
2022-07-05,17,4964.0,3142.0,1839.0,3140.0,1888.0,2490.0,666.0,198.0,530.0,546.0,656.0,300.0,339.0,56.0,75.0,210.0,0.0,462.0,60.0,1115.0,51.0,145.0,186.0,21.0,84.0,146.0,86.0
2022-07-05,18,4568.0,2967.0,1727.0,2984.0,1719.0,2332.0,636.0,196.0,493.0,522.0,587.0,212.0,335.0,35.0,68.0,0.0,0.0,488.0,63.0,1009.0,50.0,138.0,166.0,21.0,76.0,166.0,78.0
2022-07-05,19,4241.0,2755.0,1584.0,2755.0,1574.0,2264.0,507.0,229.0,494.0,499.0,566.0,206.0,344.0,40.0,57.0,0.0,0.0,460.0,63.0,948.0,49.0,138.0,122.0,20.0,71.0,99.0,67.0
2022-07-05,20,4064.0,2650.0,1535.0,2652.0,1533.0,2162.0,501.0,194.0,482.0,478.0,500.0,172.0,332.0,35.0,56.0,0.0,0.0,449.0,62.0,856.0,49.0,136.0,122.0,20.0,71.0,94.0,60.0
2022-07-05,21,3862.0,2551.0,1401.0,2562.0,1405.0,2119.0,455.0,184.0,466.0,460.0,566.0,168.0,304.0,22.0,68.0,0.0,0.0,367.0,69.0,820.0,43.0,127.0,106.0,19.0,51.0,102.0,57.0
2022-07-05,22,3774.0,2420.0,1400.0,2416.0,1400.0,1999.0,446.0,176.0,449.0,451.0,489.0,150.0,299.0,33.0,56.0,0.0,0.0,367.0,66.0,818.0,39.0,127.0,112.0,17.0,48.0,84.0,57.0
2022-07-05,23,3754.0,2405.0,1384.0,2414.0,1384.0,1990.0,428.0,173.0,458.0,439.0,515.0,141.0,312.0,29.0,51.0,0.0,0.0,374.0,64.0,816.0,35.0,127.0,109.0,16.0,45.0,88.0,62.0
