day,time,SV-2,SV-5,SV-6,HV-M1,HV-M2,HV-NM,HV-EM,중앙P/P,전기전자컴퓨터공학동,신소재공학,생명과학동,기계공학동,LG도서관,창업B동,금호관,"냉각수순환펌프1,2,3","냉각수순환펌프4,5,6",기혼자아파트E동,기숙사9동,고등광/극초단,신소재공학동(E),전기전자컴퓨터공학동(E),생명과학동(E),기계공학동(E),LG도서관(E),중앙P/P(E),고등광연구소(E)
2022-08-16,14,5110.0,3212.0,1984.0,3209.0,1987.0,2565.0,682.0,190.0,534.0,584.0,712.0,233.0,326.0,50.0,74.0,210.0,138.0,326.0,59.0,1044.0,63.0,158.0,152.0,25.0,84.0,146.0,108.0
2022-08-16,15,5216.0,3223.0,2016.0,3292.0,2015.0,2571.0,661.0,214.0,534.0,577.0,701.0,228.0,330.0,56.0,70.0,210.0,138.0,285.0,68.0,1078.0,59.0,161.0,146.0,25.0,79.0,149.0,99.0
2022-08-16,16,5216.0,3223.0,2016.0,3219.0,2015.0,2579.0,678.0,198.0,523.0,559.0,721.0,229.0,334.0,47.0,84.0,210.0,138.0,301.0,61.0,1078.0,55.0,165.0,145.0,25.0,83.0,164.0,94.0
2022-08-16,17,4589.0,3004.0,1679.0,3011.0,1694.0,2372.0,652.0,181.0,498.0,536.0,651.0,198.0,329.0,57.0,67.0,0.0,0.0,326.0,64.0,1060.0,62.0,154.0,140.0,26.0,77.0,167.0,85.0
2022-08-16,18,4377.0,2878.0,1531.0,2891.0,1533.0,2283.0,649.0,179.0,470.0,513.0,571.0,171.0,334.0,50.0,60.0,0.0,0.0,373.0,63.0,902.0,49.0,148.0,126.0,22.0,70.0,163.0,78.0
2022-08-16,19,4071.0,2668.0,1479.0,2677.0,1482.0,2190.0,484.0,210.0,460.0,501.0,569.0,143.0,301.0,32.0,59.0,0.0,0.0,347.0,70.0,828.0,48.0,142.0,96.0,22.0,65.0,89.0,60.0
2022-08-16,20,4017.0,2528.0,1529.0,2527.0,1530.0,2068.0,475.0,190.0,465.0,472.0,529.0,134.0,301.0,31.0,58.0,0.0,0.0,376.0,86.0,855.0,44.0,148.0,92.0,21.0,63.0,107.0,59.0
2022-08-16,21,3945.0,2438.0,1546.0,2452.0,1544.0,2015.0,450.0,205.0,462.0,488.0,492.0,137.0,277.0,21.0,56.0,0.0,0.0,384.0,65.0,842.0,44.0,142.0,88.0,20.0,46.0,92.0,58.0
2022-08-16,22,3920.0,2454.0,1552.0,2452.0,1550.0,2036.0,436.0,188.0,447.0,478.0,510.0,140.0,290.0,61.0,53.0,0.0,0.0,393.0,63.0,846.0,43.0,138.0,88.0,19.0,56.0,107.0,55.0
2022-08-16,23,3730.0,2292.0,1524.0,2303.0,1524.0,1902.0,410.0,175.0,431.0,443.0,440.0,122.0,267.0,25.0,52.0,0.0,0.0,380.0,65.0,837.0,37.0,137.0,77.0,20.0,45.0,93.0,52.0
