day,time,SV-2,SV-5,SV-6,HV-M1,HV-M2,HV-NM,HV-EM,중앙P/P,전기전자컴퓨터공학동,신소재공학,생명과학동,기계공학동,LG도서관,창업B동,금호관,"냉각수순환펌프1,2,3","냉각수순환펌프4,5,6",기혼자아파트E동,기숙사9동,고등광/극초단,신소재공학동(E),전기전자컴퓨터공학동(E),생명과학동(E),기계공학동(E),LG도서관(E),중앙P/P(E),고등광연구소(E)
2022-07-23,10,3267.0,2116.0,1263.0,2126.0,1258.0,1657.0,477.0,63.0,420.0,411.0,428.0,103.0,262.0,32.0,54.0,0.0,0.0,238.0,48.0,787.0,36.0,131.0,117.0,6.0,54.0,92.0,78.0
2022-07-23,11,3299.0,2162.0,1232.0,2175.0,1230.0,1704.0,477.0,47.0,437.0,429.0,474.0,106.0,281.0,36.0,50.0,0.0,0.0,238.0,54.0,776.0,38.0,136.0,124.0,6.0,54.0,74.0,74.0
2022-07-23,12,3395.0,2228.0,1229.0,2245.0,1226.0,1775.0,485.0,68.0,428.0,433.0,445.0,107.0,265.0,56.0,50.0,0.0,0.0,263.0,52.0,723.0,38.0,138.0,121.0,16.0,69.0,83.0,79.0
2022-07-23,13,3404.0,2247.0,1240.0,2252.0,1238.0,1792.0,479.0,78.0,414.0,437.0,511.0,118.0,282.0,28.0,56.0,0.0,0.0,267.0,59.0,740.0,40.0,142.0,122.0,7.0,56.0,83.0,70.0
2022-07-23,14,3516.0,2273.0,1278.0,2275.0,1277.0,1826.0,483.0,73.0,448.0,432.0,510.0,121.0,292.0,40.0,50.0,0.0,0.0,262.0,57.0,794.0,40.0,137.0,125.0,17.0,58.0,76.0,72.0
2022-07-23,15,3477.0,2289.0,1229.0,2298.0,1242.0,1857.0,466.0,102.0,439.0,428.0,485.0,125.0,282.0,41.0,50.0,0.0,0.0,278.0,52.0,737.0,40.0,141.0,124.0,17.0,69.0,80.0,61.0
2022-07-23,16,3491.0,2281.0,1269.0,2298.0,1270.0,1839.0,460.0,107.0,442.0,434.0,483.0,119.0,260.0,38.0,55.0,0.0,0.0,260.0,51.0,780.0,45.0,138.0,124.0,17.0,72.0,80.0,61.0
2022-07-23,17,3531.0,2325.0,1264.0,2316.0,1263.0,1876.0,476.0,124.0,453.0,440.0,514.0,116.0,293.0,82.0,50.0,0.0,0.0,296.0,72.0,731.0,38.0,133.0,121.0,8.0,60.0,91.0,57.0
2022-07-23,18,3483.0,2268.0,1289.0,2261.0,1276.0,1820.0,460.0,160.0,419.0,411.0,471.0,116.0,291.0,37.0,49.0,0.0,0.0,290.0,62.0,734.0,43.0,138.0,121.0,17.0,59.0,74.0,54.0
2022-07-23,19,3506.0,2280.0,1268.0,2303.0,1269.0,1862.0,453.0,162.0,425.0,416.0,472.0,109.0,290.0,37.0,52.0,0.0,0.0,292.0,59.0,757.0,38.0,134.0,116.0,18.0,64.0,84.0,58.0
2022-07-23,20,3604.0,2318.0,1290.0,2311.0,1290.0,1906.0,428.0,169.0,428.0,406.0,509.0,109.0,298.0,27.0,48.0,0.0,0.0,303.0,62.0,750.0,35.0,129.0,110.0,18.0,53.0,84.0,57.0
2022-07-23,21,3393.0,2209.0,1260.0,2196.0,1265.0,1782.0,422.0,171.0,429.0,404.0,440.0,107.0,272.0,28.0,48.0,0.0,0.0,309.0,61.0,741.0,38.0,130.0,103.0,7.0,41.0,84.0,58.0
2022-07-23,22,3387.0,2179.0,1277.0,2178.0,1268.0,1784.0,404.0,157.0,413.0,398.0,483.0,102.0,268.0,32.0,48.0,0.0,0.0,307.0,62.0,720.0,30.0,137.0,101.0,7.0,39.0,85.0,59.0
2022-07-23,23,3361.0,2152.0,1267.0,2160.0,1250.0,1770.0,406.0,167.0,400.0,400.0,485.0,98.0,261.0,29.0,52.0,0.0,0.0,303.0,59.0,724.0,35.0,129.0,98.0,7.0,38.0,65.0,56.0
