day,time,SV-2,SV-5,SV-6,HV-M1,HV-M2,HV-NM,HV-EM,중앙P/P,전기전자컴퓨터공학동,신소재공학,생명과학동,기계공학동,LG도서관,창업B동,금호관,"냉각수순환펌프1,2,3","냉각수순환펌프4,5,6",기혼자아파트E동,기숙사9동,고등광/극초단,신소재공학동(E),전기전자컴퓨터공학동(E),생명과학동(E),기계공학동(E),LG도서관(E),중앙P/P(E),고등광연구소(E)
2022-07-13,12,4812.0,2993.0,1869.0,3003.0,1868.0,2339.0,720.0,114.0,509.0,496.0,626.0,220.0,349.0,56.0,64.0,205.0,104.0,312.0,59.0,1054.0,45.0,142.0,199.0,21.0,78.0,216.0,108.0
2022-07-13,13,4971.0,3112.0,1906.0,3135.0,1914.0,2412.0,743.0,134.0,529.0,517.0,674.0,237.0,340.0,61.0,67.0,205.0,103.0,335.0,63.0,1025.0,57.0,146.0,179.0,23.0,85.0,197.0,109.0
2022-07-13,14,4904.0,3113.0,1865.0,3125.0,1863.0,2465.0,696.0,140.0,532.0,528.0,696.0,280.0,372.0,61.0,67.0,205.0,103.0,268.0,54.0,1055.0,53.0,150.0,185.0,21.0,85.0,146.0,117.0
2022-07-13,15,4905.0,3066.0,1905.0,3060.0,1894.0,2396.0,687.0,121.0,519.0,523.0,666.0,267.0,356.0,55.0,74.0,205.0,102.0,269.0,60.0,1074.0,46.0,145.0,184.0,22.0,79.0,134.0,113.0
2022-07-13,16,4811.0,2998.0,1877.0,3014.0,1925.0,2334.0,676.0,96.0,530.0,544.0,624.0,204.0,336.0,50.0,67.0,205.0,102.0,257.0,58.0,1087.0,50.0,142.0,182.0,23.0,78.0,157.0,107.0
2022-07-13,17,4666.0,2998.0,1750.0,2994.0,1725.0,2334.0,662.0,102.0,521.0,539.0,635.0,189.0,316.0,61.0,60.0,205.0,0.0,279.0,56.0,1075.0,50.0,140.0,177.0,21.0,86.0,161.0,99.0
2022-07-13,18,4141.0,2726.0,1521.0,2740.0,1547.0,2132.0,621.0,158.0,489.0,510.0,509.0,157.0,317.0,58.0,62.0,0.0,0.0,329.0,59.0,1009.0,47.0,134.0,163.0,22.0,75.0,168.0,80.0
2022-07-13,19,4050.0,2545.0,1655.0,2549.0,1601.0,2062.0,510.0,185.0,479.0,483.0,527.0,142.0,298.0,31.0,50.0,0.0,0.0,378.0,63.0,987.0,40.0,130.0,122.0,18.0,77.0,96.0,74.0
2022-07-13,20,4132.0,2546.0,1626.0,2525.0,1628.0,2056.0,499.0,183.0,476.0,463.0,488.0,138.0,336.0,30.0,51.0,0.0,0.0,404.0,63.0,995.0,40.0,130.0,125.0,18.0,76.0,96.0,73.0
2022-07-13,21,4004.0,2489.0,1566.0,2480.0,1574.0,2048.0,461.0,183.0,470.0,447.0,533.0,141.0,289.0,26.0,53.0,0.0,0.0,407.0,62.0,998.0,39.0,126.0,108.0,18.0,50.0,107.0,71.0
2022-07-13,22,3790.0,2381.0,1457.0,2382.0,1458.0,1936.0,451.0,179.0,459.0,441.0,457.0,124.0,285.0,31.0,53.0,0.0,0.0,366.0,65.0,855.0,38.0,128.0,106.0,18.0,43.0,98.0,60.0
2022-07-13,23,3727.0,2333.0,1464.0,2334.0,1462.0,1921.0,440.0,177.0,446.0,442.0,500.0,122.0,283.0,29.0,57.0,0.0,0.0,393.0,65.0,852.0,37.0,125.0,106.0,16.0,58.0,87.0,59.0
