day,time,SV-2,SV-5,SV-6,HV-M1,HV-M2,HV-NM,HV-EM,중앙P/P,전기전자컴퓨터공학동,신소재공학,생명과학동,기계공학동,LG도서관,창업B동,금호관,"냉각수순환펌프1,2,3","냉각수순환펌프4,5,6",기혼자아파트E동,기숙사9동,고등광/극초단,신소재공학동(E),전기전자컴퓨터공학동(E),생명과학동(E),기계공학동(E),LG도서관(E),중앙P/P(E),고등광연구소(E)
2022-08-07,10,823.5,183.1,137.1,924.4,29.8,498.6,851.6,489.1,275.3,904.1,516.4,900.9,701.3,704.5,89.2,572.2,71.3,152.4,908.5,314.7,117.8,59.7,966.0,36.4,322.4,964.7,346.8
2022-08-07,11,827.1,185.4,138.4,926.6,31.1,500.4,852.0,489.2,275.7,904.5,516.8,901.1,701.6,704.6,89.3,572.2,71.3,152.7,908.6,315.4,117.8,59.9,966.1,36.4,322.5,964.8,346.9
2022-08-07,12,830.7,187.7,139.8,928.9,32.5,502.3,852.4,489.3,276.2,905.0,517.3,901.2,701.8,704.6,89.3,572.2,71.3,153.0,908.6,316.2,117.8,60.0,966.2,36.4,322.5,964.8,346.9
2022-08-07,13,834.5,190.0,141.2,931.3,33.9,504.2,852.9,489.4,276.6,905.5,517.7,901.3,702.1,704.6,89.4,572.2,71.3,153.3,908.7,317.0,117.9,60.1,966.3,36.4,322.6,964.9,347.0
2022-08-07,14,838.4,192.5,142.6,933.7,35.4,506.2,853.3,489.5,277.0,906.0,518.2,901.4,702.4,704.6,89.4,572.2,71.3,153.7,908.7,317.7,117.9,60.3,966.4,36.4,322.7,965.0,347.0
2022-08-07,15,842.3,195.0,144.0,936.2,36.8,508.2,853.7,489.6,277.5,906.4,518.7,901.6,702.6,704.6,89.5,572.2,71.3,154.0,908.8,318.5,117.9,60.4,966.5,36.4,322.7,965.0,347.1
2022-08-07,16,846.1,197.4,145.4,938.6,38.2,510.2,854.2,489.7,278.0,906.9,519.1,901.7,702.9,704.6,89.5,572.2,71.3,154.4,908.9,319.2,118.0,60.5,966.5,36.4,322.8,965.1,347.2
2022-08-07,17,850.1,200.0,146.9,941.2,39.6,512.3,854.6,489.8,278.4,907.4,519.6,901.9,703.2,704.7,89.6,572.2,71.3,154.7,908.9,320.0,118.0,60.7,966.6,36.4,322.8,965.2,347.2
2022-08-07,18,854.1,202.6,148.3,943.8,41.0,514.5,855.1,490.0,278.9,907.9,520.1,902.1,703.4,704.7,89.6,572.2,71.3,155.0,909.0,320.7,118.0,60.8,966.7,36.4,322.9,965.2,347.3
2022-08-07,19,858.2,205.2,149.7,946.5,42.5,516.7,855.5,490.2,279.3,908.4,520.6,902.2,703.7,704.7,89.7,572.2,71.3,155.4,909.0,321.4,118.1,60.9,966.8,36.4,323.0,965.3,347.3
2022-08-07,20,862.1,207.8,151.1,949.0,43.9,518.8,856.0,490.3,279.8,908.9,521.1,902.4,704.0,704.7,89.8,572.2,71.3,155.7,909.1,322.2,118.1,61.1,966.9,36.4,323.0,965.4,347.4
2022-08-07,21,866.0,210.2,152.6,951.5,45.3,520.8,856.4,490.5,280.2,909.4,521.6,902.6,704.3,704.7,89.8,572.2,71.3,156.1,909.2,322.9,118.1,61.2,967.0,36.4,323.1,965.5,347.4
2022-08-07,22,869.9,212.7,154.0,953.9,46.7,522.9,856.8,490.7,280.6,909.9,522.1,902.7,704.6,704.7,89.9,572.2,71.3,156.5,909.2,323.7,118.2,61.3,967.0,36.4,323.1,965.5,347.5
2022-08-07,23,873.7,215.1,155.5,956.3,48.2,524.8,857.2,490.9,281.1,910.3,522.5,902.8,704.8,704.8,89.9,572.2,71.3,156.9,909.3,324.4,118.2,61.4,967.1,36.5,323.2,965.6,347.5
