day,time,SV-2,SV-5,SV-6,HV-M1,HV-M2,HV-NM,HV-EM,중앙P/P,전기전자컴퓨터공학동,신소재공학,생명과학동,기계공학동,LG도서관,창업B동,금호관,"냉각수순환펌프1,2,3","냉각수순환펌프4,5,6",기혼자아파트E동,기숙사9동,고등광/극초단,신소재공학동(E),전기전자컴퓨터공학동(E),생명과학동(E),기계공학동(E),LG도서관(E),중앙P/P(E),고등광연구소(E)
2022-08-07,12,3934.0,2401.0,1537.0,2401.0,1545.0,1978.0,456.0,139.0,484.0,491.0,487.0,140.0,282.0,36.0,58.0,0.0,0.0,389.0,60.0,844.0,45.0,151.0,86.0,17.0,71.0,94.0,65.0
2022-08-07,13,4058.0,2554.0,1565.0,2552.0,1577.0,2106.0,472.0,135.0,484.0,515.0,531.0,151.0,298.0,52.0,58.0,0.0,0.0,393.0,62.0,847.0,38.0,156.0,86.0,17.0,59.0,91.0,70.0
2022-08-07,14,3958.0,2537.0,1455.0,2546.0,1456.0,2083.0,473.0,130.0,489.0,507.0,511.0,166.0,291.0,40.0,57.0,0.0,0.0,359.0,61.0,835.0,41.0,150.0,95.0,19.0,64.0,85.0,67.0
2022-08-07,15,3991.0,2510.0,1493.0,2515.0,1494.0,2063.0,485.0,134.0,496.0,510.0,481.0,158.0,288.0,30.0,57.0,0.0,0.0,358.0,61.0,824.0,41.0,150.0,94.0,8.0,72.0,89.0,64.0
2022-08-07,16,4110.0,2660.0,1526.0,2662.0,1516.0,2210.0,500.0,168.0,510.0,513.0,570.0,205.0,300.0,31.0,57.0,0.0,0.0,366.0,73.0,800.0,42.0,150.0,92.0,21.0,68.0,86.0,63.0
2022-08-07,17,4182.0,2670.0,1532.0,2680.0,1534.0,2215.0,475.0,179.0,506.0,515.0,533.0,188.0,298.0,24.0,57.0,0.0,0.0,386.0,75.0,853.0,40.0,156.0,94.0,18.0,78.0,88.0,61.0
2022-08-07,18,4107.0,2656.0,1508.0,2672.0,1513.0,2202.0,473.0,186.0,492.0,522.0,546.0,176.0,335.0,30.0,57.0,0.0,0.0,400.0,71.0,822.0,38.0,154.0,93.0,19.0,62.0,92.0,59.0
2022-08-07,19,4178.0,2723.0,1498.0,2728.0,1497.0,2296.0,470.0,203.0,492.0,500.0,592.0,168.0,334.0,27.0,61.0,0.0,0.0,376.0,72.0,810.0,40.0,151.0,85.0,20.0,74.0,131.0,54.0
2022-08-07,20,3992.0,2524.0,1496.0,2525.0,1498.0,2085.0,452.0,198.0,464.0,493.0,496.0,165.0,296.0,23.0,56.0,0.0,0.0,395.0,71.0,803.0,38.0,144.0,86.0,18.0,61.0,100.0,55.0
2022-08-07,21,3974.0,2499.0,1547.0,2499.0,1534.0,2074.0,439.0,202.0,458.0,484.0,529.0,150.0,282.0,34.0,55.0,0.0,0.0,400.0,78.0,818.0,38.0,143.0,82.0,19.0,48.0,103.0,56.0
2022-08-07,22,3911.0,2435.0,1524.0,2457.0,1530.0,2045.0,428.0,201.0,459.0,474.0,470.0,145.0,296.0,20.0,54.0,0.0,0.0,398.0,80.0,796.0,39.0,140.0,80.0,17.0,47.0,103.0,56.0
2022-08-07,23,3842.0,2403.0,1500.0,2401.0,1514.0,2018.0,429.0,192.0,453.0,460.0,526.0,140.0,271.0,36.0,55.0,0.0,0.0,395.0,76.0,779.0,35.0,138.0,84.0,9.0,50.0,87.0,58.0
