day,time,SV-2,SV-5,SV-6,HV-M1,HV-M2,HV-NM,HV-EM,중앙P/P,전기전자컴퓨터공학동,신소재공학,생명과학동,기계공학동,LG도서관,창업B동,금호관,"냉각수순환펌프1,2,3","냉각수순환펌프4,5,6",기혼자아파트E동,기숙사9동,고등광/극초단,신소재공학동(E),전기전자컴퓨터공학동(E),생명과학동(E),기계공학동(E),LG도서관(E),중앙P/P(E),고등광연구소(E)
2022-08-09,13,5324.0,3398.0,2051.0,3399.0,2049.0,2678.0,733.0,172.0,561.0,583.0,690.0,267.0,348.0,57.0,74.0,205.0,96.0,403.0,70.0,1081.0,56.0,160.0,164.0,24.0,86.0,199.0,119.0
2022-08-09,14,5257.0,3340.0,2032.0,3332.0,2020.0,2676.0,701.0,195.0,564.0,585.0,688.0,270.0,369.0,71.0,75.0,205.0,96.0,342.0,61.0,1046.0,56.0,168.0,154.0,25.0,80.0,181.0,107.0
2022-08-09,15,5197.0,3293.0,1966.0,3294.0,1963.0,2636.0,672.0,202.0,566.0,580.0,712.0,275.0,342.0,77.0,72.0,205.0,95.0,317.0,63.0,1089.0,49.0,168.0,156.0,25.0,81.0,156.0,106.0
2022-08-09,16,5206.0,3241.0,2055.0,3243.0,2023.0,2605.0,682.0,169.0,568.0,572.0,629.0,269.0,360.0,55.0,70.0,205.0,94.0,318.0,63.0,1144.0,49.0,158.0,154.0,23.0,88.0,161.0,99.0
2022-08-09,17,4840.0,3190.0,1746.0,3198.0,1736.0,2544.0,673.0,170.0,553.0,557.0,664.0,253.0,346.0,56.0,75.0,0.0,0.0,354.0,71.0,1154.0,49.0,162.0,149.0,24.0,77.0,202.0,92.0
2022-08-09,18,4606.0,3006.0,1624.0,3006.0,1661.0,2403.0,625.0,186.0,524.0,527.0,576.0,222.0,321.0,39.0,62.0,0.0,0.0,372.0,67.0,977.0,48.0,153.0,131.0,23.0,71.0,205.0,85.0
2022-08-09,19,4212.0,2734.0,1571.0,2738.0,1562.0,2246.0,500.0,250.0,505.0,509.0,532.0,174.0,322.0,32.0,61.0,0.0,0.0,438.0,67.0,847.0,41.0,149.0,106.0,17.0,83.0,97.0,64.0
2022-08-09,20,4195.0,2716.0,1557.0,2716.0,1564.0,2224.0,497.0,209.0,497.0,486.0,562.0,171.0,319.0,33.0,59.0,0.0,0.0,438.0,64.0,822.0,42.0,147.0,100.0,20.0,84.0,93.0,58.0
2022-08-09,21,4032.0,2589.0,1550.0,2580.0,1534.0,2143.0,462.0,200.0,486.0,489.0,530.0,173.0,271.0,25.0,59.0,0.0,0.0,394.0,69.0,845.0,42.0,143.0,102.0,20.0,46.0,101.0,56.0
2022-08-09,22,4018.0,2559.0,1535.0,2560.0,1533.0,2126.0,450.0,190.0,490.0,475.0,533.0,164.0,274.0,30.0,60.0,0.0,0.0,402.0,68.0,832.0,40.0,146.0,90.0,21.0,47.0,96.0,55.0
2022-08-09,23,3927.0,2445.0,1561.0,2433.0,1551.0,2034.0,441.0,191.0,478.0,468.0,501.0,146.0,290.0,22.0,59.0,0.0,0.0,400.0,67.0,848.0,41.0,139.0,88.0,19.0,48.0,95.0,58.0
