day,time,SV-2,SV-5,SV-6,HV-M1,HV-M2,HV-NM,HV-EM,중앙P/P,전기전자컴퓨터공학동,신소재공학,생명과학동,기계공학동,LG도서관,창업B동,금호관,"냉각수순환펌프1,2,3","냉각수순환펌프4,5,6",기혼자아파트E동,기숙사9동,고등광/극초단,신소재공학동(E),전기전자컴퓨터공학동(E),생명과학동(E),기계공학동(E),LG도서관(E),중앙P/P(E),고등광연구소(E)
2022-07-16,10,822.7,908.2,406.7,647.8,300.1,480.9,595.3,427.5,52.7,671.6,265.7,827.4,565.1,691.9,60.7,544.2,55.6,1.4,882.2,922.0,101.1,994.0,905.8,32.1,295.2,919.7,310.6
2022-07-16,11,825.8,910.1,407.9,649.6,301.2,482.3,595.7,427.5,53.0,672.0,266.0,827.5,565.3,691.9,60.8,544.2,55.6,1.7,882.3,922.7,101.1,994.1,905.9,32.1,295.2,919.7,310.7
2022-07-16,12,828.9,912.1,409.1,651.6,302.4,483.8,596.2,427.5,53.4,672.4,266.3,827.6,565.6,691.9,60.8,544.2,55.6,2.0,882.3,923.3,101.2,994.2,906.0,32.1,295.3,919.8,310.8
2022-07-16,13,832.2,914.1,410.3,653.7,303.7,485.4,596.6,427.5,53.8,672.8,266.7,827.7,565.9,691.9,60.9,544.2,55.6,2.3,882.4,924.0,101.2,994.3,906.2,32.1,295.3,919.9,310.8
2022-07-16,14,835.6,916.2,411.6,655.8,305.0,487.1,597.1,427.5,54.2,673.3,267.1,827.8,566.1,692.0,60.9,544.2,55.6,2.7,882.4,924.7,101.2,994.5,906.3,32.1,295.4,920.0,310.9
2022-07-16,15,839.0,918.4,412.9,657.9,306.2,488.7,597.6,427.5,54.6,673.7,267.5,827.9,566.4,692.0,61.0,544.2,55.6,3.0,882.5,925.4,101.2,994.6,906.4,32.1,295.4,920.0,311.0
2022-07-16,16,842.4,920.5,414.2,660.1,307.5,490.4,598.0,427.5,55.0,674.1,267.9,828.1,566.7,692.0,61.1,544.2,55.6,3.4,882.5,926.1,101.3,994.7,906.5,32.1,295.5,920.1,311.0
2022-07-16,17,846.0,922.7,415.5,662.3,308.8,492.2,598.5,427.5,55.4,674.6,268.3,828.2,566.9,692.0,61.1,544.2,55.6,3.7,882.6,926.8,101.3,994.8,906.6,32.1,295.6,920.2,311.1
2022-07-16,18,849.5,925.0,416.7,664.5,310.1,494.0,598.9,427.6,55.8,675.0,268.7,828.3,567.2,692.1,61.2,544.2,55.6,4.1,882.6,927.5,101.3,994.9,906.7,32.1,295.6,920.2,311.2
2022-07-16,19,852.9,927.2,418.0,666.8,311.3,495.8,599.4,427.7,56.2,675.4,269.2,828.4,567.4,692.1,61.2,544.2,55.6,4.3,882.7,928.2,101.4,995.1,906.8,32.1,295.7,920.3,311.2
2022-07-16,20,856.3,929.5,419.1,669.0,312.5,497.6,599.8,427.8,56.6,675.8,269.6,828.5,567.7,692.1,61.3,544.2,55.6,4.6,882.7,928.9,101.4,995.2,906.9,32.1,295.7,920.4,311.3
2022-07-16,21,859.8,931.7,420.3,671.3,313.7,499.4,600.2,428.0,57.0,676.3,270.0,828.6,568.0,692.1,61.3,544.2,55.6,4.9,882.8,929.6,101.4,995.3,907.0,32.1,295.8,920.4,311.3
2022-07-16,22,863.2,933.9,421.6,673.5,314.9,501.2,600.6,428.2,57.4,676.7,270.4,828.8,568.2,692.1,61.4,544.2,55.6,5.2,882.9,930.3,101.5,995.4,907.1,32.1,295.8,920.5,311.4
2022-07-16,23,866.6,936.1,422.8,675.7,316.1,503.0,601.0,428.3,57.8,677.1,270.9,828.9,568.5,692.1,61.4,544.2,55.6,5.5,882.9,930.9,101.5,995.5,907.2,32.1,295.9,920.6,311.4
