day,time,SV-2,SV-5,SV-6,HV-M1,HV-M2,HV-NM,HV-EM,중앙P/P,전기전자컴퓨터공학동,신소재공학,생명과학동,기계공학동,LG도서관,창업B동,금호관,"냉각수순환펌프1,2,3","냉각수순환펌프4,5,6",기혼자아파트E동,기숙사9동,고등광/극초단,신소재공학동(E),전기전자컴퓨터공학동(E),생명과학동(E),기계공학동(E),LG도서관(E),중앙P/P(E),고등광연구소(E)
2022-08-06,11,3779.0,2408.0,1417.0,2393.0,1418.0,1964.0,472.0,125.0,452.0,470.0,493.0,143.0,256.0,24.0,80.0,0.0,0.0,322.0,60.0,803.0,38.0,142.0,87.0,18.0,64.0,94.0,78.0
2022-08-06,12,3791.0,2387.0,1475.0,2400.0,1477.0,1954.0,477.0,116.0,462.0,468.0,506.0,153.0,295.0,33.0,67.0,0.0,0.0,340.0,65.0,820.0,38.0,145.0,95.0,8.0,66.0,100.0,78.0
2022-08-06,13,3849.0,2440.0,1446.0,2439.0,1452.0,1992.0,478.0,104.0,470.0,480.0,562.0,140.0,306.0,43.0,57.0,0.0,0.0,343.0,67.0,834.0,44.0,151.0,89.0,18.0,74.0,98.0,75.0
2022-08-06,14,3876.0,2470.0,1484.0,2488.0,1485.0,2026.0,499.0,124.0,483.0,489.0,536.0,147.0,269.0,36.0,58.0,0.0,0.0,340.0,68.0,839.0,38.0,145.0,98.0,18.0,65.0,87.0,78.0
2022-08-06,15,4065.0,2653.0,1502.0,2662.0,1507.0,2189.0,490.0,116.0,495.0,515.0,581.0,152.0,288.0,36.0,59.0,0.0,0.0,340.0,79.0,836.0,40.0,156.0,95.0,21.0,65.0,92.0,76.0
2022-08-06,16,4065.0,2653.0,1493.0,2662.0,1488.0,2189.0,494.0,111.0,497.0,505.0,589.0,160.0,290.0,35.0,58.0,0.0,0.0,335.0,72.0,831.0,36.0,151.0,96.0,20.0,76.0,87.0,75.0
2022-08-06,17,4085.0,2609.0,1549.0,2620.0,1547.0,2172.0,477.0,170.0,488.0,503.0,560.0,159.0,312.0,33.0,58.0,0.0,0.0,347.0,74.0,850.0,38.0,149.0,90.0,20.0,74.0,86.0,70.0
2022-08-06,18,4064.0,2627.0,1539.0,2631.0,1534.0,2185.0,469.0,174.0,484.0,496.0,587.0,144.0,314.0,29.0,58.0,0.0,0.0,364.0,71.0,850.0,36.0,147.0,88.0,20.0,66.0,97.0,66.0
2022-08-06,19,4049.0,2545.0,1535.0,2557.0,1530.0,2106.0,474.0,205.0,478.0,503.0,510.0,139.0,314.0,32.0,58.0,0.0,0.0,365.0,68.0,858.0,38.0,142.0,88.0,19.0,65.0,88.0,71.0
2022-08-06,20,4018.0,2579.0,1522.0,2576.0,1522.0,2148.0,462.0,200.0,476.0,487.0,542.0,134.0,296.0,43.0,57.0,0.0,0.0,384.0,72.0,803.0,44.0,140.0,81.0,18.0,65.0,97.0,69.0
2022-08-06,21,3926.0,2458.0,1542.0,2452.0,1540.0,2046.0,435.0,205.0,459.0,480.0,477.0,128.0,277.0,20.0,56.0,0.0,0.0,392.0,71.0,812.0,36.0,150.0,82.0,12.0,48.0,94.0,62.0
2022-08-06,22,3867.0,2407.0,1534.0,2406.0,1537.0,2006.0,421.0,199.0,448.0,462.0,488.0,126.0,292.0,35.0,54.0,0.0,0.0,374.0,74.0,802.0,31.0,141.0,82.0,9.0,53.0,92.0,58.0
2022-08-06,23,3850.0,2374.0,1530.0,2345.0,1528.0,1960.0,422.0,175.0,445.0,454.0,546.0,125.0,268.0,21.0,55.0,0.0,0.0,377.0,73.0,803.0,34.0,139.0,86.0,8.0,41.0,88.0,59.0
