day,time,SV-2,SV-5,SV-6,HV-M1,HV-M2,HV-NM,HV-EM,중앙P/P,전기전자컴퓨터공학동,신소재공학,생명과학동,기계공학동,LG도서관,창업B동,금호관,"냉각수순환펌프1,2,3","냉각수순환펌프4,5,6",기혼자아파트E동,기숙사9동,고등광/극초단,신소재공학동(E),전기전자컴퓨터공학동(E),생명과학동(E),기계공학동(E),LG도서관(E),중앙P/P(E),고등광연구소(E)
2022-08-29,10,4403.0,2661.0,1738.0,2682.0,1749.0,2077.0,607.0,149.0,485.0,439.0,566.0,190.0,265.0,53.0,63.0,210.0,138.0,270.0,55.0,866.0,47.0,154.0,187.0,23.0,82.0,105.0,87.0
2022-08-29,11,4426.0,2748.0,1742.0,2750.0,1736.0,2146.0,651.0,170.0,463.0,445.0,603.0,202.0,266.0,50.0,64.0,210.0,138.0,275.0,62.0,846.0,45.0,146.0,191.0,24.0,86.0,164.0,88.0
2022-08-29,12,4250.0,2605.0,1742.0,2611.0,1744.0,1980.0,640.0,118.0,463.0,440.0,532.0,174.0,254.0,65.0,65.0,210.0,139.0,283.0,60.0,861.0,48.0,146.0,183.0,24.0,81.0,172.0,84.0
2022-08-29,13,4285.0,2681.0,1770.0,2669.0,1770.0,2063.0,621.0,101.0,478.0,450.0,569.0,185.0,282.0,52.0,63.0,210.0,138.0,278.0,51.0,908.0,44.0,147.0,177.0,26.0,74.0,127.0,84.0
2022-08-29,14,3974.0,2598.0,1468.0,2633.0,1493.0,2049.0,600.0,108.0,459.0,440.0,555.0,186.0,256.0,50.0,62.0,0.0,0.0,271.0,53.0,1002.0,47.0,154.0,168.0,23.0,82.0,96.0,90.0
2022-08-29,15,4156.0,2698.0,1465.0,2696.0,1469.0,2141.0,593.0,118.0,474.0,435.0,610.0,222.0,270.0,58.0,62.0,0.0,0.0,320.0,50.0,924.0,48.0,155.0,171.0,24.0,83.0,106.0,94.0
2022-08-29,16,4006.0,2638.0,1439.0,2635.0,1437.0,2030.0,626.0,119.0,465.0,433.0,552.0,226.0,249.0,45.0,81.0,0.0,0.0,304.0,54.0,882.0,46.0,140.0,172.0,24.0,86.0,136.0,92.0
2022-08-29,17,3970.0,2619.0,1387.0,2627.0,1382.0,2041.0,621.0,141.0,455.0,430.0,564.0,233.0,256.0,51.0,86.0,0.0,0.0,271.0,51.0,858.0,50.0,147.0,163.0,24.0,80.0,129.0,89.0
2022-08-29,18,3691.0,2476.0,1302.0,2488.0,1310.0,1921.0,570.0,170.0,445.0,409.0,487.0,155.0,278.0,30.0,68.0,0.0,0.0,297.0,56.0,754.0,44.0,145.0,144.0,22.0,82.0,123.0,71.0
2022-08-29,19,3672.0,2349.0,1383.0,2366.0,1382.0,1911.0,521.0,188.0,445.0,389.0,508.0,142.0,236.0,30.0,56.0,0.0,0.0,323.0,51.0,803.0,40.0,138.0,118.0,23.0,66.0,103.0,63.0
2022-08-29,20,3592.0,2345.0,1345.0,2351.0,1340.0,1878.0,487.0,185.0,456.0,386.0,508.0,138.0,280.0,28.0,53.0,0.0,0.0,332.0,58.0,756.0,44.0,132.0,114.0,22.0,83.0,92.0,66.0
2022-08-29,21,3484.0,2242.0,1331.0,2234.0,1335.0,1806.0,428.0,154.0,430.0,381.0,454.0,127.0,248.0,30.0,73.0,0.0,0.0,278.0,55.0,799.0,38.0,136.0,100.0,20.0,63.0,76.0,58.0
2022-08-29,22,3481.0,2230.0,1350.0,2230.0,1347.0,1818.0,429.0,156.0,437.0,385.0,476.0,120.0,255.0,30.0,70.0,0.0,0.0,287.0,50.0,815.0,37.0,138.0,98.0,20.0,52.0,88.0,52.0
2022-08-29,23,3399.0,2149.0,1300.0,2149.0,1301.0,1728.0,436.0,152.0,413.0,374.0,428.0,115.0,251.0,34.0,74.0,0.0,0.0,275.0,56.0,744.0,36.0,134.0,92.0,19.0,62.0,105.0,56.0
