day,time,SV-2,SV-5,SV-6,HV-M1,HV-M2,HV-NM,HV-EM,중앙P/P,전기전자컴퓨터공학동,신소재공학,생명과학동,기계공학동,LG도서관,창업B동,금호관,"냉각수순환펌프1,2,3","냉각수순환펌프4,5,6",기혼자아파트E동,기숙사9동,고등광/극초단,신소재공학동(E),전기전자컴퓨터공학동(E),생명과학동(E),기계공학동(E),LG도서관(E),중앙P/P(E),고등광연구소(E)
2022-07-06,10,4997.0,3238.0,1890.0,3210.0,1894.0,2534.0,701.0,269.0,531.0,542.0,731.0,310.0,352.0,50.0,73.0,210.0,138.0,310.0,64.0,1052.0,53.0,150.0,184.0,21.0,77.0,156.0,116.0
2022-07-06,11,5083.0,3278.0,1921.0,3273.0,1922.0,2563.0,745.0,159.0,530.0,543.0,681.0,249.0,383.0,56.0,72.0,210.0,138.0,313.0,64.0,1085.0,47.0,147.0,187.0,21.0,76.0,224.0,109.0
2022-07-06,12,5093.0,3233.0,1966.0,3253.0,1963.0,2516.0,732.0,124.0,547.0,557.0,630.0,250.0,395.0,59.0,77.0,210.0,138.0,357.0,66.0,1080.0,44.0,150.0,183.0,20.0,80.0,225.0,108.0
2022-07-06,13,5364.0,3401.0,2058.0,3390.0,2059.0,2727.0,692.0,195.0,570.0,574.0,704.0,264.0,413.0,60.0,79.0,210.0,139.0,383.0,66.0,1110.0,55.0,158.0,185.0,22.0,88.0,183.0,106.0
2022-07-06,14,5280.0,3368.0,1961.0,3350.0,1964.0,2691.0,683.0,252.0,571.0,588.0,712.0,279.0,407.0,56.0,83.0,210.0,138.0,303.0,59.0,1114.0,54.0,153.0,188.0,22.0,94.0,152.0,104.0
2022-07-06,15,5324.0,3408.0,2037.0,3403.0,2034.0,2712.0,698.0,214.0,565.0,578.0,692.0,308.0,394.0,67.0,85.0,210.0,138.0,331.0,64.0,1114.0,49.0,150.0,188.0,22.0,87.0,151.0,111.0
2022-07-06,16,5218.0,3295.0,1973.0,3301.0,2039.0,2615.0,709.0,187.0,562.0,580.0,685.0,258.0,394.0,52.0,74.0,210.0,138.0,285.0,66.0,1110.0,49.0,151.0,186.0,20.0,91.0,188.0,106.0
2022-07-06,17,4722.0,3146.0,1614.0,3150.0,1632.0,2461.0,693.0,104.0,544.0,567.0,609.0,233.0,373.0,51.0,73.0,0.0,0.0,320.0,63.0,1142.0,47.0,147.0,178.0,20.0,88.0,179.0,101.0
2022-07-06,18,4404.0,2969.0,1596.0,2972.0,1592.0,2329.0,656.0,141.0,512.0,528.0,579.0,210.0,365.0,61.0,64.0,0.0,0.0,368.0,61.0,1042.0,45.0,145.0,173.0,20.0,82.0,169.0,74.0
2022-07-06,19,4206.0,2732.0,1529.0,2755.0,1524.0,2246.0,523.0,211.0,508.0,501.0,591.0,181.0,334.0,26.0,65.0,0.0,0.0,418.0,61.0,988.0,43.0,136.0,132.0,18.0,75.0,120.0,64.0
2022-07-06,20,4096.0,2717.0,1456.0,2715.0,1467.0,2237.0,515.0,204.0,491.0,507.0,539.0,174.0,312.0,33.0,60.0,0.0,0.0,419.0,66.0,833.0,40.0,133.0,122.0,17.0,69.0,91.0,69.0
2022-07-06,21,3997.0,2562.0,1478.0,2561.0,1474.0,2119.0,466.0,192.0,465.0,474.0,542.0,165.0,302.0,24.0,54.0,0.0,0.0,408.0,73.0,835.0,39.0,131.0,113.0,17.0,57.0,92.0,57.0
2022-07-06,22,3948.0,2586.0,1445.0,2588.0,1439.0,2151.0,445.0,175.0,466.0,468.0,580.0,162.0,311.0,13.0,53.0,0.0,0.0,397.0,65.0,816.0,39.0,129.0,112.0,16.0,47.0,89.0,57.0
2022-07-06,23,3844.0,2448.0,1460.0,2448.0,1479.0,2018.0,449.0,170.0,460.0,453.0,515.0,145.0,287.0,24.0,52.0,0.0,0.0,401.0,72.0,822.0,45.0,128.0,109.0,16.0,46.0,109.0,65.0
