day,time,SV-2,SV-5,SV-6,HV-M1,HV-M2,HV-NM,HV-EM,중앙P/P,전기전자컴퓨터공학동,신소재공학,생명과학동,기계공학동,LG도서관,창업B동,금호관,"냉각수순환펌프1,2,3","냉각수순환펌프4,5,6",기혼자아파트E동,기숙사9동,고등광/극초단,신소재공학동(E),전기전자컴퓨터공학동(E),생명과학동(E),기계공학동(E),LG도서관(E),중앙P/P(E),고등광연구소(E)
2022-08-15,12,4007.0,2459.0,1596.0,2470.0,1586.0,2037.0,460.0,115.0,470.0,484.0,510.0,144.0,314.0,59.0,59.0,0.0,0.0,452.0,69.0,842.0,42.0,138.0,89.0,18.0,64.0,88.0,64.0
2022-08-15,13,4097.0,2546.0,1690.0,2551.0,1681.0,2096.0,461.0,109.0,492.0,480.0,564.0,148.0,293.0,49.0,59.0,0.0,0.0,451.0,71.0,896.0,40.0,148.0,88.0,20.0,66.0,92.0,71.0
2022-08-15,14,4109.0,2519.0,1627.0,2521.0,1624.0,2072.0,471.0,132.0,494.0,492.0,533.0,155.0,292.0,42.0,59.0,0.0,0.0,438.0,70.0,872.0,39.0,147.0,88.0,21.0,64.0,88.0,64.0
2022-08-15,15,4107.0,2524.0,1620.0,2527.0,1616.0,2075.0,460.0,126.0,491.0,495.0,521.0,164.0,298.0,37.0,59.0,0.0,0.0,470.0,66.0,833.0,44.0,141.0,91.0,21.0,64.0,88.0,72.0
2022-08-15,16,4034.0,2556.0,1561.0,2563.0,1565.0,2107.0,460.0,135.0,476.0,492.0,572.0,161.0,277.0,43.0,61.0,0.0,0.0,425.0,60.0,830.0,41.0,146.0,87.0,21.0,71.0,91.0,58.0
2022-08-15,17,4000.0,2539.0,1523.0,2542.0,1517.0,2110.0,466.0,151.0,480.0,506.0,509.0,153.0,310.0,36.0,58.0,0.0,0.0,401.0,64.0,828.0,38.0,147.0,91.0,18.0,64.0,84.0,53.0
2022-08-15,18,3944.0,2544.0,1515.0,2555.0,1520.0,2108.0,453.0,171.0,472.0,504.0,524.0,154.0,297.0,36.0,57.0,0.0,0.0,364.0,62.0,838.0,40.0,140.0,88.0,22.0,64.0,93.0,52.0
2022-08-15,19,4049.0,2556.0,1565.0,2560.0,1564.0,2135.0,463.0,198.0,470.0,493.0,556.0,143.0,296.0,53.0,55.0,0.0,0.0,418.0,65.0,832.0,41.0,139.0,86.0,20.0,62.0,104.0,54.0
2022-08-15,20,4036.0,2506.0,1561.0,2491.0,1558.0,2080.0,462.0,200.0,466.0,474.0,492.0,139.0,309.0,25.0,54.0,0.0,0.0,422.0,74.0,810.0,41.0,142.0,93.0,20.0,60.0,103.0,52.0
2022-08-15,21,4014.0,2488.0,1535.0,2485.0,1538.0,2061.0,444.0,212.0,465.0,472.0,488.0,136.0,281.0,34.0,54.0,0.0,0.0,402.0,74.0,834.0,42.0,142.0,86.0,21.0,56.0,98.0,58.0
2022-08-15,22,4014.0,2475.0,1584.0,2486.0,1592.0,2078.0,427.0,194.0,458.0,462.0,547.0,122.0,270.0,30.0,54.0,0.0,0.0,389.0,76.0,844.0,45.0,135.0,85.0,12.0,46.0,107.0,57.0
2022-08-15,23,3854.0,2385.0,1538.0,2400.0,1545.0,1960.0,420.0,188.0,453.0,451.0,473.0,119.0,274.0,30.0,54.0,0.0,0.0,396.0,77.0,818.0,39.0,133.0,78.0,18.0,54.0,104.0,53.0
