day,time,SV-2,SV-5,SV-6,HV-M1,HV-M2,HV-NM,HV-EM,중앙P/P,전기전자컴퓨터공학동,신소재공학,생명과학동,기계공학동,LG도서관,창업B동,금호관,"냉각수순환펌프1,2,3","냉각수순환펌프4,5,6",기혼자아파트E동,기숙사9동,고등광/극초단,신소재공학동(E),전기전자컴퓨터공학동(E),생명과학동(E),기계공학동(E),LG도서관(E),중앙P/P(E),고등광연구소(E)
2022-08-22,10,229.8,62.1,667.6,804.5,560.0,208.1,20.4,539.0,428.2,67.6,687.7,952.8,793.4,713.2,108.6,589.3,80.4,261.3,927.3,595.7,129.4,104.2,3.1,39.9,341.1,995.5,369.1
2022-08-22,11,234.6,65.1,669.4,807.5,561.8,210.4,21.1,539.1,428.7,68.1,688.3,953.0,793.7,713.2,108.6,589.5,80.5,261.6,927.4,596.6,129.5,104.3,3.3,39.9,341.2,995.7,369.2
2022-08-22,12,239.4,68.1,671.2,810.5,563.6,212.6,21.8,539.1,429.2,68.6,688.9,953.2,794.0,713.2,108.7,589.8,80.6,261.8,927.5,597.5,129.5,104.4,3.5,40.0,341.2,995.8,369.3
2022-08-22,13,244.2,71.0,673.0,813.4,565.4,214.9,22.5,539.2,429.6,69.1,689.4,953.4,794.4,713.3,108.8,590.0,80.7,262.1,927.5,598.5,129.6,104.6,3.7,40.0,341.3,996.0,369.4
2022-08-22,14,249.0,74.0,674.9,816.4,567.3,217.2,23.2,539.2,430.1,69.7,689.9,953.7,794.7,713.3,108.8,590.2,80.8,262.4,927.6,599.4,129.6,104.7,3.8,40.0,341.4,996.2,369.5
2022-08-22,15,254.0,77.1,676.7,819.5,569.2,219.6,23.9,539.3,430.6,70.3,690.5,953.9,795.0,713.4,108.9,590.4,80.9,262.6,927.6,600.4,129.6,104.9,4.0,40.0,341.4,996.3,369.6
2022-08-22,16,258.9,80.2,678.6,822.6,571.0,222.0,24.6,539.4,431.1,70.8,691.1,954.2,795.3,713.4,109.0,590.6,81.0,262.9,927.7,601.4,129.7,105.0,4.2,40.0,341.5,996.4,369.7
2022-08-22,17,263.7,83.3,680.3,825.7,572.7,224.4,25.3,539.5,431.6,71.3,691.7,954.4,795.7,713.5,109.0,590.8,81.0,263.1,927.7,602.4,129.7,105.1,4.4,40.0,341.6,996.6,369.8
2022-08-22,18,268.2,86.3,681.8,828.7,574.2,226.7,25.9,539.7,432.1,71.9,692.3,954.6,796.0,713.5,109.1,590.8,81.0,263.4,927.8,603.3,129.8,105.3,4.6,40.1,341.7,996.7,369.9
2022-08-22,19,272.4,89.0,683.3,831.5,575.7,228.9,26.5,539.8,432.5,72.4,692.8,954.8,796.3,713.5,109.2,590.8,81.0,263.7,927.8,604.2,129.8,105.4,4.8,40.1,341.7,996.8,369.9
2022-08-22,20,276.3,91.6,684.7,834.0,577.1,230.9,27.0,540.0,433.0,72.8,693.3,954.9,796.5,713.5,109.2,590.8,81.0,264.0,927.9,604.9,129.8,105.5,4.9,40.1,341.8,996.9,370.0
2022-08-22,21,280.2,94.1,686.1,836.5,578.5,233.0,27.5,540.2,433.4,73.3,693.7,955.1,796.8,713.6,109.3,590.8,81.0,264.4,928.0,605.7,129.9,105.7,5.0,40.1,341.8,997.0,370.0
2022-08-22,22,284.0,96.5,687.4,839.0,579.8,234.9,28.0,540.3,433.8,73.8,694.2,955.2,797.1,713.6,109.3,590.8,81.0,264.7,928.0,606.4,129.9,105.8,5.1,40.1,341.9,997.1,370.1
2022-08-22,23,287.6,98.9,688.7,841.3,581.2,236.8,28.4,540.5,434.2,74.2,694.6,955.4,797.3,713.6,109.4,590.8,81.0,265.1,928.1,607.1,129.9,105.9,5.3,40.1,341.9,997.1,370.1
