day,time,SV-2,SV-5,SV-6,HV-M1,HV-M2,HV-NM,HV-EM,중앙P/P,전기전자컴퓨터공학동,신소재공학,생명과학동,기계공학동,LG도서관,창업B동,금호관,"냉각수순환펌프1,2,3","냉각수순환펌프4,5,6",기혼자아파트E동,기숙사9동,고등광/극초단,신소재공학동(E),전기전자컴퓨터공학동(E),생명과학동(E),기계공학동(E),LG도서관(E),중앙P/P(E),고등광연구소(E)
2022-08-22,10,4852.0,3055.0,1886.0,3058.0,1884.0,2397.0,698.0,140.0,531.0,531.0,652.0,244.0,335.0,69.0,76.0,205.0,100.0,302.0,67.0,1012.0,52.0,152.0,194.0,26.0,77.0,167.0,110.0
2022-08-22,11,4907.0,3064.0,1894.0,3074.0,1917.0,2358.0,786.0,82.0,524.0,533.0,646.0,251.0,329.0,62.0,74.0,206.0,100.0,302.0,84.0,1014.0,52.0,162.0,194.0,26.0,77.0,224.0,104.0
2022-08-22,12,4907.0,3061.0,1919.0,3078.0,1914.0,2340.0,770.0,57.0,520.0,553.0,621.0,292.0,353.0,53.0,74.0,205.0,98.0,316.0,76.0,1034.0,62.0,160.0,182.0,24.0,82.0,242.0,96.0
2022-08-22,13,5042.0,3153.0,1996.0,3162.0,1998.0,2475.0,720.0,88.0,542.0,575.0,626.0,292.0,346.0,56.0,74.0,205.0,99.0,321.0,66.0,1074.0,52.0,156.0,186.0,26.0,83.0,170.0,98.0
2022-08-22,14,5074.0,3210.0,1930.0,3224.0,1932.0,2547.0,726.0,138.0,541.0,576.0,652.0,261.0,362.0,60.0,70.0,205.0,98.0,284.0,56.0,1080.0,58.0,156.0,207.0,27.0,89.0,158.0,100.0
2022-08-22,15,5106.0,3208.0,1907.0,3218.0,1930.0,2518.0,707.0,139.0,547.0,575.0,670.0,244.0,354.0,56.0,69.0,205.0,98.0,294.0,62.0,1068.0,52.0,160.0,206.0,27.0,90.0,147.0,102.0
2022-08-22,16,5120.0,3155.0,1955.0,3159.0,1957.0,2463.0,736.0,144.0,553.0,564.0,628.0,250.0,330.0,55.0,80.0,205.0,97.0,268.0,59.0,1122.0,54.0,160.0,212.0,26.0,84.0,173.0,95.0
2022-08-22,17,4629.0,3080.0,1610.0,3064.0,1588.0,2403.0,714.0,169.0,516.0,541.0,661.0,235.0,359.0,55.0,66.0,0.0,0.0,288.0,57.0,1037.0,52.0,155.0,199.0,24.0,83.0,169.0,93.0
2022-08-22,18,4451.0,2918.0,1566.0,2931.0,1596.0,2293.0,660.0,190.0,495.0,523.0,536.0,242.0,323.0,58.0,63.0,0.0,0.0,327.0,60.0,1006.0,50.0,154.0,166.0,24.0,82.0,160.0,88.0
2022-08-22,19,4104.0,2643.0,1543.0,2654.0,1544.0,2108.0,558.0,199.0,474.0,490.0,491.0,162.0,286.0,42.0,60.0,0.0,0.0,386.0,61.0,837.0,51.0,143.0,150.0,22.0,78.0,101.0,61.0
2022-08-22,20,4107.0,2650.0,1484.0,2671.0,1482.0,2163.0,527.0,198.0,461.0,483.0,528.0,156.0,309.0,32.0,56.0,0.0,0.0,400.0,69.0,805.0,48.0,150.0,142.0,22.0,66.0,91.0,54.0
2022-08-22,21,3905.0,2489.0,1468.0,2489.0,1438.0,2036.0,493.0,172.0,466.0,469.0,466.0,156.0,280.0,36.0,54.0,0.0,0.0,358.0,65.0,807.0,43.0,144.0,132.0,21.0,44.0,92.0,55.0
2022-08-22,22,3865.0,2442.0,1441.0,2440.0,1440.0,1975.0,475.0,161.0,459.0,455.0,486.0,146.0,273.0,34.0,55.0,0.0,0.0,357.0,65.0,790.0,41.0,141.0,130.0,21.0,44.0,104.0,54.0
2022-08-22,23,3690.0,2373.0,1442.0,2372.0,1438.0,1934.0,453.0,156.0,444.0,449.0,469.0,148.0,274.0,40.0,53.0,0.0,0.0,362.0,70.0,759.0,38.0,137.0,124.0,21.0,47.0,81.0,53.0
