day,time,SV-2,SV-5,SV-6,HV-M1,HV-M2,HV-NM,HV-EM,중앙P/P,전기전자컴퓨터공학동,신소재공학,생명과학동,기계공학동,LG도서관,창업B동,금호관,"냉각수순환펌프1,2,3","냉각수순환펌프4,5,6",기혼자아파트E동,기숙사9동,고등광/극초단,신소재공학동(E),전기전자컴퓨터공학동(E),생명과학동(E),기계공학동(E),LG도서관(E),중앙P/P(E),고등광연구소(E)
2022-07-20,12,4799.0,3042.0,1762.0,3051.0,1758.0,2319.0,747.0,83.0,534.0,510.0,634.0,204.0,365.0,52.0,74.0,210.0,138.0,289.0,65.0,917.0,48.0,153.0,180.0,24.0,98.0,207.0,114.0
2022-07-20,13,4920.0,3170.0,1852.0,3183.0,1851.0,2519.0,772.0,125.0,539.0,548.0,658.0,251.0,358.0,42.0,68.0,210.0,138.0,308.0,59.0,968.0,55.0,152.0,218.0,26.0,92.0,165.0,117.0
2022-07-20,14,4857.0,3186.0,1731.0,3183.0,1748.0,2453.0,748.0,121.0,545.0,545.0,577.0,301.0,387.0,67.0,72.0,210.0,138.0,230.0,59.0,976.0,51.0,158.0,226.0,25.0,98.0,130.0,123.0
2022-07-20,15,4839.0,3187.0,1768.0,3102.0,1776.0,2399.0,728.0,137.0,545.0,542.0,627.0,266.0,370.0,50.0,66.0,210.0,138.0,236.0,55.0,970.0,52.0,157.0,216.0,25.0,89.0,142.0,122.0
2022-07-20,16,4854.0,3156.0,1761.0,3159.0,1754.0,2464.0,737.0,162.0,543.0,518.0,643.0,251.0,375.0,62.0,77.0,210.0,138.0,246.0,56.0,971.0,53.0,158.0,189.0,24.0,84.0,187.0,110.0
2022-07-20,17,4644.0,3085.0,1598.0,3094.0,1600.0,2402.0,722.0,162.0,534.0,514.0,618.0,261.0,347.0,71.0,66.0,210.0,0.0,265.0,55.0,924.0,52.0,157.0,178.0,25.0,84.0,165.0,111.0
2022-07-20,18,4202.0,2917.0,1401.0,2910.0,1393.0,2260.0,665.0,162.0,505.0,485.0,576.0,194.0,324.0,44.0,61.0,0.0,0.0,353.0,61.0,856.0,51.0,147.0,168.0,22.0,81.0,184.0,88.0
2022-07-20,19,4069.0,2709.0,1482.0,2705.0,1478.0,2155.0,542.0,202.0,486.0,470.0,562.0,164.0,320.0,42.0,56.0,0.0,0.0,400.0,63.0,880.0,47.0,137.0,134.0,22.0,78.0,108.0,74.0
2022-07-20,20,3913.0,2537.0,1429.0,2553.0,1432.0,2057.0,507.0,187.0,472.0,460.0,494.0,154.0,298.0,34.0,56.0,0.0,0.0,402.0,68.0,784.0,42.0,136.0,123.0,22.0,59.0,90.0,77.0
2022-07-20,21,3846.0,2506.0,1376.0,2517.0,1376.0,2073.0,470.0,188.0,476.0,443.0,547.0,141.0,306.0,32.0,54.0,0.0,0.0,345.0,67.0,792.0,39.0,133.0,106.0,14.0,53.0,94.0,73.0
2022-07-20,22,3684.0,2378.0,1392.0,2373.0,1395.0,1957.0,440.0,168.0,457.0,436.0,466.0,130.0,272.0,58.0,57.0,0.0,0.0,347.0,69.0,798.0,40.0,131.0,99.0,20.0,52.0,91.0,65.0
2022-07-20,23,3576.0,2296.0,1359.0,2300.0,1356.0,1900.0,438.0,165.0,442.0,424.0,452.0,125.0,279.0,32.0,53.0,0.0,0.0,363.0,70.0,756.0,38.0,128.0,101.0,18.0,45.0,83.0,64.0
