day,time,SV-2,SV-5,SV-6,HV-M1,HV-M2,HV-NM,HV-EM,중앙P/P,전기전자컴퓨터공학동,신소재공학,생명과학동,기계공학동,LG도서관,창업B동,금호관,"냉각수순환펌프1,2,3","냉각수순환펌프4,5,6",기혼자아파트E동,기숙사9동,고등광/극초단,신소재공학동(E),전기전자컴퓨터공학동(E),생명과학동(E),기계공학동(E),LG도서관(E),중앙P/P(E),고등광연구소(E)
2022-08-13,12,417.9,557.2,358.8,298.9,251.4,800.9,923.0,511.3,340.0,973.9,588.6,924.1,739.7,708.3,97.3,581.3,75.5,197.3,916.3,432.5,122.6,78.4,981.0,37.8,330.2,978.8,356.4
2022-08-13,13,421.5,559.5,360.1,301.2,252.7,802.7,923.5,511.4,340.4,974.4,589.0,924.2,739.9,708.3,97.4,581.3,75.5,197.6,916.3,433.2,122.6,78.5,981.1,37.8,330.3,978.8,356.5
2022-08-13,14,425.2,561.8,361.5,303.5,254.1,804.6,924.0,511.5,340.9,974.9,589.5,924.3,740.1,708.4,97.4,581.3,75.5,197.9,916.4,433.9,122.7,78.6,981.2,37.8,330.3,978.9,356.5
2022-08-13,15,429.0,564.2,362.8,305.9,255.5,806.5,924.4,511.6,341.3,975.3,590.0,924.4,740.4,708.4,97.5,581.3,75.5,198.2,916.4,434.7,122.7,78.8,981.4,37.9,330.4,979.0,356.6
2022-08-13,16,432.7,566.6,364.2,308.3,256.8,808.4,924.9,511.7,341.7,975.8,590.4,924.6,740.6,708.4,97.5,581.3,75.5,198.5,916.5,435.5,122.7,78.9,981.5,37.9,330.5,979.0,356.6
2022-08-13,17,436.4,568.9,365.5,310.7,258.2,810.4,925.3,511.8,342.1,976.2,590.9,924.7,740.9,708.4,97.6,581.3,75.5,198.8,916.5,436.2,122.8,79.0,981.6,37.9,330.5,979.1,356.7
2022-08-13,18,440.1,571.3,366.9,313.0,259.5,812.3,925.7,512.0,342.5,976.7,591.4,924.8,741.1,708.5,97.6,581.3,75.5,199.0,916.6,436.9,122.8,79.1,981.6,37.9,330.6,979.2,356.7
2022-08-13,19,443.8,573.6,368.2,315.4,260.8,814.2,926.2,512.2,342.9,977.1,591.9,924.9,741.4,708.5,97.7,581.3,75.5,199.3,916.6,437.7,122.8,79.2,981.7,37.9,330.6,979.2,356.8
2022-08-13,20,447.5,576.0,369.5,317.8,262.2,816.2,926.6,512.3,343.3,977.6,592.4,925.0,741.6,708.5,97.7,581.3,75.5,199.6,916.7,438.4,122.9,79.3,981.8,37.9,330.7,979.3,356.8
2022-08-13,21,451.2,578.4,370.9,320.1,263.5,818.2,927.0,512.5,343.7,978.0,592.8,925.2,741.9,708.5,97.8,581.3,75.5,199.9,916.7,439.1,122.9,79.5,981.9,37.9,330.8,979.4,356.9
2022-08-13,22,454.8,580.7,372.2,322.5,264.9,820.1,927.3,512.7,344.1,978.5,593.3,925.3,742.1,708.5,97.8,581.3,75.5,200.3,916.8,439.8,122.9,79.6,981.9,37.9,330.8,979.4,356.9
2022-08-13,23,458.4,583.0,373.6,324.7,266.2,822.0,927.7,512.9,344.5,978.9,593.7,925.4,742.4,708.6,97.9,581.3,75.5,200.6,916.8,440.5,122.9,79.7,982.0,37.9,330.8,979.5,357.0
