day,time,SV-2,SV-5,SV-6,HV-M1,HV-M2,HV-NM,HV-EM,중앙P/P,전기전자컴퓨터공학동,신소재공학,생명과학동,기계공학동,LG도서관,창업B동,금호관,"냉각수순환펌프1,2,3","냉각수순환펌프4,5,6",기혼자아파트E동,기숙사9동,고등광/극초단,신소재공학동(E),전기전자컴퓨터공학동(E),생명과학동(E),기계공학동(E),LG도서관(E),중앙P/P(E),고등광연구소(E)
2022-08-13,12,3722.0,2413.0,1404.0,2412.0,1413.0,1930.0,492.0,105.0,454.0,472.0,495.0,127.0,271.0,44.0,56.0,0.0,0.0,310.0,53.0,824.0,32.0,136.0,131.0,18.0,70.0,94.0,64.0
2022-08-13,13,3808.0,2418.0,1456.0,2435.0,1441.0,1943.0,505.0,117.0,455.0,473.0,485.0,142.0,253.0,56.0,57.0,0.0,0.0,317.0,57.0,813.0,40.0,135.0,133.0,18.0,73.0,87.0,62.0
2022-08-13,14,3921.0,2499.0,1443.0,2485.0,1459.0,2000.0,493.0,119.0,451.0,479.0,549.0,133.0,267.0,44.0,57.0,0.0,0.0,300.0,56.0,864.0,37.0,136.0,131.0,20.0,64.0,82.0,71.0
2022-08-13,15,3855.0,2430.0,1468.0,2433.0,1464.0,1974.0,486.0,146.0,461.0,470.0,484.0,141.0,260.0,37.0,56.0,0.0,0.0,307.0,54.0,864.0,45.0,139.0,120.0,15.0,70.0,87.0,69.0
2022-08-13,16,3813.0,2422.0,1460.0,2426.0,1459.0,1986.0,478.0,181.0,452.0,468.0,510.0,126.0,242.0,40.0,58.0,0.0,0.0,298.0,58.0,847.0,41.0,135.0,117.0,18.0,67.0,97.0,56.0
2022-08-13,17,3779.0,2410.0,1383.0,2422.0,1388.0,1995.0,441.0,164.0,453.0,464.0,527.0,121.0,308.0,32.0,59.0,0.0,0.0,309.0,57.0,792.0,45.0,140.0,87.0,9.0,66.0,81.0,61.0
2022-08-13,18,3775.0,2422.0,1404.0,2428.0,1414.0,2030.0,430.0,167.0,446.0,464.0,550.0,125.0,281.0,30.0,59.0,0.0,0.0,327.0,52.0,785.0,40.0,135.0,86.0,18.0,68.0,70.0,48.0
2022-08-13,19,3797.0,2432.0,1442.0,2416.0,1444.0,2003.0,428.0,194.0,456.0,462.0,502.0,124.0,298.0,50.0,55.0,0.0,0.0,313.0,56.0,820.0,39.0,134.0,83.0,20.0,64.0,82.0,53.0
2022-08-13,20,3820.0,2441.0,1436.0,2461.0,1421.0,2026.0,443.0,203.0,445.0,470.0,479.0,126.0,292.0,40.0,54.0,0.0,0.0,339.0,60.0,788.0,37.0,139.0,83.0,14.0,66.0,93.0,52.0
2022-08-13,21,3802.0,2409.0,1427.0,2405.0,1424.0,2025.0,422.0,208.0,446.0,465.0,506.0,117.0,269.0,50.0,54.0,0.0,0.0,333.0,58.0,760.0,37.0,140.0,76.0,18.0,46.0,114.0,52.0
2022-08-13,22,3677.0,2342.0,1435.0,2338.0,1439.0,1950.0,400.0,202.0,437.0,466.0,453.0,113.0,270.0,42.0,54.0,0.0,0.0,344.0,61.0,797.0,34.0,131.0,76.0,18.0,47.0,96.0,52.0
2022-08-13,23,3651.0,2280.0,1427.0,2284.0,1423.0,1903.0,397.0,194.0,433.0,446.0,453.0,114.0,272.0,26.0,54.0,0.0,0.0,333.0,61.0,802.0,37.0,129.0,77.0,16.0,61.0,91.0,50.0
