day,time,SV-2,SV-5,SV-6,HV-M1,HV-M2,HV-NM,HV-EM,중앙P/P,전기전자컴퓨터공학동,신소재공학,생명과학동,기계공학동,LG도서관,창업B동,금호관,"냉각수순환펌프1,2,3","냉각수순환펌프4,5,6",기혼자아파트E동,기숙사9동,고등광/극초단,신소재공학동(E),전기전자컴퓨터공학동(E),생명과학동(E),기계공학동(E),LG도서관(E),중앙P/P(E),고등광연구소(E)
2022-08-17,10,5008.0,3054.0,2034.0,3052.0,2026.0,2387.0,724.0,171.0,506.0,543.0,645.0,202.0,305.0,57.0,66.0,210.0,138.0,378.0,68.0,1022.0,49.0,155.0,195.0,23.0,88.0,172.0,108.0
2022-08-17,11,5183.0,3152.0,2043.0,3172.0,2046.0,2449.0,746.0,190.0,517.0,546.0,653.0,246.0,332.0,56.0,79.0,210.0,138.0,404.0,84.0,1008.0,57.0,150.0,197.0,23.0,90.0,207.0,97.0
2022-08-17,12,4998.0,3055.0,2027.0,3063.0,2031.0,2319.0,774.0,144.0,517.0,539.0,584.0,228.0,339.0,63.0,67.0,210.0,138.0,407.0,66.0,992.0,50.0,148.0,191.0,22.0,77.0,227.0,97.0
2022-08-17,13,5076.0,3115.0,2048.0,3121.0,2065.0,2404.0,705.0,188.0,535.0,551.0,623.0,218.0,337.0,53.0,68.0,210.0,138.0,424.0,67.0,996.0,56.0,162.0,200.0,23.0,76.0,170.0,106.0
2022-08-17,14,5054.0,3211.0,2035.0,3152.0,2044.0,2484.0,707.0,210.0,542.0,568.0,641.0,225.0,354.0,53.0,68.0,210.0,138.0,357.0,64.0,1072.0,57.0,164.0,204.0,24.0,85.0,140.0,102.0
2022-08-17,15,5197.0,3205.0,2021.0,3210.0,2022.0,2465.0,740.0,174.0,555.0,562.0,574.0,231.0,352.0,76.0,69.0,210.0,138.0,330.0,68.0,1084.0,62.0,166.0,194.0,26.0,93.0,174.0,101.0
2022-08-17,16,5117.0,3175.0,2013.0,3175.0,2024.0,2451.0,736.0,158.0,561.0,559.0,606.0,239.0,372.0,42.0,67.0,210.0,138.0,295.0,72.0,1050.0,61.0,162.0,196.0,23.0,87.0,180.0,107.0
2022-08-17,17,4700.0,3081.0,1734.0,3090.0,1710.0,2389.0,696.0,146.0,546.0,550.0,555.0,207.0,349.0,47.0,69.0,0.0,0.0,312.0,64.0,1117.0,54.0,156.0,174.0,24.0,87.0,164.0,95.0
2022-08-17,18,4306.0,2877.0,1532.0,2887.0,1539.0,2233.0,663.0,159.0,476.0,532.0,545.0,182.0,319.0,39.0,64.0,0.0,0.0,372.0,59.0,889.0,49.0,153.0,162.0,23.0,78.0,151.0,91.0
2022-08-17,19,3962.0,2625.0,1468.0,2633.0,1468.0,2128.0,518.0,186.0,461.0,476.0,516.0,178.0,313.0,39.0,57.0,0.0,0.0,379.0,58.0,793.0,47.0,138.0,121.0,22.0,64.0,110.0,66.0
2022-08-17,20,3874.0,2443.0,1486.0,2450.0,1493.0,1967.0,487.0,163.0,449.0,460.0,446.0,179.0,298.0,28.0,56.0,0.0,0.0,402.0,58.0,789.0,53.0,143.0,113.0,20.0,60.0,99.0,59.0
2022-08-17,21,3732.0,2376.0,1422.0,2379.0,1420.0,1972.0,459.0,167.0,451.0,453.0,502.0,131.0,275.0,22.0,50.0,0.0,0.0,362.0,65.0,798.0,49.0,136.0,106.0,14.0,49.0,87.0,61.0
2022-08-17,22,3678.0,2321.0,1439.0,2322.0,1446.0,1900.0,455.0,164.0,454.0,425.0,438.0,119.0,287.0,27.0,50.0,0.0,0.0,348.0,64.0,766.0,39.0,137.0,101.0,13.0,43.0,88.0,60.0
2022-08-17,23,3691.0,2301.0,1453.0,2285.0,1456.0,1850.0,438.0,156.0,432.0,418.0,479.0,114.0,258.0,38.0,50.0,0.0,0.0,339.0,72.0,776.0,39.0,134.0,99.0,16.0,43.0,81.0,60.0
