day,time,SV-2,SV-5,SV-6,HV-M1,HV-M2,HV-NM,HV-EM,중앙P/P,전기전자컴퓨터공학동,신소재공학,생명과학동,기계공학동,LG도서관,창업B동,금호관,"냉각수순환펌프1,2,3","냉각수순환펌프4,5,6",기혼자아파트E동,기숙사9동,고등광/극초단,신소재공학동(E),전기전자컴퓨터공학동(E),생명과학동(E),기계공학동(E),LG도서관(E),중앙P/P(E),고등광연구소(E)
2022-08-23,10,5088.0,3169.0,1940.0,3172.0,1948.0,2433.0,745.0,151.0,506.0,532.0,653.0,248.0,341.0,68.0,69.0,205.0,106.0,364.0,65.0,995.0,56.0,153.0,234.0,25.0,83.0,139.0,117.0
2022-08-23,11,5029.0,3202.0,1950.0,3198.0,1952.0,2444.0,813.0,190.0,509.0,528.0,659.0,243.0,336.0,61.0,69.0,205.0,106.0,352.0,65.0,1032.0,50.0,161.0,239.0,25.0,78.0,215.0,120.0
2022-08-23,12,5108.0,3143.0,2013.0,3140.0,2014.0,2426.0,773.0,146.0,523.0,535.0,618.0,281.0,326.0,58.0,74.0,205.0,105.0,406.0,67.0,1030.0,56.0,158.0,201.0,25.0,74.0,253.0,104.0
2022-08-23,13,5070.0,3148.0,1983.0,3154.0,1984.0,2455.0,766.0,176.0,528.0,558.0,602.0,277.0,336.0,48.0,78.0,205.0,104.0,395.0,61.0,1020.0,62.0,154.0,204.0,25.0,82.0,177.0,108.0
2022-08-23,14,5130.0,3230.0,1969.0,3240.0,1970.0,2510.0,735.0,180.0,517.0,546.0,671.0,241.0,317.0,72.0,71.0,205.0,104.0,340.0,60.0,1042.0,57.0,162.0,204.0,25.0,84.0,167.0,108.0
2022-08-23,15,5073.0,3195.0,2005.0,3186.0,2004.0,2508.0,702.0,199.0,528.0,546.0,692.0,236.0,315.0,72.0,67.0,205.0,104.0,333.0,68.0,1120.0,52.0,159.0,202.0,25.0,77.0,147.0,105.0
2022-08-23,16,4949.0,3085.0,1904.0,3095.0,1941.0,2422.0,700.0,177.0,519.0,528.0,647.0,230.0,327.0,50.0,66.0,205.0,104.0,263.0,64.0,1110.0,54.0,150.0,192.0,25.0,82.0,155.0,108.0
2022-08-23,17,4542.0,2997.0,1650.0,2995.0,1712.0,2326.0,695.0,145.0,489.0,516.0,629.0,224.0,325.0,50.0,65.0,0.0,0.0,303.0,65.0,1118.0,54.0,155.0,173.0,24.0,85.0,175.0,100.0
2022-08-23,18,4407.0,2881.0,1581.0,2882.0,1586.0,2222.0,655.0,165.0,464.0,507.0,619.0,179.0,324.0,38.0,60.0,0.0,0.0,331.0,56.0,994.0,50.0,157.0,149.0,25.0,79.0,180.0,92.0
2022-08-23,19,3991.0,2602.0,1441.0,2610.0,1431.0,2085.0,548.0,168.0,458.0,480.0,512.0,165.0,312.0,53.0,61.0,0.0,0.0,345.0,62.0,822.0,47.0,146.0,136.0,22.0,68.0,97.0,79.0
2022-08-23,20,3977.0,2610.0,1446.0,2625.0,1442.0,2130.0,526.0,162.0,457.0,477.0,564.0,200.0,311.0,38.0,58.0,0.0,0.0,346.0,58.0,832.0,47.0,148.0,136.0,22.0,66.0,92.0,63.0
2022-08-23,21,3919.0,2490.0,1449.0,2494.0,1480.0,2032.0,486.0,163.0,452.0,459.0,484.0,172.0,300.0,49.0,56.0,0.0,0.0,347.0,87.0,816.0,41.0,143.0,124.0,19.0,67.0,92.0,60.0
2022-08-23,22,3790.0,2400.0,1444.0,2405.0,1438.0,1951.0,463.0,156.0,445.0,450.0,471.0,139.0,281.0,30.0,72.0,0.0,0.0,354.0,66.0,787.0,43.0,150.0,122.0,15.0,51.0,89.0,56.0
2022-08-23,23,3714.0,2396.0,1406.0,2397.0,1404.0,1954.0,459.0,156.0,438.0,443.0,511.0,134.0,272.0,32.0,54.0,0.0,0.0,341.0,69.0,765.0,41.0,137.0,119.0,19.0,48.0,90.0,56.0
