day,time,SV-2,SV-5,SV-6,HV-M1,HV-M2,HV-NM,HV-EM,중앙P/P,전기전자컴퓨터공학동,신소재공학,생명과학동,기계공학동,LG도서관,창업B동,금호관,"냉각수순환펌프1,2,3","냉각수순환펌프4,5,6",기혼자아파트E동,기숙사9동,고등광/극초단,신소재공학동(E),전기전자컴퓨터공학동(E),생명과학동(E),기계공학동(E),LG도서관(E),중앙P/P(E),고등광연구소(E)
2022-08-02,10,334.6,877.3,952.9,618.1,845.7,252.2,792.4,472.8,222.1,846.9,456.4,882.8,669.6,701.4,82.4,565.1,67.0,115.9,902.3,218.2,113.9,44.0,954.1,35.2,316.0,953.4,338.1
2022-08-02,11,339.4,880.3,954.7,621.1,847.5,254.5,793.0,472.9,222.6,847.4,457.0,883.0,669.9,701.5,82.5,565.3,67.1,116.2,902.4,219.1,114.0,44.1,954.3,35.2,316.1,953.5,338.2
2022-08-02,12,344.4,883.5,956.5,624.3,849.3,256.9,793.7,473.0,223.1,848.0,457.5,883.3,670.2,701.5,82.5,565.5,67.2,116.4,902.4,220.1,114.0,44.3,954.4,35.3,316.1,953.7,338.3
2022-08-02,13,349.3,886.5,958.4,627.4,851.2,259.3,794.4,473.1,223.6,848.5,458.1,883.5,670.5,701.6,82.6,565.7,67.4,116.8,902.5,221.0,114.0,44.4,954.5,35.3,316.2,953.9,338.4
2022-08-02,14,354.3,889.7,960.3,630.5,853.1,261.8,795.1,473.2,224.2,849.1,458.7,883.8,670.9,701.6,82.7,566.0,67.5,117.1,902.5,222.0,114.1,44.6,954.7,35.3,316.3,954.1,338.5
2022-08-02,15,359.3,892.8,962.1,633.6,854.9,264.3,795.7,473.4,224.7,849.6,459.3,884.0,671.2,701.6,82.7,566.2,67.6,117.3,902.6,222.9,114.1,44.7,954.8,35.3,316.3,954.2,338.6
2022-08-02,16,364.3,895.9,964.0,636.8,856.8,266.8,796.4,473.5,225.2,850.2,459.9,884.2,671.5,701.7,82.8,566.4,67.8,117.6,902.6,223.9,114.2,44.9,955.0,35.3,316.4,954.3,338.8
2022-08-02,17,369.0,899.0,965.7,639.9,858.5,269.2,797.0,473.7,225.7,850.7,460.5,884.5,671.8,701.7,82.9,566.6,67.8,117.8,902.7,224.8,114.2,45.0,955.1,35.4,316.5,954.4,338.9
2022-08-02,18,373.5,902.0,967.1,642.9,859.9,271.6,797.7,473.8,226.2,851.3,461.0,884.7,672.1,701.8,82.9,566.6,67.8,118.1,902.7,225.7,114.3,45.2,955.2,35.4,316.6,954.6,338.9
2022-08-02,19,377.8,904.9,968.6,645.7,861.4,273.9,798.2,474.0,226.7,851.8,461.6,884.9,672.4,701.8,83.0,566.6,67.8,118.4,902.8,226.5,114.3,45.3,955.3,35.4,316.6,954.7,339.0
2022-08-02,20,381.8,907.5,969.9,648.4,862.7,276.0,798.7,474.2,227.1,852.3,462.1,885.0,672.7,701.8,83.1,566.6,67.8,118.7,902.8,227.2,114.3,45.4,955.4,35.4,316.7,954.8,339.1
2022-08-02,21,385.8,910.1,971.4,651.0,864.2,278.1,799.2,474.4,227.6,852.8,462.5,885.1,673.0,701.8,83.1,566.6,67.8,119.0,902.9,228.0,114.4,45.6,955.5,35.4,316.8,954.9,339.1
2022-08-02,22,389.6,912.6,972.8,653.4,865.6,280.1,799.6,474.6,228.0,853.2,463.0,885.3,673.3,701.8,83.2,566.6,67.8,119.4,903.0,228.8,114.4,45.7,955.6,35.4,316.8,955.0,339.2
2022-08-02,23,393.5,915.0,974.3,655.8,867.1,282.1,800.0,474.8,228.5,853.7,463.5,885.4,673.5,701.9,83.2,566.6,67.8,119.7,903.0,229.6,114.4,45.8,955.7,35.4,316.8,955.1,339.2
