day,time,SV-2,SV-5,SV-6,HV-M1,HV-M2,HV-NM,HV-EM,중앙P/P,전기전자컴퓨터공학동,신소재공학,생명과학동,기계공학동,LG도서관,창업B동,금호관,"냉각수순환펌프1,2,3","냉각수순환펌프4,5,6",기혼자아파트E동,기숙사9동,고등광/극초단,신소재공학동(E),전기전자컴퓨터공학동(E),생명과학동(E),기계공학동(E),LG도서관(E),중앙P/P(E),고등광연구소(E)
2022-07-07,10,2.6,385.3,107.7,124.1,1.3,64.1,489.5,404.4,963.3,577.3,161.5,795.2,507.5,686.6,49.4,531.8,49.3,939.7,871.3,753.9,94.2,968.4,879.3,30.9,283.9,900.7,296.0
2022-07-07,11,7.5,388.4,109.5,127.2,3.1,66.5,490.2,404.5,963.8,577.9,162.2,795.4,507.8,686.7,49.4,532.0,49.5,940.0,871.4,754.9,94.3,968.5,879.5,30.9,284.0,900.8,296.1
2022-07-07,12,12.6,391.6,111.4,130.5,5.0,68.9,490.9,404.6,964.3,578.4,162.8,795.6,508.1,686.7,49.5,532.2,49.6,940.3,871.4,755.8,94.3,968.7,879.7,30.9,284.0,901.0,296.2
2022-07-07,13,17.6,394.8,113.2,133.7,6.8,71.4,491.7,404.7,964.8,578.9,163.4,795.9,508.5,686.8,49.6,532.4,49.7,940.6,871.5,756.7,94.4,968.8,879.9,30.9,284.1,901.1,296.3
2022-07-07,14,22.7,398.0,115.1,136.9,8.7,73.9,492.4,404.9,965.3,579.5,164.0,796.1,508.9,686.8,49.6,532.6,49.9,941.0,871.5,757.7,94.4,968.9,880.1,30.9,284.2,901.3,296.4
2022-07-07,15,27.7,401.2,116.9,140.0,10.5,76.4,493.0,405.0,965.8,580.0,164.7,796.4,509.2,686.8,49.7,532.8,50.0,941.2,871.6,758.7,94.4,969.1,880.3,30.9,284.3,901.4,296.5
2022-07-07,16,32.6,404.3,118.7,143.2,12.3,78.9,493.7,405.1,966.3,580.5,165.3,796.6,509.5,686.9,49.8,533.1,50.1,941.5,871.6,759.7,94.5,969.2,880.4,30.9,284.3,901.5,296.6
2022-07-07,17,37.5,407.4,120.5,146.3,14.1,81.3,494.4,405.3,966.8,581.1,165.9,796.8,509.9,686.9,49.9,533.2,50.2,941.7,871.7,760.7,94.5,969.4,880.6,31.0,284.4,901.7,296.7
2022-07-07,18,41.9,410.4,122.0,149.2,15.6,83.6,495.0,405.4,967.3,581.5,166.5,797.0,510.2,686.9,49.9,533.2,50.2,942.0,871.8,761.6,94.5,969.5,880.8,31.0,284.5,901.8,296.8
2022-07-07,19,46.0,413.1,123.4,152.0,17.0,85.7,495.6,405.5,967.7,582.0,167.0,797.2,510.5,687.0,50.0,533.2,50.2,942.3,871.8,762.6,94.6,969.6,880.9,31.0,284.5,901.9,296.9
2022-07-07,20,49.9,415.6,124.8,154.5,18.4,87.7,496.1,405.7,968.1,582.5,167.5,797.4,510.8,687.0,50.0,533.2,50.2,942.7,871.9,763.4,94.6,969.7,881.0,31.0,284.6,902.0,296.9
2022-07-07,21,53.7,418.1,126.1,157.0,19.7,89.8,496.6,405.9,968.6,582.9,168.0,797.5,511.0,687.0,50.1,533.2,50.2,943.0,871.9,764.1,94.6,969.9,881.1,31.0,284.7,902.1,297.0
2022-07-07,22,57.5,420.5,127.5,159.4,21.1,91.8,497.0,406.1,969.0,583.3,168.5,797.6,511.3,687.0,50.1,533.2,50.2,943.4,872.0,764.9,94.7,970.0,881.2,31.0,284.7,902.2,297.0
2022-07-07,23,61.2,422.9,128.8,161.8,22.4,93.7,497.4,406.2,969.4,583.7,169.0,797.8,511.6,687.0,50.2,533.2,50.2,943.7,872.0,765.6,94.7,970.1,881.3,31.0,284.8,902.2,297.1
