day,time,SV-2,SV-5,SV-6,HV-M1,HV-M2,HV-NM,HV-EM,중앙P/P,전기전자컴퓨터공학동,신소재공학,생명과학동,기계공학동,LG도서관,창업B동,금호관,"냉각수순환펌프1,2,3","냉각수순환펌프4,5,6",기혼자아파트E동,기숙사9동,고등광/극초단,신소재공학동(E),전기전자컴퓨터공학동(E),생명과학동(E),기계공학동(E),LG도서관(E),중앙P/P(E),고등광연구소(E)
2022-08-19,13,5430.0,3222.0,2221.0,3245.0,2223.0,2553.0,740.0,192.0,552.0,543.0,578.0,294.0,369.0,55.0,67.0,210.0,138.0,545.0,70.0,1040.0,58.0,153.0,209.0,26.0,80.0,173.0,119.0
2022-08-19,14,5408.0,3325.0,2186.0,3333.0,2187.0,2643.0,732.0,214.0,545.0,552.0,683.0,304.0,367.0,63.0,67.0,210.0,138.0,496.0,55.0,1074.0,50.0,159.0,207.0,27.0,90.0,144.0,115.0
2022-08-19,15,5426.0,3332.0,2154.0,3342.0,2147.0,2660.0,704.0,214.0,554.0,544.0,666.0,305.0,366.0,51.0,70.0,210.0,138.0,438.0,69.0,1146.0,51.0,160.0,196.0,28.0,94.0,142.0,110.0
2022-08-19,16,5319.0,3294.0,2068.0,3324.0,2078.0,2635.0,731.0,195.0,550.0,539.0,653.0,294.0,370.0,58.0,67.0,210.0,138.0,388.0,68.0,1055.0,50.0,153.0,189.0,27.0,93.0,178.0,108.0
2022-08-19,17,4721.0,3047.0,1734.0,3043.0,1727.0,2386.0,685.0,165.0,518.0,518.0,584.0,222.0,338.0,65.0,68.0,210.0,0.0,306.0,60.0,1082.0,51.0,156.0,167.0,26.0,85.0,174.0,103.0
2022-08-19,18,4365.0,2842.0,1560.0,2875.0,1564.0,2224.0,655.0,184.0,474.0,483.0,594.0,185.0,321.0,38.0,62.0,0.0,0.0,357.0,63.0,1010.0,51.0,144.0,144.0,23.0,70.0,174.0,84.0
2022-08-19,19,4056.0,2568.0,1504.0,2552.0,1504.0,2078.0,510.0,188.0,465.0,464.0,506.0,145.0,303.0,46.0,54.0,0.0,0.0,341.0,65.0,832.0,42.0,138.0,118.0,23.0,67.0,97.0,74.0
2022-08-19,20,3975.0,2526.0,1519.0,2524.0,1516.0,2074.0,494.0,184.0,460.0,468.0,494.0,191.0,321.0,25.0,55.0,0.0,0.0,363.0,64.0,830.0,43.0,142.0,111.0,13.0,64.0,90.0,58.0
2022-08-19,21,3869.0,2434.0,1462.0,2432.0,1459.0,2016.0,446.0,183.0,447.0,457.0,526.0,176.0,281.0,31.0,54.0,0.0,0.0,342.0,62.0,812.0,39.0,144.0,97.0,20.0,50.0,94.0,59.0
2022-08-19,22,3761.0,2346.0,1465.0,2336.0,1464.0,1918.0,434.0,179.0,439.0,438.0,464.0,127.0,284.0,23.0,53.0,0.0,0.0,354.0,62.0,819.0,44.0,141.0,96.0,12.0,44.0,88.0,55.0
2022-08-19,23,3808.0,2355.0,1485.0,2366.0,1491.0,1946.0,441.0,174.0,442.0,452.0,458.0,171.0,286.0,25.0,55.0,0.0,0.0,372.0,71.0,827.0,40.0,135.0,99.0,18.0,44.0,88.0,56.0
