day,time,SV-2,SV-5,SV-6,HV-M1,HV-M2,HV-NM,HV-EM,중앙P/P,전기전자컴퓨터공학동,신소재공학,생명과학동,기계공학동,LG도서관,창업B동,금호관,"냉각수순환펌프1,2,3","냉각수순환펌프4,5,6",기혼자아파트E동,기숙사9동,고등광/극초단,신소재공학동(E),전기전자컴퓨터공학동(E),생명과학동(E),기계공학동(E),LG도서관(E),중앙P/P(E),고등광연구소(E)
2022-08-03,13,5307.0,3304.0,2067.0,3314.0,2060.0,2589.0,733.0,148.0,558.0,583.0,659.0,266.0,319.0,67.0,72.0,210.0,138.0,352.0,53.0,1053.0,49.0,163.0,175.0,24.0,82.0,200.0,113.0
2022-08-03,14,5285.0,3262.0,2036.0,3276.0,2042.0,2588.0,717.0,168.0,562.0,583.0,701.0,271.0,347.0,56.0,70.0,210.0,138.0,317.0,50.0,1054.0,51.0,163.0,168.0,24.0,89.0,170.0,134.0
2022-08-03,15,5140.0,3237.0,1995.0,3244.0,1993.0,2559.0,691.0,190.0,554.0,566.0,650.0,268.0,341.0,57.0,79.0,210.0,138.0,288.0,50.0,1037.0,51.0,167.0,164.0,24.0,89.0,160.0,116.0
2022-08-03,16,5145.0,3244.0,2020.0,3249.0,2024.0,2600.0,668.0,147.0,554.0,562.0,763.0,224.0,332.0,51.0,69.0,210.0,137.0,264.0,56.0,1080.0,55.0,164.0,145.0,24.0,82.0,159.0,118.0
2022-08-03,17,4752.0,3071.0,1752.0,3068.0,1753.0,2412.0,691.0,144.0,559.0,543.0,612.0,232.0,339.0,60.0,67.0,210.0,0.0,275.0,60.0,979.0,48.0,164.0,145.0,25.0,86.0,191.0,98.0
2022-08-03,18,4405.0,2986.0,1518.0,2995.0,1520.0,2343.0,652.0,168.0,511.0,525.0,610.0,197.0,345.0,66.0,66.0,0.0,0.0,350.0,56.0,875.0,49.0,158.0,128.0,23.0,68.0,188.0,76.0
2022-08-03,19,4177.0,2749.0,1560.0,2750.0,1556.0,2252.0,512.0,203.0,497.0,513.0,571.0,155.0,313.0,52.0,56.0,0.0,0.0,341.0,62.0,867.0,44.0,154.0,103.0,17.0,73.0,106.0,71.0
2022-08-03,20,4085.0,2640.0,1567.0,2639.0,1568.0,2181.0,490.0,206.0,496.0,496.0,516.0,144.0,322.0,39.0,55.0,0.0,0.0,369.0,65.0,870.0,48.0,150.0,98.0,21.0,72.0,102.0,67.0
2022-08-03,21,4075.0,2566.0,1611.0,2568.0,1614.0,2133.0,477.0,202.0,485.0,474.0,549.0,142.0,288.0,34.0,58.0,0.0,0.0,372.0,70.0,882.0,41.0,163.0,86.0,20.0,55.0,97.0,65.0
2022-08-03,22,4013.0,2485.0,1571.0,2472.0,1575.0,2061.0,468.0,185.0,491.0,471.0,495.0,135.0,279.0,37.0,53.0,0.0,0.0,377.0,65.0,874.0,40.0,146.0,85.0,15.0,44.0,90.0,68.0
2022-08-03,23,3969.0,2458.0,1554.0,2452.0,1555.0,2018.0,437.0,185.0,463.0,457.0,533.0,128.0,275.0,36.0,53.0,0.0,0.0,379.0,64.0,851.0,39.0,143.0,85.0,18.0,45.0,91.0,64.0
