day,time,SV-2,SV-5,SV-6,HV-M1,HV-M2,HV-NM,HV-EM,중앙P/P,전기전자컴퓨터공학동,신소재공학,생명과학동,기계공학동,LG도서관,창업B동,금호관,"냉각수순환펌프1,2,3","냉각수순환펌프4,5,6",기혼자아파트E동,기숙사9동,고등광/극초단,신소재공학동(E),전기전자컴퓨터공학동(E),생명과학동(E),기계공학동(E),LG도서관(E),중앙P/P(E),고등광연구소(E)
2022-08-08,11,5210.0,3324.0,1971.0,3319.0,1971.0,2613.0,764.0,194.0,555.0,581.0,634.0,270.0,364.0,69.0,68.0,205.0,97.0,344.0,82.0,1011.0,51.0,163.0,158.0,16.0,90.0,242.0,120.0
2022-08-08,12,5206.0,3213.0,2087.0,3212.0,2123.0,2546.0,750.0,126.0,564.0,570.0,653.0,275.0,360.0,47.0,80.0,205.0,96.0,420.0,68.0,1068.0,53.0,161.0,152.0,23.0,79.0,222.0,112.0
2022-08-08,13,5232.0,3242.0,2041.0,3252.0,2044.0,2589.0,693.0,141.0,582.0,581.0,669.0,278.0,369.0,59.0,74.0,205.0,96.0,384.0,64.0,1066.0,52.0,160.0,161.0,24.0,92.0,189.0,115.0
2022-08-08,14,5252.0,3373.0,1978.0,3375.0,2003.0,2703.0,691.0,171.0,566.0,593.0,670.0,294.0,374.0,58.0,71.0,205.0,96.0,326.0,60.0,1066.0,54.0,164.0,165.0,22.0,84.0,147.0,117.0
2022-08-08,15,5303.0,3350.0,2027.0,3352.0,2016.0,2670.0,696.0,205.0,566.0,603.0,698.0,281.0,340.0,70.0,68.0,206.0,96.0,339.0,60.0,1098.0,54.0,167.0,162.0,25.0,88.0,156.0,116.0
2022-08-08,16,5173.0,3301.0,1971.0,3299.0,1964.0,2627.0,708.0,160.0,564.0,579.0,688.0,278.0,334.0,46.0,68.0,205.0,95.0,319.0,59.0,1067.0,52.0,160.0,166.0,24.0,91.0,181.0,119.0
2022-08-08,17,4738.0,3142.0,1668.0,3150.0,1712.0,2466.0,680.0,186.0,534.0,548.0,620.0,254.0,338.0,66.0,68.0,0.0,0.0,326.0,76.0,1036.0,51.0,163.0,154.0,23.0,84.0,188.0,107.0
2022-08-08,18,4544.0,2979.0,1619.0,2978.0,1660.0,2377.0,648.0,193.0,508.0,529.0,622.0,210.0,322.0,37.0,57.0,0.0,0.0,346.0,64.0,966.0,48.0,152.0,137.0,21.0,85.0,187.0,77.0
2022-08-08,19,4260.0,2717.0,1582.0,2731.0,1570.0,2220.0,507.0,236.0,489.0,504.0,527.0,188.0,300.0,40.0,61.0,0.0,0.0,415.0,58.0,965.0,43.0,147.0,102.0,21.0,78.0,112.0,73.0
2022-08-08,20,4150.0,2656.0,1571.0,2674.0,1546.0,2184.0,492.0,230.0,502.0,490.0,488.0,170.0,331.0,29.0,59.0,0.0,0.0,450.0,82.0,824.0,42.0,147.0,93.0,20.0,78.0,104.0,68.0
2022-08-08,21,4016.0,2549.0,1519.0,2551.0,1520.0,2120.0,451.0,209.0,492.0,486.0,530.0,149.0,272.0,27.0,57.0,0.0,0.0,381.0,62.0,833.0,40.0,145.0,88.0,9.0,57.0,87.0,67.0
2022-08-08,22,3929.0,2462.0,1525.0,2475.0,1537.0,2028.0,454.0,210.0,487.0,468.0,459.0,150.0,284.0,27.0,56.0,0.0,0.0,396.0,66.0,831.0,41.0,148.0,83.0,18.0,59.0,101.0,60.0
2022-08-08,23,3882.0,2442.0,1532.0,2449.0,1531.0,2047.0,426.0,197.0,472.0,464.0,514.0,147.0,277.0,50.0,54.0,0.0,0.0,397.0,65.0,813.0,38.0,147.0,80.0,19.0,60.0,90.0,59.0
